Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771274571270,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.25640106201172,54.47026062011719,51.457481384277344,52.689144134521484,54.149559020996094,51.68300247192383,52.703826904296875,55.2524299621582,20,10,21.052631378173828,10.526315689086914,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,42.85714340209961,5,0,4.761904716491699,0,36.842105865478516,36.842105865478516,131.09178161621094,137438953472,0,27798732800,0
200,1771274571470,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.54954528808594,53.60433578491211,50.60673141479492,51.39655685424805,53.39329528808594,50.780364990234375,51.65176773071289,54.29631423950195,20,10,21.052631378173828,14.285715103149414,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,5,5,0,0,38.88888931274414,31.57894515991211,131.09178161621094,137438953472,0,27798618112,0
200,1771274571671,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.54954528808594,53.60433578491211,50.60673141479492,51.39655685424805,53.39329528808594,50.780364990234375,51.65176773071289,54.29631423950195,15.000000953674316,5.263157844543457,20,10.526315689086914,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,4.761904716491699,0,0,36.842105865478516,35,131.09178161621094,137438953472,0,27798323200,0
201,1771274571871,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.54954528808594,53.60433578491211,50.60673141479492,51.39655685424805,53.39329528808594,50.780364990234375,51.65176773071289,54.29631423950195,10.526315689086914,10,25,10.526315689086914,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,40,35,61.07426834106445,137438953472,0,27793981440,0
200,1771274572072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.54954528808594,53.60433578491211,50.60673141479492,51.39655685424805,53.39329528808594,50.780364990234375,51.65176773071289,54.29631423950195,25,15.789472579956055,20,15.000000953674316,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,19.047618865966797,5,5,0,0,42.105262756347656,35,61.07426834106445,137438953472,0,26905575424,0
204,1771274572273,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.54954528808594,53.60433578491211,50.60673141479492,51.39655685424805,53.39329528808594,50.780364990234375,51.65176773071289,54.29631423950195,10.526315689086914,5.263157844543457,21.052631378173828,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,36.842105865478516,31.57894515991211,61.07426834106445,137438953472,0,26905575424,0
209,1771274572478,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.965110778808594,53.203285217285156,50.277809143066406,50.922279357910156,52.51212692260742,49.629913330078125,50.3626594543457,53.220462799072266,9.523809432983398,9.090909004211426,60.000003814697266,20,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,5.263157844543457,0,9.090909004211426,0,25,10.526315689086914,61.07426834106445,137438953472,0,26905575424,0
200,1771274572688,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.965110778808594,53.203285217285156,50.277809143066406,50.922279357910156,52.51212692260742,49.629913330078125,50.3626594543457,53.220462799072266,5,5,23.809524536132813,35,0,0,0,4.545454502105713,0,9.523809432983398,9.090909004211426,9.090909004211426,5,0,4.545454502105713,0,0,0,13.636363983154297,4.761904716491699,0,13.043478012084961,25,45,61.07426834106445,137438953472,0,26905575424,0
201,1771274572889,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.965110778808594,53.203285217285156,50.277809143066406,50.922279357910156,52.51212692260742,49.629913330078125,50.3626594543457,53.220462799072266,9.523809432983398,5,35,9.523809432983398,0,0,0,0,5,4.761904716491699,0,0,0,5.263157844543457,0,4.761904716491699,0,0,10,5,0,0,45,38.095237731933594,89.33837890625,137438953472,0,27782365184,0
199,1771274573090,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.965110778808594,53.203285217285156,50.277809143066406,50.922279357910156,52.51212692260742,49.629913330078125,50.3626594543457,53.220462799072266,5.263157844543457,5,15.789472579956055,15.000000953674316,4.761904716491699,0,0,0,4.761904716491699,0,0,0,5,0,0,0,4.761904716491699,4.761904716491699,5.263157844543457,9.523809432983398,13.636363983154297,10,63.15789031982422,31.57894515991211,89.33837890625,137438953472,0,27795537920,0
208,1771274573290,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.965110778808594,53.203285217285156,50.277809143066406,50.922279357910156,52.51212692260742,49.629913330078125,50.3626594543457,53.220462799072266,5,5,25,31.57894515991211,0,0,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,9.523809432983398,0,0,0,40,42.105262756347656,89.33837890625,137438953472,0,27802419200,0
209,1771274573499,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.87004470825195,54.29521942138672,51.06830978393555,51.693416595458984,53.94178771972656,51.35652160644531,52.428138732910156,55.12226867675781,5,5,15.000000953674316,28.571430206298828,0,0,0,0,0,4.761904716491699,5,0,0,4.545454502105713,0,0,0,4.761904716491699,10,0,5,4.545454502105713,55,23.809524536132813,89.33837890625,137438953472,0,27801796608,0
209,1771274573709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.87004470825195,54.29521942138672,51.06830978393555,51.693416595458984,53.94178771972656,51.35652160644531,52.428138732910156,55.12226867675781,4.761904716491699,4.761904716491699,30.000001907348633,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,0,0,9.090909004211426,0,4.545454502105713,0,0,0,9.090909004211426,9.090909004211426,4.761904716491699,4.761904716491699,50,52.38095474243164,89.33837890625,137438953472,0,27801796608,0
209,1771274573919,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.87004470825195,54.29521942138672,51.06830978393555,51.693416595458984,53.94178771972656,51.35652160644531,52.428138732910156,55.12226867675781,4.761904716491699,4.761904716491699,47.619049072265625,9.523809432983398,0,0,0,0,0,0,4.545454502105713,4.545454502105713,4.761904716491699,0,4.761904716491699,4.545454502105713,0,4.761904716491699,10,0,4.545454502105713,0,65,15.000000953674316,130.8647003173828,137438953472,0,27798487040,0
200,1771274574129,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.87004470825195,54.29521942138672,51.06830978393555,51.693416595458984,53.94178771972656,51.35652160644531,52.428138732910156,55.12226867675781,19.047618865966797,14.285715103149414,23.809524536132813,25,0,8.69565200805664,0,0,9.090909004211426,4.545454502105713,4.761904716491699,0,4.761904716491699,0,0,0,0,9.523809432983398,19.047618865966797,9.090909004211426,0,4.761904716491699,40,35,130.8647003173828,137438953472,0,27998093312,0
209,1771274574330,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.87004470825195,54.29521942138672,51.06830978393555,51.693416595458984,53.94178771972656,51.35652160644531,52.428138732910156,55.12226867675781,5,5,25,30.000001907348633,0,0,0,0,0,5,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,9.523809432983398,0,0,9.523809432983398,4.761904716491699,52.38095474243164,40,130.8647003173828,137438953472,0,28019720192,0
202,1771274574540,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.306392669677734,54.786865234375,51.48628616333008,52.09135437011719,54.107826232910156,51.600982666015625,52.617218017578125,55.10974884033203,5,4.761904716491699,15.000000953674316,33.333335876464844,0,0,4.545454502105713,0,19.047618865966797,0,5,0,4.761904716491699,4.545454502105713,4.761904716491699,0,0,0,13.636363983154297,4.761904716491699,5,0,36.842105865478516,19.047618865966797,130.8647003173828,137438953472,0,28025110528,0
202,1771274574743,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.306392669677734,54.786865234375,51.48628616333008,52.09135437011719,54.107826232910156,51.600982666015625,52.617218017578125,55.10974884033203,9.523809432983398,5,0,0,0,0,0,0,55,30.000001907348633,35,21.052631378173828,0,15.000000953674316,0,5,0,0,0,4.761904716491699,0,0,4.761904716491699,0,130.8647003173828,137438953472,0,28037857280,0
200,1771274574946,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.306392669677734,54.786865234375,51.48628616333008,52.09135437011719,54.107826232910156,51.600982666015625,52.617218017578125,55.10974884033203,5,5,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,45,35,35,19.047618865966797,4.761904716491699,0,14.285715103149414,5,5,0,0,0,0,4.761904716491699,0,0,127.7696304321289,137438953472,0,28039528448,0
209,1771274575146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.306392669677734,54.786865234375,51.48628616333008,52.09135437011719,54.107826232910156,51.600982666015625,52.617218017578125,55.10974884033203,10,5.263157844543457,0,0,0,0,0,0,16.666667938232422,35,40,45,5,14.285715103149414,0,5,4.761904716491699,5,4.761904716491699,0,4.761904716491699,0,0,0,127.7696304321289,137438953472,0,28050292736,0
200,1771274575356,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.306392669677734,54.786865234375,51.48628616333008,52.09135437011719,54.107826232910156,51.600982666015625,52.617218017578125,55.10974884033203,14.285715103149414,4.761904716491699,0,0,0,0,4.545454502105713,0,52.38095474243164,45,20,10,9.090909004211426,18.18181800842285,9.090909004211426,4.761904716491699,0,0,0,4.545454502105713,4.761904716491699,0,0,4.761904716491699,127.7696304321289,137438953472,0,28051816448,0
199,1771274575557,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.81736755371094,52.6556396484375,49.68082809448242,50.04145431518555,53.46123504638672,50.875335693359375,51.53963851928711,53.85695266723633,5,9.523809432983398,0,5,0,0,0,0,70,30.000001907348633,15.000000953674316,20,0,10.526315689086914,0,5,4.761904716491699,0,0,0,5,4.761904716491699,0,0,127.7696304321289,137438953472,0,28045639680,0
201,1771274575757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.81736755371094,52.6556396484375,49.68082809448242,50.04145431518555,53.46123504638672,50.875335693359375,51.53963851928711,53.85695266723633,5.263157844543457,5,0,0,4.761904716491699,0,0,0,40,36.842105865478516,30.000001907348633,10,5,0,5,5.263157844543457,15.000000953674316,0,10,5.263157844543457,0,0,5,0,127.7696304321289,137438953472,0,28042674176,0
202,1771274575959,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.81736755371094,52.6556396484375,49.68082809448242,50.04145431518555,53.46123504638672,50.875335693359375,51.53963851928711,53.85695266723633,5,5.263157844543457,9.090909004211426,0,0,0,0,0,42.105262756347656,25,36.842105865478516,15.000000953674316,5,13.636363983154297,9.523809432983398,18.18181800842285,0,4.761904716491699,0,0,0,5,0,0,130.28915405273438,137438953472,0,28004352000,0
200,1771274576161,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.81736755371094,52.6556396484375,49.68082809448242,50.04145431518555,53.46123504638672,50.875335693359375,51.53963851928711,53.85695266723633,15.000000953674316,10,0,0,4.761904716491699,4.761904716491699,0,5,52.38095474243164,35,15.789472579956055,30.000001907348633,5,10,5.263157844543457,10,0,10,4.761904716491699,9.523809432983398,0,4.761904716491699,0,4.761904716491699,130.28915405273438,137438953472,0,27829059584,0
200,1771274576361,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.81736755371094,52.6556396484375,49.68082809448242,50.04145431518555,53.46123504638672,50.875335693359375,51.53963851928711,53.85695266723633,5.263157844543457,5.263157844543457,0,0,0,0,0,0,36.842105865478516,30.000001907348633,57.142860412597656,10,0,5.263157844543457,10,0,9.090909004211426,0,5,0,9.523809432983398,0,4.761904716491699,0,130.28915405273438,137438953472,0,27795800064,0
201,1771274576563,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.752803802490234,52.5645751953125,49.582679748535156,49.95640182495117,53.3856201171875,50.78616714477539,51.4027099609375,53.79198455810547,9.523809432983398,9.523809432983398,0,5,0,0,0,0,47.36842346191406,47.36842346191406,15.000000953674316,15.000000953674316,4.761904716491699,10,10,4.761904716491699,0,0,0,5,4.761904716491699,9.523809432983398,0,4.761904716491699,130.28915405273438,137438953472,0,27802468352,0
201,1771274576765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.752803802490234,52.5645751953125,49.582679748535156,49.95640182495117,53.3856201171875,50.78616714477539,51.4027099609375,53.79198455810547,10,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,0,50,31.57894515991211,42.105262756347656,10,5,10,4.761904716491699,10,0,4.761904716491699,5,4.761904716491699,0,0,4.761904716491699,0,130.28915405273438,137438953472,0,27802468352,0
200,1771274576966,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.752803802490234,52.5645751953125,49.582679748535156,49.95640182495117,53.3856201171875,50.78616714477539,51.4027099609375,53.79198455810547,5,5.263157844543457,4.761904716491699,0,0,0,5,0,47.36842346191406,25,25,21.052631378173828,5,5,0,5.263157844543457,0,0,14.285715103149414,0,0,0,5,0,130.93441772460938,137438953472,0,27803893760,0
202,1771274577167,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.752803802490234,52.5645751953125,49.582679748535156,49.95640182495117,53.3856201171875,50.78616714477539,51.4027099609375,53.79198455810547,10,5,5,0,0,0,0,4.761904716491699,70,25,15.000000953674316,23.809524536132813,5,10,14.285715103149414,4.761904716491699,9.090909004211426,0,0,0,4.761904716491699,0,0,5,130.93441772460938,137438953472,0,27783512064,0
209,1771274577370,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.752803802490234,52.5645751953125,49.582679748535156,49.95640182495117,53.3856201171875,50.78616714477539,51.4027099609375,53.79198455810547,5,5.263157844543457,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,36.842105865478516,15.789472579956055,26.3157901763916,55,4.761904716491699,5,10,0,0,9.090909004211426,0,0,0,4.761904716491699,5,0,130.93441772460938,137438953472,0,27783512064,0
199,1771274577580,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.56877899169922,52.78030776977539,49.68586730957031,49.90146255493164,53.28461456298828,50.72707748413086,51.40706253051758,53.82362747192383,14.285715103149414,13.636363983154297,0,0,4.545454502105713,0,0,0,63.6363639831543,25,18.18181800842285,28.571430206298828,10,13.636363983154297,4.761904716491699,4.545454502105713,0,5,4.761904716491699,9.090909004211426,4.545454502105713,4.545454502105713,0,4.761904716491699,130.93441772460938,137438953472,0,27783512064,0
203,1771274577780,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.56877899169922,52.78030776977539,49.68586730957031,49.90146255493164,53.28461456298828,50.72707748413086,51.40706253051758,53.82362747192383,10,5.263157844543457,0,9.090909004211426,0,5,0,0,57.894737243652344,35,21.052631378173828,10,0,15.000000953674316,5.263157844543457,5,9.523809432983398,0,0,0,0,5.263157844543457,0,0,130.93441772460938,137438953472,0,27783512064,0
209,1771274577984,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.56877899169922,52.78030776977539,49.68586730957031,49.90146255493164,53.28461456298828,50.72707748413086,51.40706253051758,53.82362747192383,5.263157844543457,14.285715103149414,9.090909004211426,0,0,4.545454502105713,0,0,45,31.57894515991211,21.052631378173828,20,5,5,9.523809432983398,5,5,9.523809432983398,5,0,4.761904716491699,0,0,9.090909004211426,130.91819763183594,137438953472,0,27789983744,0
200,1771274578194,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.56877899169922,52.78030776977539,49.68586730957031,49.90146255493164,53.28461456298828,50.72707748413086,51.40706253051758,53.82362747192383,9.523809432983398,5,0,0,0,0,4.761904716491699,0,28.571430206298828,68.18181610107422,28.571430206298828,9.523809432983398,4.761904716491699,9.523809432983398,5,4.761904716491699,0,4.545454502105713,13.636363983154297,0,0,4.545454502105713,4.761904716491699,4.761904716491699,130.91819763183594,137438953472,0,27801124864,0
208,1771274578395,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.56877899169922,52.78030776977539,49.68586730957031,49.90146255493164,53.28461456298828,50.72707748413086,51.40706253051758,53.82362747192383,9.523809432983398,5,0,0,4.761904716491699,0,0,0,44.4444465637207,36.842105865478516,30.000001907348633,21.052631378173828,5,15.789472579956055,5,5,4.761904716491699,0,0,9.090909004211426,0,0,5,0,130.91819763183594,137438953472,0,27799175168,0
199,1771274578603,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.69092559814453,52.957515716552734,49.85336685180664,50.014801025390625,53.361572265625,50.79627227783203,51.4706916809082,53.90177917480469,5,5,0,0,0,0,0,0,23.809524536132813,40,30.000001907348633,38.095237731933594,9.090909004211426,4.761904716491699,4.761904716491699,0,0,0,5,0,5,0,4.545454502105713,0,130.91819763183594,137438953472,0,27799175168,0
199,1771274578803,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.69092559814453,52.957515716552734,49.85336685180664,50.014801025390625,53.361572265625,50.79627227783203,51.4706916809082,53.90177917480469,5.263157844543457,9.523809432983398,4.761904716491699,5,0,0,0,0,36.842105865478516,30.000001907348633,31.57894515991211,25,5,10,10,14.285715103149414,5,5,5,0,13.636363983154297,4.761904716491699,0,0,130.91819763183594,137438953472,0,27799175168,0
201,1771274579003,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.69092559814453,52.957515716552734,49.85336685180664,50.014801025390625,53.361572265625,50.79627227783203,51.4706916809082,53.90177917480469,9.523809432983398,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,52.6315803527832,45,25,10,0,5.263157844543457,5,5,4.761904716491699,4.761904716491699,0,0,0,0,0,4.761904716491699,131.20553588867188,137438953472,0,27800403968,0
202,1771274579205,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.69092559814453,52.957515716552734,49.85336685180664,50.014801025390625,53.361572265625,50.79627227783203,51.4706916809082,53.90177917480469,10,5.263157844543457,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,30.000001907348633,36.842105865478516,50,10.526315689086914,5,9.523809432983398,5,0,10.526315689086914,5,13.636363983154297,9.090909004211426,5,4.761904716491699,0,0,131.20553588867188,137438953472,0,27799126016,0
199,1771274579408,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.69092559814453,52.957515716552734,49.85336685180664,50.014801025390625,53.361572265625,50.79627227783203,51.4706916809082,53.90177917480469,5,5,0,0,0,0,0,0,50,26.3157901763916,30.000001907348633,9.523809432983398,4.761904716491699,9.523809432983398,9.523809432983398,14.285715103149414,0,0,0,0,0,0,9.523809432983398,4.761904716491699,131.20553588867188,137438953472,0,27799273472,0
201,1771274579608,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67018508911133,52.782867431640625,49.771331787109375,49.9937629699707,53.87318801879883,51.15386962890625,51.583003997802734,53.872657775878906,5.263157844543457,5.263157844543457,0,0,0,4.761904716491699,0,0,47.36842346191406,40,30.000001907348633,21.052631378173828,0,5.263157844543457,5,5,9.523809432983398,0,5,0,4.761904716491699,0,0,0,131.20553588867188,137438953472,0,27799273472,0
199,1771274579810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67018508911133,52.782867431640625,49.771331787109375,49.9937629699707,53.87318801879883,51.15386962890625,51.583003997802734,53.872657775878906,9.523809432983398,5,0,0,0,4.761904716491699,0,0,65,23.809524536132813,25,9.523809432983398,5,19.047618865966797,5,9.523809432983398,0,0,0,0,0,0,4.761904716491699,0,131.20553588867188,137438953472,0,27799273472,0
199,1771274580010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67018508911133,52.782867431640625,49.771331787109375,49.9937629699707,53.87318801879883,51.15386962890625,51.583003997802734,53.872657775878906,15.000000953674316,19.047618865966797,9.090909004211426,4.761904716491699,5,0,4.761904716491699,0,50,38.88888931274414,22.22222328186035,15.789472579956055,9.523809432983398,5.263157844543457,15.000000953674316,5.263157844543457,5,5,5,0,4.761904716491699,9.090909004211426,0,0,130.19863891601563,137438953472,0,27801501696,0
201,1771274580210,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67018508911133,52.782867431640625,49.771331787109375,49.9937629699707,53.87318801879883,51.15386962890625,51.583003997802734,53.872657775878906,15.789472579956055,10.526315689086914,0,5,0,0,0,0,47.36842346191406,31.57894515991211,23.809524536132813,10,5.263157844543457,5,10,5,5,9.523809432983398,5,9.523809432983398,0,0,5,5,130.19863891601563,137438953472,0,27929772032,0
200,1771274580411,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67018508911133,52.782867431640625,49.771331787109375,49.9937629699707,53.87318801879883,51.15386962890625,51.583003997802734,53.872657775878906,10,10,0,0,0,0,0,0,40,30.000001907348633,20,10.526315689086914,5,5,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,130.19863891601563,137438953472,0,27922399232,0
200,1771274580612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.681396484375,52.81095886230469,49.78338623046875,50.02033615112305,53.410953521728516,50.84214401245117,51.4583854675293,53.80229949951172,20,10,0,0,0,0,0,0,38.88888931274414,35,16.666667938232422,14.285715103149414,5,5,4.761904716491699,0,0,0,0,0,0,0,0,0,130.19863891601563,137438953472,0,27922399232,0
200,1771274580812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.681396484375,52.81095886230469,49.78338623046875,50.02033615112305,53.410953521728516,50.84214401245117,51.4583854675293,53.80229949951172,15.789472579956055,10,0,0,0,0,0,0,40,31.57894515991211,23.809524536132813,10.526315689086914,0,5,5,5,0,4.761904716491699,0,0,0,0,0,0,130.19863891601563,137438953472,0,27922399232,0
200,1771274581013,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.681396484375,52.81095886230469,49.78338623046875,50.02033615112305,53.410953521728516,50.84214401245117,51.4583854675293,53.80229949951172,15.000000953674316,10.526315689086914,0,0,0,0,0,0,38.88888931274414,35,21.052631378173828,10.526315689086914,5,5,0,0,0,0,0,0,0,0,0,0,92.30570983886719,137438953472,0,27922268160,0
200,1771274581214,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.681396484375,52.81095886230469,49.78338623046875,50.02033615112305,53.410953521728516,50.84214401245117,51.4583854675293,53.80229949951172,15.789472579956055,5.263157844543457,0,0,0,0,0,0,40,36.842105865478516,20,14.285715103149414,5,5,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,92.30570983886719,137438953472,0,27922399232,0
