Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771275507350,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.181209564208984,51.96357345581055,49.21610641479492,49.53599166870117,52.114376068115234,49.691253662109375,50.13525390625,52.6767578125,5.263157844543457,5.263157844543457,0,5.263157844543457,0,0,4.761904716491699,0,10,5,14.285715103149414,5,0,42.105262756347656,20,15.000000953674316,45,5,0,0,4.761904716491699,5,0,4.761904716491699,61.230953216552734,137438953472,0,27726151680,0
199,1771275507550,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.01157760620117,51.85531234741211,49.10694122314453,49.35326385498047,51.907466888427734,49.52203369140625,50.0075798034668,52.543235778808594,10,5,0,4.761904716491699,0,0,0,0,5.263157844543457,10,0,10,5,52.6315803527832,33.333335876464844,21.052631378173828,15.000000953674316,0,9.523809432983398,0,0,4.761904716491699,0,0,61.230953216552734,137438953472,0,27745124352,0
199,1771275507750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.01157760620117,51.85531234741211,49.10694122314453,49.35326385498047,51.907466888427734,49.52203369140625,50.0075798034668,52.543235778808594,5,5.263157844543457,0,0,0,4.761904716491699,0,0,15.000000953674316,4.761904716491699,0,5,0,50,30.000001907348633,30.000001907348633,15.789472579956055,5,5,4.761904716491699,4.761904716491699,0,0,0,61.230953216552734,137438953472,0,27751694336,0
209,1771275507950,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.01157760620117,51.85531234741211,49.10694122314453,49.35326385498047,51.907466888427734,49.52203369140625,50.0075798034668,52.543235778808594,5.263157844543457,5,0,0,4.761904716491699,0,0,0,9.523809432983398,0,9.523809432983398,0,5,36.842105865478516,42.105262756347656,25,35,0,0,0,0,0,0,0,114.14928436279297,137438953472,0,27766931456,0
201,1771275508160,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.01157760620117,51.85531234741211,49.10694122314453,49.35326385498047,51.907466888427734,49.52203369140625,50.0075798034668,52.543235778808594,14.285715103149414,14.285715103149414,4.545454502105713,0,0,0,0,0,4.761904716491699,5,5,0,4.761904716491699,28.571430206298828,42.85714340209961,45,15.000000953674316,4.761904716491699,0,9.090909004211426,0,0,9.090909004211426,4.545454502105713,114.14928436279297,137438953472,0,27766849536,0
209,1771275508361,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.01157760620117,51.85531234741211,49.10694122314453,49.35326385498047,51.907466888427734,49.52203369140625,50.0075798034668,52.543235778808594,9.523809432983398,9.523809432983398,0,4.761904716491699,0,0,4.761904716491699,0,10,9.523809432983398,5,9.523809432983398,0,47.36842346191406,55,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,5.263157844543457,114.14928436279297,137438953472,0,27763113984,0
207,1771275508571,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.754852294921875,52.56161880493164,49.644466400146484,49.99588394165039,53.18330001831055,50.86548614501953,51.40742874145508,53.715858459472656,9.523809432983398,0,0,0,0,0,0,8.69565200805664,10,0,4.545454502105713,0,9.090909004211426,50,38.095237731933594,25,15.000000953674316,0,9.090909004211426,0,0,4.545454502105713,0,0,114.14928436279297,137438953472,0,27763425280,0
200,1771275508779,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.754852294921875,52.56161880493164,49.644466400146484,49.99588394165039,53.18330001831055,50.86548614501953,51.40742874145508,53.715858459472656,5,9.090909004211426,0,0,0,4.545454502105713,0,0,4.761904716491699,13.636363983154297,0,0,0,38.095237731933594,50,35,27.272727966308594,0,0,4.545454502105713,4.761904716491699,0,4.545454502105713,0,114.14928436279297,137438953472,0,27761999872,0
203,1771275508979,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.754852294921875,52.56161880493164,49.644466400146484,49.99588394165039,53.18330001831055,50.86548614501953,51.40742874145508,53.715858459472656,5,5.263157844543457,0,0,0,0,0,0,5,0,5,10,5,36.842105865478516,40,35,15.789472579956055,0,0,0,0,0,0,10,130.91856384277344,137438953472,0,27764670464,0
201,1771275509182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.754852294921875,52.56161880493164,49.644466400146484,49.99588394165039,53.18330001831055,50.86548614501953,51.40742874145508,53.715858459472656,10,5,9.090909004211426,0,0,0,0,0,5,9.523809432983398,9.523809432983398,0,5,40,35,35,19.047618865966797,4.761904716491699,0,10,4.761904716491699,0,4.761904716491699,0,130.91856384277344,137438953472,0,27768668160,0
203,1771275509384,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.754852294921875,52.56161880493164,49.644466400146484,49.99588394165039,53.18330001831055,50.86548614501953,51.40742874145508,53.715858459472656,5,9.523809432983398,0,0,0,0,0,0,5,15.000000953674316,0,4.761904716491699,4.761904716491699,31.57894515991211,36.842105865478516,30.000001907348633,15.789472579956055,0,4.761904716491699,10,0,4.761904716491699,5,0,130.91856384277344,137438953472,0,27770142720,0
201,1771275509587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.29340744018555,52.861656188964844,49.9433708190918,50.40034866333008,53.45069122314453,51.091712951660156,51.619850158691406,53.879859924316406,5,5,0,4.761904716491699,0,4.761904716491699,0,0,5,5,0,5,0,45,47.619049072265625,35,14.285715103149414,4.761904716491699,0,0,0,0,0,4.761904716491699,130.91856384277344,137438953472,0,27771158528,0
205,1771275509789,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.29340744018555,52.861656188964844,49.9433708190918,50.40034866333008,53.45069122314453,51.091712951660156,51.619850158691406,53.879859924316406,5.263157844543457,5,0,0,0,0,0,0,10,5,14.285715103149414,0,5,50,42.105262756347656,15.789472579956055,20,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,130.91856384277344,137438953472,0,27770781696,0
206,1771275509994,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.29340744018555,52.861656188964844,49.9433708190918,50.40034866333008,53.45069122314453,51.091712951660156,51.619850158691406,53.879859924316406,14.285715103149414,10,0,0,9.090909004211426,0,0,0,9.523809432983398,10,0,0,0,60.000003814697266,28.571430206298828,30.000001907348633,20,9.090909004211426,0,4.761904716491699,0,0,0,0,131.7908477783203,137438953472,0,27770126336,0
200,1771275510200,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.29340744018555,52.861656188964844,49.9433708190918,50.40034866333008,53.45069122314453,51.091712951660156,51.619850158691406,53.879859924316406,18.18181800842285,9.523809432983398,0,0,0,0,0,0,9.523809432983398,9.523809432983398,4.761904716491699,4.761904716491699,13.636363983154297,61.904762268066406,30.000001907348633,35,10,5,4.761904716491699,0,5,0,0,0,131.7908477783203,137438953472,0,27763326976,0
209,1771275510401,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.29340744018555,52.861656188964844,49.9433708190918,50.40034866333008,53.45069122314453,51.091712951660156,51.619850158691406,53.879859924316406,5.263157844543457,5.263157844543457,5,4.761904716491699,0,0,4.761904716491699,0,15.000000953674316,5,10,4.761904716491699,5,57.894737243652344,31.57894515991211,30.000001907348633,14.285715103149414,0,0,0,4.761904716491699,0,0,0,131.7908477783203,137438953472,0,27773763584,0
209,1771275510611,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.8283805847168,52.83193588256836,49.91189956665039,50.14925003051758,53.70677185058594,51.298343658447266,51.79551315307617,53.976234436035156,5,9.523809432983398,4.761904716491699,0,0,0,0,4.545454502105713,5,9.090909004211426,5,0,0,40,45,23.809524536132813,10,0,0,4.545454502105713,5,0,8.69565200805664,4.761904716491699,131.7908477783203,137438953472,0,27774074880,0
209,1771275510821,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.8283805847168,52.83193588256836,49.91189956665039,50.14925003051758,53.70677185058594,51.298343658447266,51.79551315307617,53.976234436035156,4.761904716491699,4.761904716491699,4.545454502105713,4.545454502105713,0,0,0,0,9.523809432983398,0,9.090909004211426,0,4.761904716491699,47.619049072265625,25,28.571430206298828,25,4.761904716491699,0,0,0,4.761904716491699,0,0,131.7908477783203,137438953472,0,27780038656,0
201,1771275511032,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.8283805847168,52.83193588256836,49.91189956665039,50.14925003051758,53.70677185058594,51.298343658447266,51.79551315307617,53.976234436035156,9.523809432983398,5,0,0,0,4.545454502105713,0,0,4.761904716491699,4.761904716491699,9.523809432983398,9.523809432983398,4.761904716491699,60.000003814697266,23.809524536132813,23.809524536132813,27.272727966308594,0,9.090909004211426,4.545454502105713,4.761904716491699,9.090909004211426,0,0,131.50595092773438,137438953472,0,27777417216,0
199,1771275511233,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.8283805847168,52.83193588256836,49.91189956665039,50.14925003051758,53.70677185058594,51.298343658447266,51.79551315307617,53.976234436035156,5,5,0,0,0,0,0,0,5,10,10,5,5,31.57894515991211,35,21.052631378173828,30.000001907348633,0,0,0,5,0,0,0,131.50595092773438,137438953472,0,27777744896,0
200,1771275511433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.27189636230469,53.37154769897461,50.3170166015625,50.4906005859375,54.02139663696289,51.67124557495117,52.08963394165039,54.26298522949219,15.000000953674316,9.523809432983398,0,0,0,0,0,0,5,0,10,0,5.263157844543457,50,27.77777862548828,20,25,9.523809432983398,10.526315689086914,5.263157844543457,0,0,0,10,131.50595092773438,137438953472,0,27779874816,0
209,1771275511633,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.27189636230469,53.37154769897461,50.3170166015625,50.4906005859375,54.02139663696289,51.67124557495117,52.08963394165039,54.26298522949219,10.526315689086914,10.526315689086914,0,0,0,0,0,0,10,4.761904716491699,0,5,10,35,25,31.57894515991211,42.105262756347656,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,0,131.50595092773438,137438953472,0,27779874816,0
200,1771275511843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.27189636230469,53.37154769897461,50.3170166015625,50.4906005859375,54.02139663696289,51.67124557495117,52.08963394165039,54.26298522949219,13.636363983154297,4.761904716491699,4.545454502105713,4.545454502105713,4.545454502105713,0,0,0,9.523809432983398,9.523809432983398,0,4.761904716491699,4.761904716491699,40,40.90909194946289,15.000000953674316,33.333335876464844,0,9.090909004211426,4.545454502105713,0,0,0,0,131.50595092773438,137438953472,0,27778531328,0
209,1771275512044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.27189636230469,53.37154769897461,50.3170166015625,50.4906005859375,54.02139663696289,51.67124557495117,52.08963394165039,54.26298522949219,10.526315689086914,15.000000953674316,0,0,0,0,4.761904716491699,0,5,5.263157844543457,5,5,10,65,16.666667938232422,30.000001907348633,25,5,0,5.263157844543457,4.761904716491699,0,0,4.761904716491699,132.05479431152344,137438953472,0,27770699776,0
200,1771275512254,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.27189636230469,53.37154769897461,50.3170166015625,50.4906005859375,54.02139663696289,51.67124557495117,52.08963394165039,54.26298522949219,4.761904716491699,4.761904716491699,0,0,0,4.545454502105713,0,0,4.761904716491699,9.090909004211426,4.545454502105713,0,4.761904716491699,55,23.809524536132813,35,25,0,0,9.090909004211426,0,4.545454502105713,0,0,132.05479431152344,137438953472,0,27779776512,0
201,1771275512455,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.43259048461914,53.197174072265625,50.22869110107422,50.58061981201172,53.73255920410156,51.4951286315918,51.95629119873047,54.080875396728516,10,5,0,0,0,0,5,0,10.526315689086914,10.526315689086914,0,5.263157844543457,5,52.6315803527832,20,20,25,0,0,0,0,0,9.523809432983398,0,132.05479431152344,137438953472,0,27772633088,0
201,1771275512656,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.43259048461914,53.197174072265625,50.22869110107422,50.58061981201172,53.73255920410156,51.4951286315918,51.95629119873047,54.080875396728516,5,5.263157844543457,0,4.761904716491699,0,0,0,0,15.000000953674316,9.523809432983398,5,13.636363983154297,5,45,27.77777862548828,30.000001907348633,25,0,4.761904716491699,0,0,0,0,0,132.05479431152344,137438953472,0,27773829120,0
209,1771275512858,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.43259048461914,53.197174072265625,50.22869110107422,50.58061981201172,53.73255920410156,51.4951286315918,51.95629119873047,54.080875396728516,5.263157844543457,5,0,0,0,4.761904716491699,0,4.761904716491699,19.047618865966797,5.263157844543457,4.761904716491699,5,0,50,25,20,38.095237731933594,4.761904716491699,5,4.761904716491699,0,0,4.761904716491699,0,131.88473510742188,137438953472,0,27766898688,0
209,1771275513068,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.43259048461914,53.197174072265625,50.22869110107422,50.58061981201172,53.73255920410156,51.4951286315918,51.95629119873047,54.080875396728516,4.761904716491699,9.090909004211426,4.761904716491699,4.545454502105713,4.761904716491699,0,0,0,4.761904716491699,9.523809432983398,5,0,9.090909004211426,55,40,30.000001907348633,9.523809432983398,0,0,0,4.545454502105713,4.545454502105713,0,4.545454502105713,131.88473510742188,137438953472,0,27775156224,0
208,1771275513278,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.43259048461914,53.197174072265625,50.22869110107422,50.58061981201172,53.73255920410156,51.4951286315918,51.95629119873047,54.080875396728516,13.636363983154297,5,4.545454502105713,0,0,0,0,4.545454502105713,5,4.761904716491699,10,0,4.761904716491699,55,45.45454788208008,33.333335876464844,14.285715103149414,4.545454502105713,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,131.88473510742188,137438953472,0,27775156224,0
199,1771275513486,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.12431716918945,53.101741790771484,50.1450080871582,50.36518096923828,53.753543853759766,51.53353500366211,52.00081253051758,54.12065505981445,5,0,0,0,0,0,0,0,9.090909004211426,9.090909004211426,13.043478012084961,9.090909004211426,4.761904716491699,57.142860412597656,50,10,5,4.761904716491699,0,0,0,0,0,4.545454502105713,131.88473510742188,137438953472,0,27775156224,0
209,1771275513686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.12431716918945,53.101741790771484,50.1450080871582,50.36518096923828,53.753543853759766,51.53353500366211,52.00081253051758,54.12065505981445,5,5,4.761904716491699,0,4.761904716491699,0,0,0,0,0,5.263157844543457,5,0,50,26.3157901763916,45,20,0,5,0,0,0,5,0,131.88473510742188,137438953472,0,27775156224,0
203,1771275513896,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.12431716918945,53.101741790771484,50.1450080871582,50.36518096923828,53.753543853759766,51.53353500366211,52.00081253051758,54.12065505981445,5,9.090909004211426,0,0,0,0,0,0,13.636363983154297,4.761904716491699,4.761904716491699,0,4.761904716491699,38.095237731933594,50,23.809524536132813,5,4.545454502105713,9.090909004211426,0,0,0,0,0,131.3394775390625,137438953472,0,27778514944,0
199,1771275514099,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.12431716918945,53.101741790771484,50.1450080871582,50.36518096923828,53.753543853759766,51.53353500366211,52.00081253051758,54.12065505981445,10,20,5.263157844543457,5,0,0,0,0,5,4.761904716491699,0,0,5,0,4.761904716491699,0,4.761904716491699,0,47.36842346191406,31.57894515991211,35,30.000001907348633,9.523809432983398,5,131.3394775390625,137438953472,0,27779694592,0
207,1771275514299,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.12431716918945,53.101741790771484,50.1450080871582,50.36518096923828,53.753543853759766,51.53353500366211,52.00081253051758,54.12065505981445,10,5,9.523809432983398,4.761904716491699,0,0,0,0,5,0,5,0,5,0,0,0,0,4.761904716491699,47.36842346191406,33.333335876464844,30.000001907348633,9.523809432983398,5,9.523809432983398,131.3394775390625,137438953472,0,27781283840,0
209,1771275514507,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.03131866455078,57.75957489013672,53.75535202026367,53.70942687988281,56.544124603271484,53.58819580078125,53.806243896484375,56.3521728515625,9.090909004211426,5,4.761904716491699,10,0,0,4.545454502105713,0,4.761904716491699,5.263157844543457,4.761904716491699,4.545454502105713,0,0,4.761904716491699,0,4.761904716491699,0,38.095237731933594,35,20,26.3157901763916,10,5,131.3394775390625,137438953472,0,28030320640,0
200,1771275514717,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.03131866455078,57.75957489013672,53.75535202026367,53.70942687988281,56.544124603271484,53.58819580078125,53.806243896484375,56.3521728515625,5,4.761904716491699,5,0,0,0,0,0,0,4.545454502105713,0,0,9.090909004211426,4.761904716491699,0,0,0,8.69565200805664,47.619049072265625,47.36842346191406,30.000001907348633,19.047618865966797,9.523809432983398,0,131.3394775390625,137438953472,0,28044673024,0
200,1771275514917,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.03131866455078,57.75957489013672,53.75535202026367,53.70942687988281,56.544124603271484,53.58819580078125,53.806243896484375,56.3521728515625,10,5,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,5,4.761904716491699,0,4.761904716491699,0,0,27.77777862548828,20,10,9.523809432983398,5,9.090909004211426,130.05328369140625,137438953472,0,28048326656,0
200,1771275515118,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.03131866455078,57.75957489013672,53.75535202026367,53.70942687988281,56.544124603271484,53.58819580078125,53.806243896484375,56.3521728515625,10.526315689086914,5.263157844543457,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,5,0,0,0,0,0,42.105262756347656,35,25,10.526315689086914,4.761904716491699,0,130.05328369140625,137438953472,0,28052520960,0
201,1771275515319,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.03131866455078,57.75957489013672,53.75535202026367,53.70942687988281,56.544124603271484,53.58819580078125,53.806243896484375,56.3521728515625,15.000000953674316,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,5,0,0,0,0,0,40,35,20,10,5,0,130.05328369140625,137438953472,0,28054290432,0
199,1771275515520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.777469635009766,59.99656295776367,55.77897262573242,56.04309844970703,57.14064407348633,54.09907531738281,54.4411506652832,57.394657135009766,15.789472579956055,10,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,5,40,31.57894515991211,21.052631378173828,15.000000953674316,0,0,130.05328369140625,137438953472,0,28054749184,0
200,1771275515720,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.777469635009766,59.99656295776367,55.77897262573242,56.04309844970703,57.14064407348633,54.09907531738281,54.4411506652832,57.394657135009766,20,5.263157844543457,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,38.88888931274414,36.842105865478516,20,10,9.523809432983398,9.090909004211426,130.05328369140625,137438953472,0,28054011904,0
200,1771275515920,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.777469635009766,59.99656295776367,55.77897262573242,56.04309844970703,57.14064407348633,54.09907531738281,54.4411506652832,57.394657135009766,15.000000953674316,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31.57894515991211,25,10.526315689086914,0,0,66.91378784179688,137438953472,0,28038430720,0
200,1771275516121,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.777469635009766,59.99656295776367,55.77897262573242,56.04309844970703,57.14064407348633,54.09907531738281,54.4411506652832,57.394657135009766,25,21.052631378173828,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,36.842105865478516,35,15.789472579956055,15.000000953674316,10,5,66.91378784179688,137438953472,0,26927300608,0
200,1771275516321,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.777469635009766,59.99656295776367,55.77897262573242,56.04309844970703,57.14064407348633,54.09907531738281,54.4411506652832,57.394657135009766,15.000000953674316,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,42.105262756347656,35,21.052631378173828,10.526315689086914,0,5,66.91378784179688,137438953472,0,26927300608,0
205,1771275516522,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.7850227355957,59.111392974853516,54.97139358520508,55.182430267333984,55.88325500488281,52.855133056640625,53.160457611083984,56.07740020751953,5.263157844543457,5,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,25,55,19.047618865966797,20,9.090909004211426,0,66.91378784179688,137438953472,0,26927300608,0
199,1771275516728,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.7850227355957,59.111392974853516,54.97139358520508,55.182430267333984,55.88325500488281,52.855133056640625,53.160457611083984,56.07740020751953,9.523809432983398,5,5,5,0,0,0,4.545454502105713,0,0,14.285715103149414,0,0,0,0,4.761904716491699,0,0,52.6315803527832,30.000001907348633,10.526315689086914,14.285715103149414,0,10,66.91378784179688,137438953472,0,26927300608,0
206,1771275516928,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.7850227355957,59.111392974853516,54.97139358520508,55.182430267333984,55.88325500488281,52.855133056640625,53.160457611083984,56.07740020751953,5,5,5,0,0,0,0,0,4.761904716491699,5,0,5,5,0,9.523809432983398,0,4.761904716491699,5,47.619049072265625,47.36842346191406,15.000000953674316,15.789472579956055,5,10,83.85070037841797,137438953472,0,27702296576,0
209,1771275517134,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.7850227355957,59.111392974853516,54.97139358520508,55.182430267333984,55.88325500488281,52.855133056640625,53.160457611083984,56.07740020751953,5,4.761904716491699,0,9.090909004211426,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,65,20,30.000001907348633,5,14.285715103149414,4.761904716491699,83.85070037841797,137438953472,0,27702870016,0
204,1771275517344,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.7850227355957,59.111392974853516,54.97139358520508,55.182430267333984,55.88325500488281,52.855133056640625,53.160457611083984,56.07740020751953,9.523809432983398,5,4.761904716491699,5,4.545454502105713,0,0,0,4.545454502105713,4.545454502105713,4.545454502105713,0,9.090909004211426,0,0,0,0,0,50,50,19.047618865966797,14.285715103149414,14.285715103149414,4.761904716491699,83.85070037841797,137438953472,0,27721580544,0
