Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771264202230,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.145774841308594,46.73830032348633,44.19183349609375,44.29216766357422,47.149017333984375,44.441612243652344,45.55443572998047,47.63685989379883,25,25,0,0,9.523809432983398,9.523809432983398,10,0,9.523809432983398,4.761904716491699,0,0,14.285715103149414,42.105262756347656,31.57894515991211,21.052631378173828,14.285715103149414,5,0,0,0,0,0,0,61.138336181640625,137438953472,0,37320540160,0
204,1771264202434,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.145774841308594,46.73830032348633,44.19183349609375,44.29216766357422,46.26116943359375,43.61071014404297,44.761653900146484,46.893272399902344,14.285715103149414,5.263157844543457,0,0,5,0,0,0,5,0,5,9.523809432983398,5,30.000001907348633,52.38095474243164,76.19047546386719,45,0,0,0,0,0,0,0,61.138336181640625,137438953472,0,38264160256,0
202,1771264202638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.65415954589844,46.34669876098633,43.88669967651367,43.86793899536133,46.26116943359375,43.61071014404297,44.761653900146484,46.893272399902344,15.000000953674316,23.809524536132813,0,0,0,0,0,0,9.523809432983398,5,0,5,10,36.842105865478516,36.842105865478516,25,20,9.090909004211426,9.523809432983398,5,4.761904716491699,4.761904716491699,4.761904716491699,0,61.138336181640625,137438953472,0,38284623872,0
199,1771264202841,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.65415954589844,46.34669876098633,43.88669967651367,43.86793899536133,46.26116943359375,43.61071014404297,44.761653900146484,46.893272399902344,15.000000953674316,15.000000953674316,0,0,4.761904716491699,9.090909004211426,0,0,10.526315689086914,9.523809432983398,5,0,0,40,45,26.3157901763916,10,0,0,0,4.761904716491699,0,0,0,61.138336181640625,137438953472,0,38293356544,0
204,1771264203041,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.65415954589844,46.34669876098633,43.88669967651367,43.86793899536133,46.26116943359375,43.61071014404297,44.761653900146484,46.893272399902344,10.526315689086914,15.000000953674316,0,0,0,0,5,9.090909004211426,10,10,5,0,9.523809432983398,35,26.3157901763916,35,15.000000953674316,5,0,0,0,0,0,14.285715103149414,95.71066284179688,137438953472,0,38301073408,0
199,1771264203246,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.65415954589844,46.34669876098633,43.88669967651367,43.86793899536133,46.26116943359375,43.61071014404297,44.761653900146484,46.893272399902344,15.000000953674316,10,0,4.761904716491699,0,0,0,0,19.047618865966797,0,9.523809432983398,4.761904716491699,5.263157844543457,47.36842346191406,21.052631378173828,19.047618865966797,36.842105865478516,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,95.71066284179688,137438953472,0,38303432704,0
199,1771264203446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.522491455078125,47.19101333618164,44.429874420166016,44.57768630981445,47.75087356567383,45.025108337402344,46.11548614501953,48.1640625,25,10.526315689086914,9.523809432983398,0,0,0,0,0,5,9.090909004211426,0,10,13.636363983154297,36.842105865478516,30.000001907348633,40,19.047618865966797,5.263157844543457,0,0,0,0,5,0,95.71066284179688,137438953472,0,38309904384,0
200,1771264203647,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.522491455078125,47.19101333618164,44.429874420166016,44.57768630981445,47.75087356567383,45.025108337402344,46.11548614501953,48.1640625,21.052631378173828,20,5,0,5,0,0,0,20,10.526315689086914,4.761904716491699,0,10.526315689086914,63.15789031982422,42.105262756347656,45,30.000001907348633,15.000000953674316,5,5,0,4.761904716491699,0,0,95.71066284179688,137438953472,0,38306086912,0
200,1771264203847,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.522491455078125,47.19101333618164,44.429874420166016,44.57768630981445,47.75087356567383,45.025108337402344,46.11548614501953,48.1640625,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,0,0,5.263157844543457,5.263157844543457,5,0,5.263157844543457,42.85714340209961,45,21.052631378173828,15.000000953674316,0,0,5,0,0,4.761904716491699,0,95.71066284179688,137438953472,0,38309576704,0
202,1771264204048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.522491455078125,47.19101333618164,44.429874420166016,44.57768630981445,47.75087356567383,45.025108337402344,46.11548614501953,48.1640625,20,10,0,0,0,0,0,0,14.285715103149414,9.523809432983398,5,4.761904716491699,9.523809432983398,33.333335876464844,35,50,10,10,0,0,4.761904716491699,0,4.761904716491699,5,132.5194549560547,137438953472,0,38315606016,0
199,1771264204250,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.522491455078125,47.19101333618164,44.429874420166016,44.57768630981445,47.75087356567383,45.025108337402344,46.11548614501953,48.1640625,10.526315689086914,15.000000953674316,0,4.761904716491699,0,4.761904716491699,0,0,5.263157844543457,0,0,0,5,40,40,26.3157901763916,31.57894515991211,5,5,4.761904716491699,0,0,0,0,132.5194549560547,137438953472,0,38316687360,0
202,1771264204450,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.75859451293945,47.406314849853516,44.63534164428711,44.80085754394531,48.247032165527344,45.41463851928711,46.49625015258789,48.58015823364258,15.000000953674316,15.000000953674316,0,5,4.761904716491699,0,0,0,10,5.263157844543457,0,4.761904716491699,10,40,31.57894515991211,23.809524536132813,33.333335876464844,5,5,0,0,0,0,4.761904716491699,132.5194549560547,137438953472,0,38314541056,0
199,1771264204653,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.75859451293945,47.406314849853516,44.63534164428711,44.80085754394531,48.247032165527344,45.41463851928711,46.49625015258789,48.58015823364258,15.000000953674316,5.263157844543457,4.761904716491699,5,0,0,0,0,14.285715103149414,9.090909004211426,9.523809432983398,0,15.000000953674316,27.77777862548828,40,21.052631378173828,30.000001907348633,5,4.761904716491699,0,5,4.761904716491699,0,0,132.5194549560547,137438953472,0,38315048960,0
204,1771264204853,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.75859451293945,47.406314849853516,44.63534164428711,44.80085754394531,48.247032165527344,45.41463851928711,46.49625015258789,48.58015823364258,15.000000953674316,15.000000953674316,5.263157844543457,5,0,0,4.761904716491699,0,10.526315689086914,5.263157844543457,5,5,5.263157844543457,33.333335876464844,42.105262756347656,15.789472579956055,21.052631378173828,5,0,0,0,5,4.761904716491699,0,130.7691650390625,137438953472,0,38314950656,0
204,1771264205058,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.75859451293945,47.406314849853516,44.63534164428711,44.80085754394531,48.247032165527344,45.41463851928711,46.49625015258789,48.58015823364258,19.047618865966797,15.000000953674316,0,0,0,0,4.761904716491699,4.545454502105713,9.090909004211426,10.526315689086914,5,0,9.523809432983398,50,26.3157901763916,33.333335876464844,10,4.761904716491699,4.545454502105713,0,4.761904716491699,0,0,0,130.7691650390625,137438953472,0,38314950656,0
204,1771264205263,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.75859451293945,47.406314849853516,44.63534164428711,44.80085754394531,48.247032165527344,45.41463851928711,46.49625015258789,48.58015823364258,20,14.285715103149414,0,0,0,0,0,0,5,13.636363983154297,5,0,5,38.095237731933594,33.333335876464844,10,14.285715103149414,5,15.000000953674316,23.809524536132813,0,0,0,4.761904716491699,130.7691650390625,137438953472,0,38315442176,0
204,1771264205468,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.234371185302734,48.98277282714844,45.84635925292969,46.02265548706055,49.71173858642578,46.5587158203125,47.14385986328125,49.40000534057617,15.000000953674316,15.000000953674316,9.523809432983398,5,0,0,0,0,0,0,4.545454502105713,0,9.523809432983398,5,0,0,0,5,40,30.000001907348633,42.85714340209961,14.285715103149414,9.523809432983398,4.761904716491699,130.7691650390625,137438953472,0,38325026816,0
201,1771264205673,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.234371185302734,48.98277282714844,45.84635925292969,46.02265548706055,49.71173858642578,46.5587158203125,47.14385986328125,49.40000534057617,20,14.285715103149414,10,4.761904716491699,4.545454502105713,0,0,0,0,0,0,5,15.000000953674316,0,0,4.761904716491699,0,14.285715103149414,42.105262756347656,40,35,15.000000953674316,5,0,130.7691650390625,137438953472,0,38333448192,0
204,1771264205875,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.234371185302734,48.98277282714844,45.84635925292969,46.02265548706055,49.71173858642578,46.5587158203125,47.14385986328125,49.40000534057617,10,10.526315689086914,5,5,0,0,0,0,4.761904716491699,0,4.761904716491699,9.523809432983398,5,0,0,0,5,0,30.000001907348633,45,30.000001907348633,15.000000953674316,5,5,131.40802001953125,137438953472,0,38341754880,0
199,1771264206080,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.234371185302734,48.98277282714844,45.84635925292969,46.02265548706055,49.71173858642578,46.5587158203125,47.14385986328125,49.40000534057617,15.000000953674316,10,5,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,0,4.761904716491699,10,0,0,0,4.545454502105713,5,63.15789031982422,15.000000953674316,25,25,15.000000953674316,4.761904716491699,131.40802001953125,137438953472,0,38347866112,0
200,1771264206280,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.234371185302734,48.98277282714844,45.84635925292969,46.02265548706055,49.71173858642578,46.5587158203125,47.14385986328125,49.40000534057617,15.000000953674316,19.047618865966797,5,5,5.263157844543457,0,0,0,0,4.761904716491699,0,0,5,5,0,0,0,0,42.105262756347656,36.842105865478516,20,25,9.523809432983398,5,131.40802001953125,137438953472,0,38350716928,0
201,1771264206481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.23250198364258,55.9330940246582,51.37773513793945,51.1721305847168,53.755157470703125,49.825077056884766,50.14860916137695,53.37957000732422,19.047618865966797,10.526315689086914,9.523809432983398,5,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,0,5.263157844543457,4.761904716491699,4.761904716491699,0,0,9.090909004211426,35,36.842105865478516,42.105262756347656,21.052631378173828,5,0,131.40802001953125,137438953472,0,38351454208,0
203,1771264206683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.23250198364258,55.9330940246582,51.37773513793945,51.1721305847168,53.755157470703125,49.825077056884766,50.14860916137695,53.37957000732422,10.526315689086914,15.000000953674316,0,14.285715103149414,0,0,0,0,4.761904716491699,10,0,0,10,0,0,4.761904716491699,0,5.555555820465088,36.842105865478516,40,25,19.047618865966797,10,4.761904716491699,131.40802001953125,137438953472,0,38350618624,0
202,1771264206886,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.23250198364258,55.9330940246582,51.37773513793945,51.1721305847168,53.755157470703125,49.825077056884766,50.14860916137695,53.37957000732422,10.526315689086914,15.000000953674316,9.523809432983398,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4.761904716491699,61.904762268066406,30.000001907348633,21.052631378173828,15.000000953674316,5,5,131.36093139648438,137438953472,0,38350962688,0
204,1771264207088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.23250198364258,55.9330940246582,51.37773513793945,51.1721305847168,53.755157470703125,49.825077056884766,50.14860916137695,53.37957000732422,28.571430206298828,15.000000953674316,0,0,5,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,14.285715103149414,0,4.761904716491699,9.523809432983398,4.761904716491699,9.523809432983398,47.36842346191406,26.3157901763916,23.809524536132813,35,5,0,131.36093139648438,137438953472,0,38360006656,0
200,1771264207293,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.23250198364258,55.9330940246582,51.37773513793945,51.1721305847168,53.755157470703125,49.825077056884766,50.14860916137695,53.37957000732422,20,14.285715103149414,9.523809432983398,0,0,0,0,0,4.761904716491699,4.545454502105713,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,0,35,25,50,20,5,5,131.36093139648438,137438953472,0,38365839360,0
199,1771264207494,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.536685943603516,56.27935791015625,51.69609069824219,51.485069274902344,53.72461700439453,49.953006744384766,50.5065803527832,53.834903717041016,15.000000953674316,15.000000953674316,0,5,0,0,0,4.761904716491699,9.523809432983398,5.263157844543457,0,0,5.263157844543457,0,10,0,0,5,36.842105865478516,42.105262756347656,20,20,9.523809432983398,9.523809432983398,131.36093139648438,137438953472,0,38368280576,0
199,1771264207694,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.536685943603516,56.27935791015625,51.69609069824219,51.485069274902344,53.72461700439453,49.953006744384766,50.5065803527832,53.834903717041016,15.789472579956055,5.555555820465088,4.761904716491699,4.761904716491699,0,0,0,0,0,0,5,0,9.523809432983398,0,0,0,0,9.523809432983398,55,28.571430206298828,22.22222328186035,25,10,5.263157844543457,131.36093139648438,137438953472,0,38368919552,0
201,1771264207894,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.536685943603516,56.27935791015625,51.69609069824219,51.485069274902344,53.72461700439453,49.953006744384766,50.5065803527832,53.834903717041016,15.000000953674316,14.285715103149414,5,0,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,9.523809432983398,0,5,0,5,0,5,36.842105865478516,26.3157901763916,28.571430206298828,31.57894515991211,5.263157844543457,19.047618865966797,131.1787567138672,137438953472,0,38371377152,0
203,1771264208095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.536685943603516,56.27935791015625,51.69609069824219,51.485069274902344,53.72461700439453,49.953006744384766,50.5065803527832,53.834903717041016,20,15.000000953674316,0,4.761904716491699,0,0,0,0,5,0,0,0,9.523809432983398,0,0,0,9.523809432983398,5,36.842105865478516,50,26.3157901763916,10,4.761904716491699,5,131.1787567138672,137438953472,0,38371229696,0
200,1771264208299,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.536685943603516,56.27935791015625,51.69609069824219,51.485069274902344,53.72461700439453,49.953006744384766,50.5065803527832,53.834903717041016,15.000000953674316,15.000000953674316,4.761904716491699,0,4.545454502105713,0,0,0,0,4.761904716491699,0,5,15.000000953674316,0,0,0,0,0,60.000003814697266,42.105262756347656,15.000000953674316,20,5.263157844543457,0,131.1787567138672,137438953472,0,38368313344,0
204,1771264208500,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.92439651489258,57.350467681884766,52.474891662597656,51.97064971923828,53.274452209472656,49.62101745605469,50.19140625,53.4383659362793,15.000000953674316,10.526315689086914,14.285715103149414,0,0,0,0,0,9.523809432983398,0,0,4.761904716491699,5,4.761904716491699,4.761904716491699,5,0,9.523809432983398,52.38095474243164,25,25,20,5,13.636363983154297,131.1787567138672,137438953472,0,38367838208,0
200,1771264208705,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.92439651489258,57.350467681884766,52.474891662597656,51.97064971923828,53.274452209472656,49.62101745605469,50.19140625,53.4383659362793,15.000000953674316,19.047618865966797,5.263157844543457,0,0,0,0,0,0,0,0,5,10,4.761904716491699,0,0,0,4.761904716491699,16.666667938232422,36.842105865478516,40,28.571430206298828,4.761904716491699,0,131.1787567138672,137438953472,0,38367526912,0
201,1771264208906,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.92439651489258,57.350467681884766,52.474891662597656,51.97064971923828,53.274452209472656,49.62101745605469,50.19140625,53.4383659362793,14.285715103149414,10,0,9.523809432983398,0,0,4.761904716491699,4.761904716491699,0,5,4.761904716491699,0,5,5,5,0,5.263157844543457,0,50,31.57894515991211,15.789472579956055,10,10,5,132.38673400878906,137438953472,0,38368854016,0
202,1771264209107,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.92439651489258,57.350467681884766,52.474891662597656,51.97064971923828,53.274452209472656,49.62101745605469,50.19140625,53.4383659362793,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,5,0,5.263157844543457,0,4.761904716491699,4.761904716491699,0,4.761904716491699,26.3157901763916,42.85714340209961,40,30.000001907348633,5,14.285715103149414,132.38673400878906,137438953472,0,38367543296,0
200,1771264209310,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.92439651489258,57.350467681884766,52.474891662597656,51.97064971923828,53.274452209472656,49.62101745605469,50.19140625,53.4383659362793,21.052631378173828,15.000000953674316,5,5.263157844543457,0,0,0,0,4.761904716491699,9.090909004211426,0,5,9.523809432983398,0,0,0,4.761904716491699,10,45,40,15.000000953674316,15.000000953674316,15.000000953674316,0,132.38673400878906,137438953472,0,38359662592,0
202,1771264209510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.9864501953125,55.85590744018555,51.54289627075195,51.76869201660156,53.94346237182617,50.0764274597168,50.40974426269531,53.534217834472656,15.000000953674316,5.263157844543457,5,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,5,0,52.6315803527832,31.57894515991211,30.000001907348633,5,5,10,132.38673400878906,137438953472,0,38351781888,0
201,1771264209714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.9864501953125,55.85590744018555,51.54289627075195,51.76869201660156,53.94346237182617,50.0764274597168,50.40974426269531,53.534217834472656,15.000000953674316,23.809524536132813,5,4.761904716491699,0,0,0,4.761904716491699,0,0,4.761904716491699,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,9.523809432983398,60.000003814697266,31.57894515991211,30.000001907348633,15.789472579956055,5,10,132.38673400878906,137438953472,0,38363430912,0
202,1771264209915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.9864501953125,55.85590744018555,51.54289627075195,51.76869201660156,53.94346237182617,50.0764274597168,50.40974426269531,53.534217834472656,14.285715103149414,10.526315689086914,5,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,0,4.761904716491699,5,0,0,0,0,5,55,21.052631378173828,21.052631378173828,10,10,14.285715103149414,131.27008056640625,137438953472,0,38563004416,0
201,1771264210118,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.9864501953125,55.85590744018555,51.54289627075195,51.76869201660156,53.94346237182617,50.0764274597168,50.40974426269531,53.534217834472656,20,14.285715103149414,4.761904716491699,0,4.761904716491699,9.090909004211426,4.761904716491699,0,4.761904716491699,0,0,0,10,0,0,4.761904716491699,4.761904716491699,5,35,42.85714340209961,19.047618865966797,42.85714340209961,9.523809432983398,10,131.27008056640625,137438953472,0,38747799552,0
200,1771264210320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.9864501953125,55.85590744018555,51.54289627075195,51.76869201660156,53.94346237182617,50.0764274597168,50.40974426269531,53.534217834472656,15.789472579956055,10.526315689086914,0,0,0,0,0,0,0,4.761904716491699,0,0,5,4.761904716491699,0,0,0,5,26.3157901763916,30.000001907348633,15.789472579956055,10,0,0,131.27008056640625,137438953472,0,38757285888,0
199,1771264210521,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.497047424316406,56.51774597167969,51.91122055053711,51.606441497802734,52.71500015258789,49.2265625,49.846290588378906,53.06156539916992,20,15.000000953674316,0,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,0,42.105262756347656,33.333335876464844,25,10.526315689086914,9.523809432983398,4.761904716491699,131.27008056640625,137438953472,0,38758514688,0
202,1771264210721,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.497047424316406,56.51774597167969,51.91122055053711,51.606441497802734,52.71500015258789,49.2265625,49.846290588378906,53.06156539916992,20,10,0,0,0,0,0,0,0,0,0,0,14.285715103149414,0,0,0,0,10,36.842105865478516,35,21.052631378173828,10,0,4.761904716491699,131.27008056640625,137438953472,0,38760841216,0
199,1771264210924,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.497047424316406,56.51774597167969,51.91122055053711,51.606441497802734,52.71500015258789,49.2265625,49.846290588378906,53.06156539916992,15.000000953674316,10,4.761904716491699,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,40,31.57894515991211,25,15.000000953674316,5,0,84.05950927734375,137438953472,0,38761431040,0
201,1771264211124,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.497047424316406,56.51774597167969,51.91122055053711,51.606441497802734,52.71500015258789,49.2265625,49.846290588378906,53.06156539916992,20,15.000000953674316,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,38.88888931274414,35,15.789472579956055,10.526315689086914,5,0,84.05950927734375,137438953472,0,38753337344,0
202,1771264211326,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.497047424316406,56.51774597167969,51.91122055053711,51.606441497802734,52.71500015258789,49.2265625,49.846290588378906,53.06156539916992,26.3157901763916,10.526315689086914,0,4.761904716491699,0,0,0,0,0,0,0,0,10,0,0,0,0,5,36.842105865478516,31.57894515991211,25,10,0,0,84.05950927734375,137438953472,0,37453578240,0
202,1771264211528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.70802307128906,54.05756378173828,49.93906784057617,49.9450798034668,51.07394027709961,47.442378997802734,47.67133712768555,50.79549789428711,15.789472579956055,10.526315689086914,0,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,5,40,40,20,10.526315689086914,9.090909004211426,9.090909004211426,84.05950927734375,137438953472,0,37409505280,0
200,1771264211731,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.70802307128906,54.05756378173828,49.93906784057617,49.9450798034668,51.07394027709961,47.442378997802734,47.67133712768555,50.79549789428711,19.047618865966797,19.047618865966797,4.761904716491699,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,40,35,21.052631378173828,13.636363983154297,0,0,84.05950927734375,137438953472,0,37369315328,0
202,1771264211932,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.70802307128906,54.05756378173828,49.93906784057617,49.9450798034668,51.07394027709961,47.442378997802734,47.67133712768555,50.79549789428711,15.000000953674316,5.263157844543457,5,4.761904716491699,0,0,0,0,4.761904716491699,5,9.090909004211426,0,9.523809432983398,0,0,5.263157844543457,0,5,47.36842346191406,55,19.047618865966797,5.263157844543457,9.523809432983398,0,63.37689971923828,137438953472,0,38313459712,0
