204,1771259906584,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.1697006225586,95.60810852050781,95.1875,99.578125,95.34408569335938,96.42703247070313,95.38752746582031,95.9768295288086,97.05253601074219,95.84911346435547,94.58798217773438,95.44600677490234,10,19.047618865966797,0,0,9.090909004211426,0,9.523809432983398,0,25,30.000001907348633,10.526315689086914,14.285715103149414,25,5,54.56307601928711,38654705664,0,21875015680,0
204,1771259906789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.1697006225586,95.60810852050781,95.1875,99.578125,95.34408569335938,96.42703247070313,95.38752746582031,95.9768295288086,97.05253601074219,95.84911346435547,94.58798217773438,95.44600677490234,15.000000953674316,5.263157844543457,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,15.000000953674316,9.523809432983398,42.105262756347656,15.789472579956055,20,5,54.56307601928711,38654705664,0,21874688000,0
204,1771259906994,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.1697006225586,95.60810852050781,95.1875,99.578125,95.34408569335938,96.42703247070313,95.38752746582031,95.9768295288086,97.05253601074219,95.84911346435547,94.58798217773438,95.44600677490234,15.000000953674316,9.523809432983398,9.090909004211426,0,0,4.761904716491699,5,9.523809432983398,20,10.526315689086914,25,23.809524536132813,5.263157844543457,9.523809432983398,98.56450653076172,38654705664,0,21871656960,0
199,1771259907198,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.1697006225586,95.60810852050781,95.1875,99.578125,95.34408569335938,96.42703247070313,95.38752746582031,95.9768295288086,97.05253601074219,95.84911346435547,94.58798217773438,95.44600677490234,10,10,0,4.761904716491699,0,0,0,0,25,10,19.047618865966797,20,10,0,98.56450653076172,38654705664,0,21868462080,0
200,1771259907398,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.87246704101563,95.29749298095703,95.640625,100.03125,95.41351318359375,96.39386749267578,94.92469787597656,96.61382293701172,97.92733001708984,95.7349624633789,94.22037506103516,94.72578430175781,10,5,4.761904716491699,0,4.761904716491699,0,5,0,36.842105865478516,10,15.000000953674316,15.789472579956055,10,5,98.56450653076172,38654705664,0,21863170048,0
204,1771259907599,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.87246704101563,95.29749298095703,95.640625,100.03125,95.41351318359375,96.39386749267578,94.92469787597656,96.61382293701172,97.92733001708984,95.7349624633789,94.22037506103516,94.72578430175781,10,5,0,0,5,0,5,0,10,15.789472579956055,10.526315689086914,45,20,4.761904716491699,98.56450653076172,38654705664,0,21844951040,0
202,1771259907804,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.87246704101563,95.29749298095703,95.640625,100.03125,95.41351318359375,96.39386749267578,94.92469787597656,96.61382293701172,97.92733001708984,95.7349624633789,94.22037506103516,94.72578430175781,10,10,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,40,23.809524536132813,14.285715103149414,10,10,0,96.37429809570313,38654705664,0,21844443136,0
204,1771259908007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.87246704101563,95.29749298095703,95.640625,100.03125,95.41351318359375,96.39386749267578,94.92469787597656,96.61382293701172,97.92733001708984,95.7349624633789,94.22037506103516,94.72578430175781,15.000000953674316,9.523809432983398,0,0,0,0,0,5,25,10.526315689086914,25,20,5.263157844543457,4.761904716491699,96.37429809570313,38654705664,0,21828730880,0
204,1771259908212,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.87246704101563,95.29749298095703,95.640625,100.03125,95.41351318359375,96.39386749267578,94.92469787597656,96.61382293701172,97.92733001708984,95.7349624633789,94.22037506103516,94.72578430175781,10,5,5,4.761904716491699,5,4.761904716491699,9.090909004211426,0,10,20,21.052631378173828,15.000000953674316,9.523809432983398,0,96.37429809570313,38654705664,0,21828730880,0
200,1771259908417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.18912506103516,96.99079132080078,95.40625,100.03125,95.50254821777344,96.63536834716797,95.19595336914063,96.21190643310547,97.01300811767578,96.8570327758789,93.82347869873047,94.13960266113281,5,9.523809432983398,9.523809432983398,5,0,0,0,4.761904716491699,25,10,10,20,15.000000953674316,4.761904716491699,96.37429809570313,38654705664,0,21828730880,0
203,1771259908618,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.18912506103516,96.99079132080078,95.40625,100.03125,95.50254821777344,96.63536834716797,95.19595336914063,96.21190643310547,97.01300811767578,96.8570327758789,93.82347869873047,94.13960266113281,14.285715103149414,0,4.761904716491699,9.523809432983398,9.523809432983398,0,5,0,20,10.526315689086914,30.000001907348633,21.052631378173828,10,5.263157844543457,96.37429809570313,38654705664,0,21845016576,0
204,1771259908821,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.18912506103516,96.99079132080078,95.40625,100.03125,95.50254821777344,96.63536834716797,95.19595336914063,96.21190643310547,97.01300811767578,96.8570327758789,93.82347869873047,94.13960266113281,5.263157844543457,9.523809432983398,5,0,0,4.761904716491699,5,4.761904716491699,40,30.000001907348633,10,10,5.263157844543457,4.761904716491699,93.99190521240234,38654705664,0,21843230720,0
199,1771259909026,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.18912506103516,96.99079132080078,95.40625,100.03125,95.50254821777344,96.63536834716797,95.19595336914063,96.21190643310547,97.01300811767578,96.8570327758789,93.82347869873047,94.13960266113281,14.285715103149414,5,0,5,0,5,4.761904716491699,4.761904716491699,20,19.047618865966797,5.263157844543457,10,19.047618865966797,4.761904716491699,93.99190521240234,38654705664,0,21829910528,0
204,1771259909226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.18912506103516,96.99079132080078,95.40625,100.03125,95.50254821777344,96.63536834716797,95.19595336914063,96.21190643310547,97.01300811767578,96.8570327758789,93.82347869873047,94.13960266113281,5.263157844543457,9.523809432983398,5,5,0,4.761904716491699,0,0,25,10.526315689086914,15.000000953674316,25,20,0,93.99190521240234,38654705664,0,21827518464,0
204,1771259909431,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.53079986572266,95.1928482055664,95.859375,100.25,96.17999267578125,97.47396087646484,95.70026397705078,95.51936340332031,96.27395629882813,95.53367614746094,94.44387817382813,94.90523529052734,14.285715103149414,10,0,0,4.761904716491699,0,9.523809432983398,5,15.789472579956055,10,19.047618865966797,20,20,0,93.99190521240234,38654705664,0,21845278720,0
204,1771259909636,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.53079986572266,95.1928482055664,95.859375,100.25,96.17999267578125,97.47396087646484,95.70026397705078,95.51936340332031,96.27395629882813,95.53367614746094,94.44387817382813,94.90523529052734,15.000000953674316,10,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,9.523809432983398,14.285715103149414,25,15.000000953674316,15.789472579956055,20,15.000000953674316,9.523809432983398,93.99190521240234,38654705664,0,22605266944,0
204,1771259909841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.53079986572266,95.1928482055664,95.859375,100.25,96.17999267578125,97.47396087646484,95.70026397705078,95.51936340332031,96.27395629882813,95.53367614746094,94.44387817382813,94.90523529052734,15.000000953674316,10,5,4.761904716491699,0,15.000000953674316,5,0,14.285715103149414,15.000000953674316,15.000000953674316,5.263157844543457,14.285715103149414,15.000000953674316,92.61101531982422,38654705664,0,22616588288,0
200,1771259910046,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.53079986572266,95.1928482055664,95.859375,100.25,96.17999267578125,97.47396087646484,95.70026397705078,95.51936340332031,96.27395629882813,95.53367614746094,94.44387817382813,94.90523529052734,14.285715103149414,10,25,21.052631378173828,10,10,10,4.761904716491699,0,4.761904716491699,10,0,5,20,92.61101531982422,38654705664,0,22624010240,0
204,1771259910246,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.53079986572266,95.1928482055664,95.859375,100.25,96.17999267578125,97.47396087646484,95.70026397705078,95.51936340332031,96.27395629882813,95.53367614746094,94.44387817382813,94.90523529052734,5.263157844543457,9.523809432983398,10,15.789472579956055,10,35,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,25,92.61101531982422,38654705664,0,22635479040,0
204,1771259910451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,0,20,10,30.000001907348633,5,5,0,9.090909004211426,4.761904716491699,4.761904716491699,4.761904716491699,5,10.526315689086914,92.61101531982422,38654705664,0,22635479040,0
204,1771259910656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,14.285715103149414,10,20,14.285715103149414,15.000000953674316,4.761904716491699,5,5,0,4.761904716491699,0,0,36.3636360168457,92.61101531982422,38654705664,0,22569910272,0
199,1771259910861,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,5,15.000000953674316,33.333335876464844,10.526315689086914,5,5,0,5,5,0,0,0,21.052631378173828,93.00420379638672,38654705664,0,21982248960,0
204,1771259911061,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,15.000000953674316,10.526315689086914,30.000001907348633,10,21.052631378173828,5,9.523809432983398,0,4.761904716491699,5,0,4.761904716491699,20,93.00420379638672,38654705664,0,22023045120,0
201,1771259911266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,10.526315689086914,15.000000953674316,19.047618865966797,18.18181800842285,5,0,9.090909004211426,0,0,4.761904716491699,0,26.3157901763916,93.00420379638672,38654705664,0,22023045120,0
202,1771259911468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,0,23.809524536132813,15.789472579956055,21.052631378173828,15.789472579956055,5,0,0,9.523809432983398,4.761904716491699,4.761904716491699,0,10,93.00420379638672,38654705664,0,22023045120,0
200,1771259911670,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,10,15.789472579956055,25,10,20,4.761904716491699,5,0,0,5,0,10,15.789472579956055,93.00420379638672,38654705664,0,22045605888,0
200,1771259911871,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,10,21.052631378173828,26.3157901763916,15.789472579956055,5,4.761904716491699,0,0,0,0,5,28.571430206298828,90.68058013916016,38654705664,0,21987065856,0
200,1771259912072,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10.526315689086914,10,10,23.809524536132813,10,5,0,5,4.761904716491699,5,0,0,31.57894515991211,90.68058013916016,38654705664,0,21986754560,0
201,1771259912272,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,25,16.666667938232422,25,31.57894515991211,28.571430206298828,15.000000953674316,10,9.523809432983398,10,0,10,4.761904716491699,21.052631378173828,90.68058013916016,38654705664,0,21967716352,0
204,1771259912474,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,36.842105865478516,26.3157901763916,25,15.789472579956055,25,20,25,20,5.263157844543457,5.263157844543457,9.090909004211426,9.523809432983398,5.263157844543457,26.3157901763916,90.68058013916016,38654705664,0,22186164224,0
204,1771259912679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,23.809524536132813,40,20,5,15.000000953674316,15.000000953674316,14.285715103149414,5,0,0,0,0,14.285715103149414,90.68058013916016,38654705664,0,22172876800,0
199,1771259912884,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,23.809524536132813,15.000000953674316,9.523809432983398,28.571430206298828,25,20,14.285715103149414,4.761904716491699,4.761904716491699,0,0,0,10.526315689086914,90.9195785522461,38654705664,0,22136356864,0
203,1771259913084,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,10,5.263157844543457,25,5,15.000000953674316,5,5.263157844543457,5,5,0,4.761904716491699,0,30.000001907348633,90.9195785522461,38654705664,0,22143221760,0
204,1771259913287,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,10,30.000001907348633,5.263157844543457,10,33.333335876464844,5,0,0,0,0,0,13.636363983154297,19.047618865966797,90.9195785522461,38654705664,0,22151495680,0
204,1771259913492,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,21.052631378173828,15.000000953674316,20,19.047618865966797,33.333335876464844,19.047618865966797,19.047618865966797,4.761904716491699,4.761904716491699,13.636363983154297,0,0,20,90.9195785522461,38654705664,0,22162325504,0
199,1771259913696,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.619049072265625,52.38095474243164,20,5,5.555555820465088,10,40,45,4.761904716491699,5,0,4.761904716491699,0,30.000001907348633,90.9195785522461,38654705664,0,22175465472,0
204,1771259913896,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,50,45,10.526315689086914,28.571430206298828,10,10,40,40,0,0,0,5.263157844543457,0,21.052631378173828,91.74388122558594,38654705664,0,22135242752,0
200,1771259914101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,20,25,9.523809432983398,10,10,5,10,4.761904716491699,0,4.761904716491699,4.761904716491699,30.000001907348633,91.74388122558594,38654705664,0,22138273792,0
201,1771259914301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,35,26.3157901763916,10,0,5,0,4.761904716491699,4.761904716491699,15.000000953674316,0,5,11.111111640930176,91.74388122558594,38654705664,0,22138880000,0
204,1771259914503,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,10.526315689086914,30.000001907348633,10.526315689086914,20,0,4.761904716491699,5,0,4.761904716491699,5,0,20,91.74388122558594,38654705664,0,22139142144,0
199,1771259914708,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,20,35,0,10,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,10,91.74388122558594,38654705664,0,22139043840,0
201,1771259914908,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10.526315689086914,20,15.789472579956055,23.809524536132813,35,5.263157844543457,15.000000953674316,0,0,0,0,0,5.263157844543457,90.89138793945313,38654705664,0,22005448704,0
204,1771259915109,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,95.859375,100.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,36.842105865478516,14.285715103149414,11.111111640930176,10,9.523809432983398,0,5,5,0,0,0,25,90.89138793945313,38654705664,0,22004367360,0
199,1771259915314,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,1.5,40,10,5,14.285715103149414,10.526315689086914,23.809524536132813,15.000000953674316,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,5,33.333335876464844,90.89138793945313,38654705664,0,22002925568,0
200,1771259915514,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,1.5,40,10,5,20,10,10.526315689086914,10,4.761904716491699,0,10,0,4.761904716491699,10,9.090909004211426,15.789472579956055,90.89138793945313,38654705664,0,22002925568,0
199,1771259915714,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,1.5,40,20,15.000000953674316,21.052631378173828,20,5,5.263157844543457,15.000000953674316,4.761904716491699,0,0,0,0,0,16.666667938232422,90.89138793945313,38654705664,0,22001713152,0
199,1771259915914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,1.5,40,21.052631378173828,10,26.3157901763916,21.052631378173828,20,15.000000953674316,5,5,0,5,0,4.761904716491699,0,30.000001907348633,90.14250183105469,38654705664,0,21967732736,0
200,1771259916114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,1.5,40,21.052631378173828,5.555555820465088,26.3157901763916,21.052631378173828,10.526315689086914,10,0,0,4.761904716491699,0,0,0,0,30.000001907348633,90.14250183105469,38654705664,0,21970747392,0
203,1771259916315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,20,10,26.3157901763916,20,20,10,5,0,0,4.761904716491699,0,0,0,26.3157901763916,90.14250183105469,38654705664,0,21971632128,0
199,1771259916519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,20,10,28.571430206298828,21.052631378173828,15.000000953674316,10,0,0,4.761904716491699,0,0,0,0,30.000001907348633,90.14250183105469,38654705664,0,21971632128,0
201,1771259916719,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,15.000000953674316,10,21.052631378173828,15.789472579956055,10.526315689086914,10.526315689086914,0,0,0,0,0,0,0,22.22222328186035,90.14250183105469,38654705664,0,21967405056,0
204,1771259916921,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,16.666667938232422,21.052631378173828,15.789472579956055,15.000000953674316,10,0,9.090909004211426,4.761904716491699,0,0,0,0,0,15.789472579956055,83.10315704345703,38654705664,0,20951711744,0
204,1771259917126,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,19.047618865966797,9.523809432983398,21.052631378173828,20,10.526315689086914,9.523809432983398,0,0,0,0,0,0,0,28.571430206298828,83.10315704345703,38654705664,0,20916977664,0
204,1771259917331,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,15.000000953674316,10,28.571430206298828,9.523809432983398,0,0,4.761904716491699,0,0,0,0,15.000000953674316,83.10315704345703,38654705664,0,20916977664,0
204,1771259917536,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,9.523809432983398,28.571430206298828,20,19.047618865966797,25,5,0,9.523809432983398,0,9.090909004211426,0,0,15.789472579956055,83.10315704345703,38654705664,0,20916977664,0
200,1771259917741,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,31.57894515991211,20,10.526315689086914,10,0,9.090909004211426,0,9.090909004211426,0,0,0,15.000000953674316,83.10315704345703,38654705664,0,21912698880,0
204,1771259917941,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5.263157844543457,14.285715103149414,10.526315689086914,25,10,9.523809432983398,0,0,0,0,9.090909004211426,4.761904716491699,35,51.0014533996582,38654705664,0,21889122304,0
202,1771259918146,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,25,20,10.526315689086914,15.789472579956055,0,0,0,0,0,5,4.761904716491699,10,51.0014533996582,38654705664,0,21895004160,0
202,1771259918349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,5.263157844543457,25,10,10,0,0,9.090909004211426,5.263157844543457,5.263157844543457,5,0,25,51.0014533996582,38654705664,0,21895151616,0
204,1771259918552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,25,20,10,10,9.090909004211426,9.523809432983398,0,9.090909004211426,18.18181800842285,0,0,28.571430206298828,51.0014533996582,38654705664,0,21895151616,0
199,1771259918757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,35,15.000000953674316,15.789472579956055,19.047618865966797,0,0,0,0,0,0,0,10,51.0014533996582,38654705664,0,21900967936,0
204,1771259918957,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5.263157844543457,15.000000953674316,10.526315689086914,10.526315689086914,47.36842346191406,5,0,9.090909004211426,0,0,9.523809432983398,4.761904716491699,10.526315689086914,63.69840621948242,38654705664,0,21875589120,0
204,1771259919162,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,9.090909004211426,15.789472579956055,14.285715103149414,23.809524536132813,9.523809432983398,9.523809432983398,4.545454502105713,0,0,0,0,4.761904716491699,23.809524536132813,63.69840621948242,38654705664,0,21875294208,0
204,1771259919367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,5.263157844543457,33.333335876464844,15.000000953674316,19.047618865966797,5,5,5,0,9.090909004211426,4.761904716491699,4.761904716491699,0,15.789472579956055,63.69840621948242,38654705664,0,21875654656,0
204,1771259919572,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,10,15.000000953674316,15.000000953674316,10.526315689086914,4.761904716491699,0,20,5,4.761904716491699,0,0,25,63.69840621948242,38654705664,0,21876604928,0
204,1771259919776,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,15.789472579956055,10.526315689086914,31.57894515991211,14.285715103149414,0,4.761904716491699,4.761904716491699,9.523809432983398,0,4.761904716491699,0,20,63.69840621948242,38654705664,0,21876736000,0
204,1771259919981,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,13.636363983154297,23.809524536132813,42.85714340209961,9.523809432983398,15.000000953674316,9.523809432983398,5,0,0,0,0,4.761904716491699,10,97.22728729248047,38654705664,0,21801254912,0
201,1771259920186,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,5,5.555555820465088,5.263157844543457,25,10,0,0,4.761904716491699,0,0,0,5,15.789472579956055,97.22728729248047,38654705664,0,21801254912,0
204,1771259920388,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,10,19.047618865966797,10,15.000000953674316,0,0,0,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,45.45454788208008,97.22728729248047,38654705664,0,21801254912,0
203,1771259920593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,18.18181800842285,15.000000953674316,42.85714340209961,11.111111640930176,14.285715103149414,9.523809432983398,14.285715103149414,9.523809432983398,9.523809432983398,0,4.761904716491699,0,0,10.526315689086914,97.22728729248047,38654705664,0,21801254912,0
204,1771259920796,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,10,19.047618865966797,0,0,5,5,5,10,0,10,21.052631378173828,19.047618865966797,97.22728729248047,38654705664,0,21817720832,0
204,1771259921000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,0,5,9.090909004211426,9.523809432983398,5,4.761904716491699,30.000001907348633,25,15.000000953674316,10,19.047618865966797,0,93.68955993652344,38654705664,0,21811920896,0
204,1771259921205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,4.761904716491699,4.545454502105713,0,4.761904716491699,0,4.761904716491699,25,20,10,15.000000953674316,14.285715103149414,0,93.68955993652344,38654705664,0,21820784640,0
204,1771259921410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,5,13.636363983154297,0,0,0,4.761904716491699,0,38.095237731933594,19.047618865966797,9.523809432983398,5,10.526315689086914,0,93.68955993652344,38654705664,0,21820997632,0
203,1771259921615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,0,10,0,5,0,31.57894515991211,15.000000953674316,21.052631378173828,10,10,9.090909004211426,93.68955993652344,38654705664,0,21820997632,0
201,1771259921819,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,10,5,0,0,0,9.523809432983398,4.761904716491699,15.000000953674316,20,35,15.000000953674316,15.000000953674316,0,92.43787384033203,38654705664,0,21813936128,0
200,1771259922021,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,10,0,4.761904716491699,0,0,10,10,30.000001907348633,10.526315689086914,15.000000953674316,10,23.809524536132813,0,92.43787384033203,38654705664,0,21814214656,0
199,1771259922221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,0,4.761904716491699,4.761904716491699,5,0,0,23.809524536132813,22.22222328186035,10,15.789472579956055,10.526315689086914,0,92.43787384033203,38654705664,0,21818458112,0
