Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1771267262085,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93486022949219,50.37866973876953,47.49350357055664,47.98249053955078,50.76427459716797,47.77147674560547,48.63885498046875,51.45475387573242,80,65,4.545454502105713,0,61.904762268066406,57.142860412597656,35,18.18181800842285,55,23.809524536132813,38.095237731933594,20,57.142860412597656,0,0,9.090909004211426,4.761904716491699,42.85714340209961,0,4.761904716491699,4.761904716491699,0,0,4.545454502105713,134.99017333984375,137438953472,0,27902738432,0
202,1771267262292,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93486022949219,50.37866973876953,47.49350357055664,47.98249053955078,50.76427459716797,47.77147674560547,48.63885498046875,51.45475387573242,66.66667175292969,71.42857360839844,4.761904716491699,0,65,57.142860412597656,28.571430206298828,10,47.36842346191406,47.619049072265625,15.000000953674316,28.571430206298828,50,9.523809432983398,9.090909004211426,5,4.761904716491699,57.142860412597656,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,134.99017333984375,137438953472,0,28180742144,0
199,1771267262494,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.25321960449219,48.70271682739258,45.977779388427734,46.355010986328125,49.870765686035156,46.93159484863281,47.548397064208984,50.177547454833984,75,68.42105102539063,0,0,60.000003814697266,52.6315803527832,30.000001907348633,10,30.000001907348633,27.77777862548828,55,10.526315689086914,55,15.000000953674316,10.526315689086914,0,0,42.105262756347656,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,134.99017333984375,137438953472,0,28201926656,0
207,1771267262694,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.25321960449219,48.70271682739258,45.977779388427734,46.355010986328125,49.870765686035156,46.93159484863281,47.548397064208984,50.177547454833984,75,70,0,0,65,52.38095474243164,40,14.285715103149414,65,30.000001907348633,15.000000953674316,20,52.6315803527832,14.285715103149414,9.523809432983398,14.285715103149414,5,55,10,0,0,0,0,0,134.99017333984375,137438953472,0,28201926656,0
199,1771267262902,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.25321960449219,48.70271682739258,45.977779388427734,46.355010986328125,49.870765686035156,46.93159484863281,47.548397064208984,50.177547454833984,75,57.142860412597656,0,0,61.904762268066406,52.6315803527832,28.571430206298828,5,61.904762268066406,25,19.047618865966797,9.523809432983398,63.6363639831543,10.526315689086914,0,0,9.523809432983398,55,0,4.761904716491699,5,0,0,0,132.1632080078125,137438953472,0,28201926656,0
200,1771267263102,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.25321960449219,48.70271682739258,45.977779388427734,46.355010986328125,49.870765686035156,46.93159484863281,47.548397064208984,50.177547454833984,75,68.42105102539063,0,4.761904716491699,65,57.142860412597656,25,10,36.842105865478516,42.85714340209961,16.666667938232422,15.789472579956055,47.36842346191406,14.285715103149414,4.761904716491699,0,5,57.142860412597656,0,4.761904716491699,5,0,0,4.761904716491699,132.1632080078125,137438953472,0,28222586880,0
207,1771267263302,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.25321960449219,48.70271682739258,45.977779388427734,46.355010986328125,49.870765686035156,46.93159484863281,47.548397064208984,50.177547454833984,85,65,0,0,63.15789031982422,55,26.3157901763916,10.526315689086914,40,55.55555725097656,20,10,55,5,5.263157844543457,4.761904716491699,0,55,0,5,4.761904716491699,0,9.090909004211426,0,132.1632080078125,137438953472,0,28225929216,0
199,1771267263510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.1531867980957,48.74473190307617,45.998504638671875,46.26210021972656,50.13288116455078,47.09397506713867,47.5498161315918,50.10072326660156,80.95238494873047,71.42857360839844,4.761904716491699,4.761904716491699,66.66667175292969,52.38095474243164,28.571430206298828,13.636363983154297,36.842105865478516,35,20,9.523809432983398,60.000003814697266,19.047618865966797,4.761904716491699,4.761904716491699,14.285715103149414,50,4.761904716491699,0,5,4.761904716491699,0,0,132.1632080078125,137438953472,0,28224061440,0
201,1771267263710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.1531867980957,48.74473190307617,45.998504638671875,46.26210021972656,50.13288116455078,47.09397506713867,47.5498161315918,50.10072326660156,63.15789031982422,70,0,0,60.000003814697266,52.6315803527832,25,10.526315689086914,45,30.000001907348633,25,20,65,10,10,5,9.523809432983398,42.105262756347656,9.523809432983398,0,0,0,0,0,132.1632080078125,137438953472,0,28215033856,0
207,1771267263912,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.1531867980957,48.74473190307617,45.998504638671875,46.26210021972656,50.13288116455078,47.09397506713867,47.5498161315918,50.10072326660156,80.95238494873047,63.15789031982422,0,0,68.42105102539063,50,38.095237731933594,10,15.789472579956055,30.000001907348633,30.000001907348633,36.842105865478516,52.6315803527832,10,5.263157844543457,0,0,45,0,0,4.761904716491699,0,0,0,133.53228759765625,137438953472,0,28213002240,0
200,1771267264119,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.1531867980957,48.74473190307617,45.998504638671875,46.26210021972656,50.13288116455078,47.09397506713867,47.5498161315918,50.10072326660156,73.68421173095703,75,4.761904716491699,4.545454502105713,65,42.85714340209961,31.57894515991211,18.18181800842285,75,20,19.047618865966797,22.72727394104004,57.142860412597656,19.047618865966797,9.090909004211426,0,0,47.619049072265625,0,9.090909004211426,0,0,0,0,133.53228759765625,137438953472,0,28133752832,0
200,1771267264320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.1531867980957,48.74473190307617,45.998504638671875,46.26210021972656,50.13288116455078,47.09397506713867,47.5498161315918,50.10072326660156,71.42857360839844,70,0,0,61.904762268066406,60.000003814697266,33.333335876464844,5.263157844543457,52.6315803527832,36.842105865478516,15.789472579956055,10,55,5.263157844543457,0,13.636363983154297,9.090909004211426,50,5,5,5,4.761904716491699,0,9.090909004211426,133.53228759765625,137438953472,0,28020244480,0
205,1771267264521,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.22037124633789,48.88519287109375,46.07772445678711,46.35221862792969,49.94398880004883,46.97856521606445,47.57433319091797,50.139549255371094,78.94737243652344,60.000003814697266,4.761904716491699,0,60.000003814697266,50,35,15.000000953674316,52.38095474243164,30.000001907348633,15.789472579956055,10.526315689086914,60.000003814697266,25,14.285715103149414,0,0,55,4.761904716491699,0,0,4.761904716491699,4.761904716491699,0,133.53228759765625,137438953472,0,27901018112,0
209,1771267264727,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.22037124633789,48.88519287109375,46.07772445678711,46.35221862792969,49.94398880004883,46.97856521606445,47.57433319091797,50.139549255371094,76.19047546386719,70,5,0,70,55,25,14.285715103149414,31.57894515991211,15.000000953674316,45,10,50,23.809524536132813,0,9.523809432983398,0,47.36842346191406,0,0,4.761904716491699,0,4.761904716491699,0,133.53228759765625,137438953472,0,27888140288,0
200,1771267264937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.22037124633789,48.88519287109375,46.07772445678711,46.35221862792969,49.94398880004883,46.97856521606445,47.57433319091797,50.139549255371094,71.42857360839844,63.6363639831543,0,4.545454502105713,57.142860412597656,61.904762268066406,27.272727966308594,9.523809432983398,65,35,14.285715103149414,10,61.904762268066406,9.523809432983398,9.523809432983398,4.761904716491699,4.545454502105713,42.85714340209961,0,4.545454502105713,4.761904716491699,0,0,0,135.1771240234375,137438953472,0,27901181952,0
209,1771267265137,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.22037124633789,48.88519287109375,46.07772445678711,46.35221862792969,49.94398880004883,46.97856521606445,47.57433319091797,50.139549255371094,75,63.15789031982422,5,0,60.000003814697266,61.904762268066406,31.57894515991211,5,42.85714340209961,35,15.000000953674316,25,50,10,5,5.263157844543457,10,50,9.090909004211426,0,0,0,0,0,135.1771240234375,137438953472,0,27887910912,0
199,1771267265347,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.22037124633789,48.88519287109375,46.07772445678711,46.35221862792969,49.94398880004883,46.97856521606445,47.57433319091797,50.139549255371094,76.19047546386719,66.66667175292969,0,4.545454502105713,61.904762268066406,52.38095474243164,31.81818199157715,14.285715103149414,21.052631378173828,45,40,22.72727394104004,52.38095474243164,5,4.761904716491699,4.761904716491699,10,52.38095474243164,0,4.545454502105713,4.761904716491699,4.761904716491699,0,4.545454502105713,135.1771240234375,137438953472,0,27902623744,0
199,1771267265547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.06584930419922,48.68174743652344,45.97628402709961,46.22229766845703,49.84316635131836,46.94484329223633,47.585113525390625,50.18878936767578,73.68421173095703,68.42105102539063,0,0,60.000003814697266,50,31.57894515991211,10,47.36842346191406,36.842105865478516,10.526315689086914,15.789472579956055,47.36842346191406,19.047618865966797,5,5,9.523809432983398,50,0,0,0,4.761904716491699,4.761904716491699,5,135.1771240234375,137438953472,0,27900510208,0
209,1771267265747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.06584930419922,48.68174743652344,45.97628402709961,46.22229766845703,49.84316635131836,46.94484329223633,47.585113525390625,50.18878936767578,75,61.904762268066406,4.761904716491699,0,63.15789031982422,50,30.000001907348633,15.000000953674316,42.105262756347656,26.3157901763916,14.285715103149414,33.333335876464844,55,0,5,5,0,60.000003814697266,5.263157844543457,9.523809432983398,0,0,4.761904716491699,0,135.1771240234375,137438953472,0,27900510208,0
199,1771267265957,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.06584930419922,48.68174743652344,45.97628402709961,46.22229766845703,49.84316635131836,46.94484329223633,47.585113525390625,50.18878936767578,71.42857360839844,68.42105102539063,0,4.545454502105713,61.904762268066406,52.38095474243164,30.000001907348633,14.285715103149414,42.85714340209961,23.809524536132813,20,9.523809432983398,50,9.090909004211426,5,4.761904716491699,9.090909004211426,42.105262756347656,9.090909004211426,5,4.545454502105713,5,0,0,133.79600524902344,137438953472,0,27900510208,0
199,1771267266157,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.06584930419922,48.68174743652344,45.97628402709961,46.22229766845703,49.84316635131836,46.94484329223633,47.585113525390625,50.18878936767578,70,66.66667175292969,0,0,70,60.000003814697266,35,15.000000953674316,30.000001907348633,25,20,5.555555820465088,50,0,9.523809432983398,0,5,55,5,0,0,0,0,0,133.79600524902344,137438953472,0,27894562816,0
201,1771267266357,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.06584930419922,48.68174743652344,45.97628402709961,46.22229766845703,49.84316635131836,46.94484329223633,47.585113525390625,50.18878936767578,63.15789031982422,50,0,0,63.15789031982422,60.000003814697266,33.333335876464844,10,38.88888931274414,36.842105865478516,20,15.000000953674316,50,9.523809432983398,0,4.761904716491699,0,47.619049072265625,0,0,0,0,0,0,133.79600524902344,137438953472,0,27894546432,0
199,1771267266559,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.536746978759766,49.22397232055664,46.377254486083984,46.63815689086914,49.72555160522461,46.75322341918945,47.52566146850586,50.146183013916016,60.000003814697266,57.894737243652344,0,0,66.66667175292969,50,31.57894515991211,10,36.842105865478516,31.57894515991211,21.052631378173828,15.000000953674316,50,0,0,0,0,42.105262756347656,0,0,0,0,0,0,133.79600524902344,137438953472,0,27894513664,0
200,1771267266759,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.536746978759766,49.22397232055664,46.377254486083984,46.63815689086914,49.72555160522461,46.75322341918945,47.52566146850586,50.146183013916016,65,52.6315803527832,0,0,68.42105102539063,60.000003814697266,42.85714340209961,20,36.842105865478516,31.57894515991211,21.052631378173828,10.526315689086914,45,5,4.761904716491699,0,0,45,0,0,0,0,0,0,133.79600524902344,137438953472,0,27892269056,0
200,1771267266960,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.536746978759766,49.22397232055664,46.377254486083984,46.63815689086914,49.72555160522461,46.75322341918945,47.52566146850586,50.146183013916016,68.42105102539063,52.38095474243164,0,0,66.66667175292969,57.894737243652344,36.842105865478516,10,36.842105865478516,35,20,10.526315689086914,44.4444465637207,5,5,4.761904716491699,0,40,0,0,0,0,0,0,80.02763366699219,137438953472,0,27892269056,0
199,1771267267160,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.536746978759766,49.22397232055664,46.377254486083984,46.63815689086914,49.72555160522461,46.75322341918945,47.52566146850586,50.146183013916016,65,57.894737243652344,0,0,68.42105102539063,60.000003814697266,50,10,40,31.57894515991211,25,14.285715103149414,57.142860412597656,5,0,0,0,47.36842346191406,0,0,0,0,0,0,80.02763366699219,137438953472,0,27112964096,0
200,1771267267360,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.536746978759766,49.22397232055664,46.377254486083984,46.63815689086914,49.72555160522461,46.75322341918945,47.52566146850586,50.146183013916016,63.15789031982422,52.6315803527832,0,0,61.904762268066406,57.142860412597656,40,10.526315689086914,38.88888931274414,31.57894515991211,15.789472579956055,10.526315689086914,42.105262756347656,5,0,0,0,42.105262756347656,0,0,0,0,0,0,80.02763366699219,137438953472,0,27071234048,0
209,1771267267560,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.51592254638672,48.19792175292969,45.425437927246094,45.71965408325195,48.52058792114258,45.299556732177734,46.44748306274414,48.65166091918945,65,61.904762268066406,0,0,68.42105102539063,55,40,14.285715103149414,40,38.095237731933594,25,10.526315689086914,50,0,0,0,0,50,0,0,0,0,0,0,80.02763366699219,137438953472,0,27071234048,0
203,1771267267770,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.51592254638672,48.19792175292969,45.425437927246094,45.71965408325195,48.52058792114258,45.299556732177734,46.44748306274414,48.65166091918945,80.95238494873047,60.000003814697266,4.545454502105713,0,66.66667175292969,52.38095474243164,28.571430206298828,9.523809432983398,40,20,45,14.285715103149414,45,13.636363983154297,13.636363983154297,4.761904716491699,4.545454502105713,42.85714340209961,0,4.545454502105713,4.545454502105713,4.545454502105713,0,4.761904716491699,80.02763366699219,137438953472,0,27071234048,0
200,1771267267974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.51592254638672,48.19792175292969,45.425437927246094,45.71965408325195,48.52058792114258,45.299556732177734,46.44748306274414,48.65166091918945,78.94737243652344,66.66667175292969,0,0,70,47.36842346191406,30.000001907348633,15.000000953674316,36.842105865478516,21.052631378173828,30.000001907348633,42.85714340209961,52.38095474243164,0,0,4.761904716491699,4.761904716491699,60.000003814697266,4.761904716491699,0,0,0,0,0,76.25699615478516,137438953472,0,27071234048,0
199,1771267268175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.51592254638672,48.19792175292969,45.425437927246094,45.71965408325195,48.52058792114258,45.299556732177734,46.44748306274414,48.65166091918945,71.42857360839844,63.15789031982422,0,4.761904716491699,65,50,25,15.000000953674316,52.6315803527832,20,35,20,73.68421173095703,9.523809432983398,10,5,0,52.38095474243164,0,5,0,4.761904716491699,4.761904716491699,4.761904716491699,76.25699615478516,137438953472,0,27947335680,0
200,1771267268375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.51592254638672,48.19792175292969,45.425437927246094,45.71965408325195,48.52058792114258,45.299556732177734,46.44748306274414,48.65166091918945,73.68421173095703,65,0,0,60.000003814697266,61.904762268066406,33.333335876464844,5.263157844543457,42.85714340209961,40,20,26.3157901763916,52.38095474243164,0,10,0,5,57.894737243652344,4.761904716491699,0,0,0,0,0,76.25699615478516,137438953472,0,27949891584,0
199,1771267268575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.69758224487305,48.31377029418945,45.574256896972656,45.86444091796875,49.24881362915039,46.21942138671875,46.95572280883789,49.39143753051758,75,65,4.761904716491699,0,65,47.36842346191406,33.333335876464844,9.523809432983398,66.66667175292969,22.22222328186035,21.052631378173828,5.263157844543457,63.15789031982422,9.523809432983398,5,5,10,50,0,0,9.523809432983398,0,5,0,76.25699615478516,137438953472,0,27951087616,0
209,1771267268775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.69758224487305,48.31377029418945,45.574256896972656,45.86444091796875,49.24881362915039,46.21942138671875,46.95572280883789,49.39143753051758,76.19047546386719,57.894737243652344,0,0,60.000003814697266,55,25,15.000000953674316,35,30.000001907348633,47.619049072265625,10,57.894737243652344,10,0,9.523809432983398,0,47.36842346191406,0,5,0,0,0,0,76.25699615478516,137438953472,0,27944615936,0
200,1771267268985,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.69758224487305,48.31377029418945,45.574256896972656,45.86444091796875,49.24881362915039,46.21942138671875,46.95572280883789,49.39143753051758,80.95238494873047,68.18181610107422,0,0,60.000003814697266,57.142860412597656,38.095237731933594,4.761904716491699,35,33.333335876464844,30.000001907348633,27.272727966308594,52.38095474243164,0,13.636363983154297,0,9.523809432983398,47.619049072265625,0,0,0,0,0,5,132.35443115234375,137438953472,0,27943780352,0
199,1771267269186,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.69758224487305,48.31377029418945,45.574256896972656,45.86444091796875,49.24881362915039,46.21942138671875,46.95572280883789,49.39143753051758,78.94737243652344,61.11111068725586,0,5,60.000003814697266,52.6315803527832,40,10,40,42.105262756347656,15.789472579956055,10,61.904762268066406,9.523809432983398,0,10,0,50,13.636363983154297,0,0,0,0,0,132.35443115234375,137438953472,0,27917664256,0
199,1771267269386,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.69758224487305,48.31377029418945,45.574256896972656,45.86444091796875,49.24881362915039,46.21942138671875,46.95572280883789,49.39143753051758,76.19047546386719,66.66667175292969,0,4.761904716491699,65,52.38095474243164,25,15.789472579956055,31.57894515991211,50,30.000001907348633,5.263157844543457,63.15789031982422,0,5,10,5,42.105262756347656,0,0,5,9.523809432983398,5,4.761904716491699,132.35443115234375,137438953472,0,27908112384,0
199,1771267269586,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.19239807128906,49.0056266784668,46.17223358154297,46.37116241455078,49.93512725830078,47.04947280883789,47.799190521240234,50.39631652832031,73.68421173095703,68.42105102539063,0,0,66.66667175292969,55,40,14.285715103149414,45,38.095237731933594,35,25,55,15.000000953674316,5,5,0,55,0,4.761904716491699,0,4.761904716491699,0,0,132.35443115234375,137438953472,0,27896725504,0
207,1771267269786,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.19239807128906,49.0056266784668,46.17223358154297,46.37116241455078,49.93512725830078,47.04947280883789,47.799190521240234,50.39631652832031,75,65,9.523809432983398,0,57.894737243652344,60.000003814697266,25,5.263157844543457,44.4444465637207,10.526315689086914,35,26.3157901763916,52.6315803527832,0,5,5,5,57.142860412597656,10,5,4.761904716491699,0,0,4.761904716491699,132.35443115234375,137438953472,0,27911585792,0
201,1771267269993,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.19239807128906,49.0056266784668,46.17223358154297,46.37116241455078,49.93512725830078,47.04947280883789,47.799190521240234,50.39631652832031,75,70,0,0,61.904762268066406,52.6315803527832,30.000001907348633,14.285715103149414,33.333335876464844,35,31.57894515991211,19.047618865966797,60.000003814697266,18.18181800842285,9.523809432983398,0,0,52.6315803527832,4.761904716491699,4.761904716491699,0,0,4.545454502105713,0,134.7616729736328,137438953472,0,27910979584,0
203,1771267270195,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.19239807128906,49.0056266784668,46.17223358154297,46.37116241455078,49.93512725830078,47.04947280883789,47.799190521240234,50.39631652832031,80,66.66667175292969,0,0,65,52.38095474243164,33.333335876464844,10,36.842105865478516,33.333335876464844,40,20,52.38095474243164,5,0,4.761904716491699,4.761904716491699,50,5,5.263157844543457,0,0,0,0,134.7616729736328,137438953472,0,27911569408,0
199,1771267270399,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.19239807128906,49.0056266784668,46.17223358154297,46.37116241455078,49.93512725830078,47.04947280883789,47.799190521240234,50.39631652832031,75,65,0,4.761904716491699,60.000003814697266,50,35,14.285715103149414,35,52.6315803527832,30.000001907348633,20,55,5,10,5,5,55,0,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,134.7616729736328,137438953472,0,28207923200,0
200,1771267270599,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.7741813659668,49.543155670166016,46.61159896850586,46.88362503051758,50.11083221435547,47.20537567138672,47.87736892700195,50.517364501953125,75,73.68421173095703,0,0,66.66667175292969,60.000003814697266,25,10,36.842105865478516,55,23.809524536132813,33.333335876464844,55,5,5,5.263157844543457,0,50,5,0,0,0,0,0,134.7616729736328,137438953472,0,28217884672,0
201,1771267270799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.7741813659668,49.543155670166016,46.61159896850586,46.88362503051758,50.11083221435547,47.20537567138672,47.87736892700195,50.517364501953125,78.94737243652344,70,4.761904716491699,0,66.66667175292969,52.38095474243164,33.333335876464844,5,40,47.36842346191406,22.22222328186035,20,60.000003814697266,5,5,13.636363983154297,5,50,0,5,4.761904716491699,4.761904716491699,0,0,134.7616729736328,137438953472,0,28217884672,0
200,1771267271001,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.7741813659668,49.543155670166016,46.61159896850586,46.88362503051758,50.11083221435547,47.20537567138672,47.87736892700195,50.517364501953125,71.42857360839844,65,0,4.761904716491699,60.000003814697266,47.36842346191406,36.842105865478516,5.263157844543457,21.052631378173828,40,40,10,52.6315803527832,9.523809432983398,9.523809432983398,0,0,47.619049072265625,9.523809432983398,5,0,4.761904716491699,0,0,131.99783325195313,137438953472,0,28217884672,0
209,1771267271201,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.7741813659668,49.543155670166016,46.61159896850586,46.88362503051758,50.11083221435547,47.20537567138672,47.87736892700195,50.517364501953125,75,65,0,0,65,50,30.000001907348633,14.285715103149414,10,5,5.263157844543457,0,55,27.77777862548828,42.105262756347656,25,20,47.36842346191406,0,0,0,5,0,0,131.99783325195313,137438953472,0,28235104256,0
199,1771267271411,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.7741813659668,49.543155670166016,46.61159896850586,46.88362503051758,50.11083221435547,47.20537567138672,47.87736892700195,50.517364501953125,70,66.66667175292969,4.761904716491699,0,61.904762268066406,52.38095474243164,33.333335876464844,4.761904716491699,19.047618865966797,4.761904716491699,13.043478012084961,0,50,40,21.052631378173828,28.571430206298828,23.809524536132813,52.38095474243164,0,0,0,0,4.761904716491699,0,131.99783325195313,137438953472,0,28227043328,0
