Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771271807683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.79060745239258,53.86540985107422,50.68532180786133,50.90970230102539,55.193336486816406,52.78499984741211,53.360530853271484,55.263858795166016,5,5,0,0,0,0,0,0,0,0,0,5,5,50,42.105262756347656,21.052631378173828,5,4.761904716491699,0,0,0,0,0,5,153.42196655273438,137438953472,0,27658125312,0
202,1771271807893,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.79060745239258,53.86540985107422,50.68532180786133,50.90970230102539,55.193336486816406,52.78499984741211,53.360530853271484,55.263858795166016,5,4.761904716491699,0,0,0,0,0,0,9.523809432983398,9.090909004211426,0,0,0,42.85714340209961,66.66667175292969,19.047618865966797,5,0,0,0,0,0,0,0,152.18881225585938,137438953472,0,27658125312,0
202,1771271808096,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.79060745239258,53.86540985107422,50.68532180786133,50.90970230102539,55.193336486816406,52.78499984741211,53.360530853271484,55.263858795166016,15.000000953674316,5.263157844543457,0,0,4.761904716491699,0,0,0,0,0,0,4.761904716491699,9.090909004211426,55,50,10,15.000000953674316,0,0,0,0,0,0,0,152.18881225585938,137438953472,0,27543748608,0
209,1771271808298,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.79060745239258,53.86540985107422,50.68532180786133,50.90970230102539,55.193336486816406,52.78499984741211,53.360530853271484,55.263858795166016,5,5,0,0,0,0,0,0,4.761904716491699,0,5,0,0,57.894737243652344,31.57894515991211,16.666667938232422,15.000000953674316,4.761904716491699,0,0,0,0,0,0,152.18881225585938,137438953472,0,27534327808,0
199,1771271808508,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89019775390625,53.95424270629883,50.72345733642578,51.02833938598633,54.96274948120117,52.6677131652832,53.39506149291992,55.24779510498047,4.761904716491699,9.090909004211426,0,0,0,0,0,0,0,0,0,5,4.761904716491699,42.85714340209961,52.38095474243164,18.18181800842285,19.047618865966797,0,4.761904716491699,0,0,0,0,0,152.18881225585938,137438953472,0,27519664128,0
199,1771271808708,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89019775390625,53.95424270629883,50.72345733642578,51.02833938598633,54.96274948120117,52.6677131652832,53.39506149291992,55.24779510498047,5,4.761904716491699,0,0,0,0,0,0,4.761904716491699,5.263157844543457,4.761904716491699,0,0,26.3157901763916,65,21.052631378173828,5,0,0,0,9.523809432983398,0,0,0,152.18881225585938,137438953472,0,27526529024,0
200,1771271808908,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89019775390625,53.95424270629883,50.72345733642578,51.02833938598633,54.96274948120117,52.6677131652832,53.39506149291992,55.24779510498047,15.789472579956055,10.526315689086914,0,0,10,0,0,0,0,14.285715103149414,4.761904716491699,0,15.000000953674316,85,42.105262756347656,30.000001907348633,15.000000953674316,4.761904716491699,0,0,5,0,0,0,152.125244140625,137438953472,0,27528921088,0
209,1771271809109,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89019775390625,53.95424270629883,50.72345733642578,51.02833938598633,54.96274948120117,52.6677131652832,53.39506149291992,55.24779510498047,9.523809432983398,5,0,0,0,0,0,0,5,5,5,0,0,35,50,25,15.000000953674316,0,0,0,0,0,0,0,152.125244140625,137438953472,0,27529183232,0
200,1771271809319,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89019775390625,53.95424270629883,50.72345733642578,51.02833938598633,54.96274948120117,52.6677131652832,53.39506149291992,55.24779510498047,5,4.761904716491699,0,0,0,0,0,0,9.090909004211426,0,0,4.545454502105713,0,50,50,20,14.285715103149414,0,0,0,0,0,0,0,152.125244140625,137438953472,0,27529216000,0
209,1771271809520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.970401763916016,54.05657196044922,50.82624435424805,51.14712142944336,55.249061584472656,52.90592956542969,53.59221649169922,55.62567138671875,5,5,0,0,0,0,0,0,0,0,0,0,9.090909004211426,50,30.000001907348633,38.095237731933594,5.263157844543457,0,5,0,0,5,0,0,152.125244140625,137438953472,0,27529494528,0
199,1771271809730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.970401763916016,54.05657196044922,50.82624435424805,51.14712142944336,55.249061584472656,52.90592956542969,53.59221649169922,55.62567138671875,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,66.66667175292969,33.333335876464844,15.000000953674316,9.090909004211426,4.545454502105713,4.761904716491699,0,0,0,0,0,152.125244140625,137438953472,0,27529428992,0
200,1771271809930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.970401763916016,54.05657196044922,50.82624435424805,51.14712142944336,55.249061584472656,52.90592956542969,53.59221649169922,55.62567138671875,10,5.263157844543457,0,0,0,0,0,0,0,5,0,5,5,21.052631378173828,15.789472579956055,0,0,0,0,0,0,0,0,4.761904716491699,151.7106475830078,137438953472,0,27530887168,0
200,1771271810131,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.970401763916016,54.05657196044922,50.82624435424805,51.14712142944336,55.249061584472656,52.90592956542969,53.59221649169922,55.62567138671875,15.789472579956055,30.000001907348633,0,0,0,0,0,0,10,5,5,0,10,60.000003814697266,50,45,30.000001907348633,5,5,0,0,0,0,0,151.7106475830078,137438953472,0,27535572992,0
206,1771271810332,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.970401763916016,54.05657196044922,50.82624435424805,51.14712142944336,55.249061584472656,52.90592956542969,53.59221649169922,55.62567138671875,15.000000953674316,5.263157844543457,0,0,0,0,0,0,0,0,0,0,5,44.4444465637207,36.842105865478516,21.052631378173828,10,0,0,0,0,0,0,0,151.7106475830078,137438953472,0,27539783680,0
206,1771271810538,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.114688873291016,54.433860778808594,51.169921875,51.32184600830078,54.48122024536133,52.11956024169922,52.69784164428711,54.9017333984375,15.000000953674316,10,0,0,0,0,0,0,4.761904716491699,0,0,0,0,42.85714340209961,40,23.809524536132813,5,0,0,0,0,0,0,0,151.7106475830078,137438953472,0,27539783680,0
201,1771271810746,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.114688873291016,54.433860778808594,51.169921875,51.32184600830078,54.48122024536133,52.11956024169922,52.69784164428711,54.9017333984375,14.285715103149414,10,0,0,0,0,0,0,5,4.761904716491699,4.545454502105713,0,5,50,35,20,9.523809432983398,4.761904716491699,0,0,0,0,0,0,151.7106475830078,137438953472,0,27539783680,0
199,1771271810947,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.114688873291016,54.433860778808594,51.169921875,51.32184600830078,54.48122024536133,52.11956024169922,52.69784164428711,54.9017333984375,15.000000953674316,10,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,5,47.36842346191406,40,25,10,0,0,4.761904716491699,0,0,0,0,64.78726959228516,137438953472,0,27539783680,0
202,1771271811147,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.114688873291016,54.433860778808594,51.169921875,51.32184600830078,54.48122024536133,52.11956024169922,52.69784164428711,54.9017333984375,21.052631378173828,10.526315689086914,0,0,0,0,0,0,5,0,4.761904716491699,0,0,45,35,25,5,9.523809432983398,0,0,0,0,0,0,64.78726959228516,137438953472,0,27198078976,0
200,1771271811350,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.114688873291016,54.433860778808594,51.169921875,51.32184600830078,54.48122024536133,52.11956024169922,52.69784164428711,54.9017333984375,15.789472579956055,23.809524536132813,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,4.761904716491699,33.333335876464844,42.105262756347656,35,21.052631378173828,5.263157844543457,20,0,0,0,0,0,0,64.78726959228516,137438953472,0,27172241408,0
203,1771271811551,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.476463317871094,53.615234375,50.53544616699219,50.72092819213867,53.251338958740234,50.72372055053711,51.17454528808594,53.595558166503906,19.047618865966797,10,0,0,0,4.761904716491699,0,5,0,0,0,0,10,45,35,28.571430206298828,10.526315689086914,5,0,0,0,0,0,0,64.78726959228516,137438953472,0,27143995392,0
208,1771271811754,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.476463317871094,53.615234375,50.53544616699219,50.72092819213867,53.251338958740234,50.72372055053711,51.17454528808594,53.595558166503906,15.000000953674316,10.526315689086914,0,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,5,40,40,21.052631378173828,9.523809432983398,0,0,0,0,0,0,0,64.78726959228516,137438953472,0,27108016128,0
199,1771271811963,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.476463317871094,53.615234375,50.53544616699219,50.72092819213867,53.251338958740234,50.72372055053711,51.17454528808594,53.595558166503906,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,80,15.000000953674316,22.72727394104004,14.285715103149414,4.545454502105713,4.545454502105713,0,0,0,0,0,52.27629470825195,137438953472,0,27523530752,0
199,1771271812163,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.476463317871094,53.615234375,50.53544616699219,50.72092819213867,53.251338958740234,50.72372055053711,51.17454528808594,53.595558166503906,15.000000953674316,10.526315689086914,0,0,0,0,0,0,5,0,0,0,5,70,30.000001907348633,15.789472579956055,15.000000953674316,10,5,0,5,0,0,0,52.27629470825195,137438953472,0,27533131776,0
209,1771271812363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.476463317871094,53.615234375,50.53544616699219,50.72092819213867,53.251338958740234,50.72372055053711,51.17454528808594,53.595558166503906,5,5,0,0,0,0,0,0,9.523809432983398,5,0,0,5,61.11111068725586,33.333335876464844,15.000000953674316,19.047618865966797,0,0,0,0,0,0,0,52.27629470825195,137438953472,0,27548205056,0
199,1771271812572,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.400386810302734,53.69486618041992,50.53965759277344,50.66664123535156,53.69638442993164,51.238399505615234,51.695701599121094,53.91903305053711,5,9.090909004211426,0,0,0,0,0,0,0,0,0,4.545454502105713,0,72.7272720336914,31.81818199157715,20,5,0,0,0,0,0,0,0,52.27629470825195,137438953472,0,27547516928,0
199,1771271812772,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.400386810302734,53.69486618041992,50.53965759277344,50.66664123535156,53.69638442993164,51.238399505615234,51.695701599121094,53.91903305053711,5,5,0,0,0,0,0,0,5,5,5.263157844543457,0,4.761904716491699,50,26.3157901763916,35,10,0,5,0,0,0,0,0,52.27629470825195,137438953472,0,27547205632,0
199,1771271812972,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.400386810302734,53.69486618041992,50.53965759277344,50.66664123535156,53.69638442993164,51.238399505615234,51.695701599121094,53.91903305053711,5.263157844543457,5,0,0,0,0,0,0,0,0,0,5,5,60.000003814697266,26.3157901763916,15.789472579956055,15.789472579956055,5,0,0,0,0,0,0,146.12156677246094,137438953472,0,27548090368,0
201,1771271813173,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.400386810302734,53.69486618041992,50.53965759277344,50.66664123535156,53.69638442993164,51.238399505615234,51.695701599121094,53.91903305053711,5,5,0,0,0,0,0,0,5,0,4.761904716491699,4.761904716491699,5,52.6315803527832,36.842105865478516,21.052631378173828,15.000000953674316,4.761904716491699,0,0,0,0,0,5,146.12156677246094,137438953472,0,27524694016,0
199,1771271813375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.400386810302734,53.69486618041992,50.53965759277344,50.66664123535156,53.69638442993164,51.238399505615234,51.695701599121094,53.91903305053711,23.809524536132813,5.263157844543457,0,0,0,0,0,0,0,4.761904716491699,0,0,0,42.105262756347656,61.904762268066406,10,5,5,0,0,4.761904716491699,9.523809432983398,0,0,146.12156677246094,137438953472,0,27527593984,0
200,1771271813575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.993324279785156,54.17546081542969,50.92474365234375,51.210079193115234,54.849365234375,52.66453170776367,53.437538146972656,55.48240661621094,5,5,0,0,0,0,0,0,5,0,0,5.263157844543457,5,65,26.3157901763916,15.000000953674316,20,0,0,0,0,0,0,0,146.12156677246094,137438953472,0,27527118848,0
209,1771271813775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.993324279785156,54.17546081542969,50.92474365234375,51.210079193115234,54.849365234375,52.66453170776367,53.437538146972656,55.48240661621094,5,0,0,0,0,0,0,0,0,0,0,0,0,40,55,31.57894515991211,5,4.761904716491699,0,0,0,0,4.761904716491699,0,146.12156677246094,137438953472,0,27527921664,0
199,1771271813985,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.993324279785156,54.17546081542969,50.92474365234375,51.210079193115234,54.849365234375,52.66453170776367,53.437538146972656,55.48240661621094,5,9.090909004211426,0,0,0,0,0,0,0,0,0,0,5,55,35,33.333335876464844,4.761904716491699,0,4.761904716491699,0,4.545454502105713,0,0,0,152.31854248046875,137438953472,0,27527921664,0
209,1771271814185,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.993324279785156,54.17546081542969,50.92474365234375,51.210079193115234,54.849365234375,52.66453170776367,53.437538146972656,55.48240661621094,9.523809432983398,0,0,0,0,0,0,0,4.761904716491699,5,5,4.761904716491699,9.523809432983398,50,40,25,35,0,4.761904716491699,0,0,0,0,0,152.31854248046875,137438953472,0,27527528448,0
199,1771271814395,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.993324279785156,54.17546081542969,50.92474365234375,51.210079193115234,54.849365234375,52.66453170776367,53.437538146972656,55.48240661621094,5,4.761904716491699,0,0,0,0,0,0,5,4.761904716491699,0,0,4.761904716491699,50,10,25,23.809524536132813,4.545454502105713,4.761904716491699,18.18181800842285,0,0,0,0,152.31854248046875,137438953472,0,27527495680,0
202,1771271814595,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.82880783081055,55.03074645996094,51.65126037597656,51.86238098144531,55.271610260009766,52.975547790527344,53.663265228271484,55.74495315551758,5,5,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,68.42105102539063,25,21.052631378173828,19.047618865966797,5,0,152.31854248046875,137438953472,0,27527331840,0
201,1771271814797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.82880783081055,55.03074645996094,51.65126037597656,51.86238098144531,55.271610260009766,52.975547790527344,53.663265228271484,55.74495315551758,5,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,26.3157901763916,45,47.619049072265625,10.526315689086914,0,0,152.31854248046875,137438953472,0,27526987776,0
199,1771271814999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.82880783081055,55.03074645996094,51.65126037597656,51.86238098144531,55.271610260009766,52.975547790527344,53.663265228271484,55.74495315551758,5,5,0,0,0,0,0,0,0,0,0,0,0,4.545454502105713,0,0,0,0,50,26.3157901763916,42.105262756347656,9.523809432983398,5,0,151.87330627441406,137438953472,0,27527610368,0
202,1771271815200,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.82880783081055,55.03074645996094,51.65126037597656,51.86238098144531,55.271610260009766,52.975547790527344,53.663265228271484,55.74495315551758,5,5,4.761904716491699,5,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,65,45,10,5.263157844543457,9.090909004211426,9.523809432983398,151.87330627441406,137438953472,0,27527380992,0
199,1771271815402,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.82880783081055,55.03074645996094,51.65126037597656,51.86238098144531,55.271610260009766,52.975547790527344,53.663265228271484,55.74495315551758,14.285715103149414,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,36.842105865478516,15.000000953674316,19.047618865966797,0,5,151.87330627441406,137438953472,0,27527659520,0
206,1771271815602,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97879409790039,64.61852264404297,59.405818939208984,58.98290252685547,60.75007247924805,57.024234771728516,56.81966781616211,59.34892272949219,5,5,5,0,0,0,0,0,0,10,0,0,4.761904716491699,0,0,0,0,0,60.000003814697266,25,26.3157901763916,0,0,0,151.87330627441406,137438953472,0,27527659520,0
199,1771271815809,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97879409790039,64.61852264404297,59.405818939208984,58.98290252685547,60.75007247924805,57.024234771728516,56.81966781616211,59.34892272949219,0,4.761904716491699,0,0,4.545454502105713,0,0,0,0,0,4.545454502105713,0,0,0,0,0,0,4.761904716491699,35,42.85714340209961,30.000001907348633,23.809524536132813,4.761904716491699,0,151.87330627441406,137438953472,0,27527659520,0
208,1771271816009,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97879409790039,64.61852264404297,59.405818939208984,58.98290252685547,60.75007247924805,57.024234771728516,56.81966781616211,59.34892272949219,10,10,4.761904716491699,0,0,0,0,0,4.761904716491699,0,5,0,10,0,0,0,0,5,25,73.68421173095703,25,5,5,5.263157844543457,152.14529418945313,137438953472,0,27527659520,0
202,1771271816218,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97879409790039,64.61852264404297,59.405818939208984,58.98290252685547,60.75007247924805,57.024234771728516,56.81966781616211,59.34892272949219,5,5,5,4.545454502105713,0,0,4.545454502105713,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,75,23.809524536132813,23.809524536132813,4.761904716491699,4.761904716491699,0,152.14529418945313,137438953472,0,27988688896,0
201,1771271816420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.97879409790039,64.61852264404297,59.405818939208984,58.98290252685547,60.75007247924805,57.156837463378906,57.04767990112305,59.45816421508789,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,55,27.77777862548828,31.57894515991211,15.000000953674316,0,0,152.14529418945313,137438953472,0,28007940096,0
209,1771271816622,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68573760986328,64.74877166748047,59.71109390258789,59.548851013183594,60.808998107910156,57.156837463378906,57.04767990112305,59.45816421508789,5,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,33.333335876464844,10,10,5.263157844543457,0,152.14529418945313,137438953472,0,28014329856,0
209,1771271816832,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68573760986328,64.74877166748047,59.71109390258789,59.548851013183594,60.808998107910156,57.156837463378906,57.04767990112305,59.45816421508789,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,65,25,38.095237731933594,5,0,9.090909004211426,152.14529418945313,137438953472,0,28014329856,0
199,1771271817042,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68573760986328,64.74877166748047,59.71109390258789,59.548851013183594,60.808998107910156,57.156837463378906,57.04767990112305,59.45816421508789,19.047618865966797,4.761904716491699,0,0,0,0,0,0,5,9.523809432983398,0,0,0,0,0,0,0,4.761904716491699,71.42857360839844,20,19.047618865966797,9.090909004211426,9.090909004211426,0,151.4386749267578,137438953472,0,28014329856,0
209,1771271817242,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68573760986328,64.74877166748047,59.71109390258789,59.548851013183594,60.808998107910156,57.156837463378906,57.04767990112305,59.45816421508789,5,5.263157844543457,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26.3157901763916,70,10.526315689086914,0,5,5,151.4386749267578,137438953472,0,27942961152,0
209,1771271817452,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.46029281616211,65.46654510498047,60.32508850097656,60.201019287109375,59.9001350402832,56.604957580566406,56.764835357666016,59.1531867980957,4.761904716491699,9.090909004211426,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,4.761904716491699,0,0,0,0,0,36.3636360168457,50,28.571430206298828,18.18181800842285,0,0,151.4386749267578,137438953472,0,27941060608,0
199,1771271817662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.46029281616211,65.46654510498047,60.32508850097656,60.201019287109375,59.9001350402832,56.604957580566406,56.764835357666016,59.1531867980957,4.761904716491699,4.761904716491699,4.545454502105713,0,0,0,0,0,4.761904716491699,5,0,0,0,0,0,0,0,4.545454502105713,45,50,20,4.761904716491699,4.761904716491699,0,151.4386749267578,137438953472,0,27938373632,0
209,1771271817862,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.46029281616211,65.46654510498047,60.32508850097656,60.201019287109375,59.9001350402832,56.604957580566406,56.764835357666016,59.1531867980957,5.263157844543457,0,0,0,0,0,0,0,0,9.090909004211426,0,5,5,0,0,0,0,0,26.3157901763916,42.105262756347656,33.333335876464844,15.000000953674316,10,0,151.69512939453125,137438953472,0,27898216448,0
209,1771271818072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.46029281616211,65.46654510498047,60.32508850097656,60.201019287109375,59.9001350402832,56.604957580566406,56.764835357666016,59.1531867980957,9.523809432983398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454502105713,57.142860412597656,45,30.000001907348633,9.523809432983398,0,4.545454502105713,151.69512939453125,137438953472,0,27863957504,0
200,1771271818282,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.46029281616211,65.46654510498047,60.32508850097656,60.201019287109375,59.9001350402832,56.604957580566406,56.764835357666016,59.1531867980957,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,0,35,61.904762268066406,20,9.523809432983398,0,0,151.69512939453125,137438953472,0,27835940864,0
