Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771269978715,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.52275085449219,54.893882751464844,52.280799865722656,53.15300369262695,55.3233528137207,52.941837310791016,54.21485900878906,56.76527404785156,60.000003814697266,5,21.052631378173828,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,45,5,0,0,0,57.894737243652344,40,151.77023315429688,137438953472,0,28989145088,0
207,1771269978925,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.52275085449219,54.893882751464844,52.280799865722656,53.15300369262695,55.3233528137207,52.941837310791016,54.21485900878906,56.76527404785156,75,33.333335876464844,25,14.285715103149414,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,0,0,19.047618865966797,0,0,0,0,9.523809432983398,4.761904716491699,0,4.761904716491699,4.545454502105713,71.42857360839844,36.842105865478516,149.92141723632813,137438953472,0,28992634880,0
199,1771269979133,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.52275085449219,54.893882751464844,52.280799865722656,53.15300369262695,55.3233528137207,52.941837310791016,54.21485900878906,56.76527404785156,76.19047546386719,25,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,9.523809432983398,0,4.761904716491699,4.761904716491699,55,54.54545593261719,149.92141723632813,137438953472,0,29000499200,0
209,1771269979333,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.52275085449219,54.893882751464844,52.280799865722656,53.15300369262695,55.3233528137207,52.941837310791016,54.21485900878906,56.76527404785156,95,5,33.333335876464844,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,30.000001907348633,42.105262756347656,149.92141723632813,137438953472,0,28961849344,0
205,1771269979543,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.062442779541016,55.7043342590332,52.85895919799805,53.753395080566406,55.58906173706055,53.12087631225586,54.19582748413086,56.643959045410156,76.19047546386719,14.285715103149414,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,28.571430206298828,28.571430206298828,20,5,15.000000953674316,0,4.545454502105713,0,0,0,4.545454502105713,9.090909004211426,0,0,9.523809432983398,9.523809432983398,149.92141723632813,137438953472,0,28951511040,0
199,1771269979748,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.062442779541016,55.7043342590332,52.85895919799805,53.753395080566406,55.58906173706055,53.12087631225586,54.19582748413086,56.643959045410156,20,65,0,0,0,0,0,0,31.57894515991211,36.842105865478516,33.333335876464844,23.809524536132813,23.809524536132813,9.523809432983398,0,0,0,4.761904716491699,0,0,0,0,0,0,149.92141723632813,137438953472,0,28916088832,0
199,1771269979948,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.062442779541016,55.7043342590332,52.85895919799805,53.753395080566406,55.58906173706055,53.12087631225586,54.19582748413086,56.643959045410156,61.904762268066406,40,0,0,4.761904716491699,0,0,0,30.000001907348633,55,15.789472579956055,0,5,5,5,4.761904716491699,5,0,0,0,0,0,0,0,151.29161071777344,137438953472,0,28889137152,0
206,1771269980148,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.062442779541016,55.7043342590332,52.85895919799805,53.753395080566406,55.58906173706055,53.12087631225586,54.19582748413086,56.643959045410156,70,25,0,0,5.263157844543457,5,0,4.761904716491699,52.6315803527832,55,45,28.571430206298828,10.526315689086914,10,5,0,0,25,5,0,0,0,0,0,151.29161071777344,137438953472,0,28837871616,0
201,1771269980355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.062442779541016,55.7043342590332,52.85895919799805,53.753395080566406,55.58906173706055,53.12087631225586,54.19582748413086,56.643959045410156,45,38.095237731933594,0,0,4.545454502105713,0,0,0,45,40,5.263157844543457,10.526315689086914,30.000001907348633,4.761904716491699,4.761904716491699,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,151.29161071777344,137438953472,0,28837871616,0
199,1771269980557,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.301570892333984,54.38874053955078,51.18039321899414,51.47576141357422,54.567054748535156,52.13557052612305,53.302101135253906,55.25151443481445,100,5,0,0,0,0,0,0,20,55,36.3636360168457,15.000000953674316,9.523809432983398,0,5,0,0,4.761904716491699,0,0,0,0,0,0,151.29161071777344,137438953472,0,28837871616,0
200,1771269980757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.301570892333984,54.38874053955078,51.18039321899414,51.47576141357422,54.567054748535156,52.13557052612305,53.302101135253906,55.25151443481445,61.904762268066406,5.263157844543457,0,0,0,0,0,0,50,25,15.789472579956055,14.285715103149414,20,9.523809432983398,0,0,4.761904716491699,16.666667938232422,0,0,5,0,0,10,151.29161071777344,137438953472,0,28837871616,0
209,1771269980957,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.301570892333984,54.38874053955078,51.18039321899414,51.47576141357422,54.567054748535156,52.13557052612305,53.302101135253906,55.25151443481445,63.15789031982422,30.000001907348633,0,0,0,0,0,0,78.94737243652344,20,11.111111640930176,0,5,5,0,0,0,15.000000953674316,0,0,0,0,0,0,151.8218536376953,137438953472,0,28715466752,0
200,1771269981167,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.301570892333984,54.38874053955078,51.18039321899414,51.47576141357422,54.567054748535156,52.13557052612305,53.302101135253906,55.25151443481445,59.09090805053711,33.333335876464844,0,0,4.545454502105713,0,0,0,45,45,18.18181800842285,9.090909004211426,14.285715103149414,10,0,4.761904716491699,0,4.545454502105713,0,0,0,0,0,0,151.8218536376953,137438953472,0,28692627456,0
201,1771269981368,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.301570892333984,54.38874053955078,51.18039321899414,51.47576141357422,54.567054748535156,52.13557052612305,53.302101135253906,55.25151443481445,78.94737243652344,80,0,0,5.263157844543457,10,0,0,38.095237731933594,31.57894515991211,15.000000953674316,15.789472579956055,15.000000953674316,0,10,0,10,30.000001907348633,0,0,0,0,0,0,151.8218536376953,137438953472,0,28653846528,0
209,1771269981570,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89623260498047,53.93882369995117,50.728370666503906,51.10318374633789,54.65544891357422,52.168052673339844,53.273406982421875,55.1816291809082,57.142860412597656,30.000001907348633,0,0,4.761904716491699,0,0,0,65,21.052631378173828,15.789472579956055,4.761904716491699,10,9.523809432983398,4.761904716491699,4.761904716491699,5,9.523809432983398,0,0,0,0,0,0,151.8218536376953,137438953472,0,28629778432,0
209,1771269981780,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89623260498047,53.93882369995117,50.728370666503906,51.10318374633789,54.65544891357422,52.168052673339844,53.273406982421875,55.1816291809082,38.095237731933594,33.333335876464844,0,0,0,0,0,0,45,38.095237731933594,10,20,38.095237731933594,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,151.8218536376953,137438953472,0,28589703168,0
202,1771269981990,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89623260498047,53.93882369995117,50.728370666503906,51.10318374633789,54.65544891357422,52.168052673339844,53.273406982421875,55.1816291809082,76.19047546386719,14.285715103149414,0,0,4.761904716491699,0,0,0,40,47.619049072265625,9.523809432983398,14.285715103149414,20,0,4.761904716491699,4.761904716491699,0,14.285715103149414,0,0,0,0,0,0,153.54339599609375,137438953472,0,28546334720,0
203,1771269982193,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89623260498047,53.93882369995117,50.728370666503906,51.10318374633789,54.65544891357422,52.168052673339844,53.273406982421875,55.1816291809082,75,23.809524536132813,0,0,5,4.761904716491699,0,0,25,30.000001907348633,14.285715103149414,9.523809432983398,14.285715103149414,0,0,0,0,5.263157844543457,0,0,0,0,0,0,153.54339599609375,137438953472,0,28480798720,0
203,1771269982396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.89623260498047,53.93882369995117,50.728370666503906,51.10318374633789,54.65544891357422,52.168052673339844,53.273406982421875,55.1816291809082,55,26.3157901763916,0,0,5,4.761904716491699,0,0,50,35,15.789472579956055,5.263157844543457,36.842105865478516,4.761904716491699,0,0,0,23.809524536132813,4.761904716491699,0,0,0,0,0,153.54339599609375,137438953472,0,28479340544,0
199,1771269982599,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.8256721496582,53.93122100830078,50.72657775878906,51.068660736083984,54.341983795166016,51.83289337158203,52.88644790649414,54.93233108520508,55,15.789472579956055,0,0,9.523809432983398,0,4.761904716491699,0,45,40,23.809524536132813,10,35,0,4.761904716491699,0,4.761904716491699,10,0,0,0,0,0,0,153.54339599609375,137438953472,0,28479340544,0
207,1771269982799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.8256721496582,53.93122100830078,50.72657775878906,51.068660736083984,54.341983795166016,51.83289337158203,52.88644790649414,54.93233108520508,47.36842346191406,40,0,0,5,0,0,0,44.4444465637207,42.105262756347656,15.789472579956055,10,26.3157901763916,5,0,4.761904716491699,0,15.000000953674316,0,0,0,0,0,0,153.54339599609375,137438953472,0,28479340544,0
200,1771269983007,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.8256721496582,53.93122100830078,50.72657775878906,51.068660736083984,54.341983795166016,51.83289337158203,52.88644790649414,54.93233108520508,47.619049072265625,30.000001907348633,0,0,0,4.761904716491699,0,0,45,38.095237731933594,28.571430206298828,10,27.272727966308594,4.761904716491699,0,0,4.761904716491699,20,4.761904716491699,0,0,0,0,0,86.56217956542969,137438953472,0,28410167296,0
200,1771269983208,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.8256721496582,53.93122100830078,50.72657775878906,51.068660736083984,54.341983795166016,51.83289337158203,52.88644790649414,54.93233108520508,70,19.047618865966797,0,0,5,4.761904716491699,0,0,45,36.842105865478516,15.789472579956055,10,21.052631378173828,0,5,0,0,23.809524536132813,0,0,0,0,0,0,86.56217956542969,137438953472,0,28416393216,0
200,1771269983409,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.8256721496582,53.93122100830078,50.72657775878906,51.068660736083984,54.341983795166016,51.83289337158203,52.88644790649414,54.93233108520508,55,40,0,0,5,0,0,0,36.842105865478516,35,25,5.263157844543457,19.047618865966797,9.523809432983398,4.761904716491699,0,0,21.052631378173828,0,0,0,0,0,0,86.56217956542969,137438953472,0,28066414592,0
200,1771269983610,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.41313171386719,53.515052795410156,50.4410514831543,50.687782287597656,53.13264846801758,50.3862419128418,51.17123031616211,53.63033676147461,36.842105865478516,47.36842346191406,0,0,5,0,0,0,50,31.57894515991211,21.052631378173828,10,15.789472579956055,0,0,0,4.761904716491699,20,0,0,0,0,0,0,86.56217956542969,137438953472,0,28033695744,0
199,1771269983810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.41313171386719,53.515052795410156,50.4410514831543,50.687782287597656,53.13264846801758,50.3862419128418,51.17123031616211,53.63033676147461,40,40,0,0,5,4.761904716491699,0,0,47.36842346191406,35,25,10,20,4.761904716491699,0,4.761904716491699,0,25,0,0,0,0,0,0,86.56217956542969,137438953472,0,28033695744,0
199,1771269984010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.41313171386719,53.515052795410156,50.4410514831543,50.687782287597656,53.13264846801758,50.3862419128418,51.17123031616211,53.63033676147461,38.095237731933594,36.842105865478516,0,0,5,0,0,0,57.894737243652344,31.57894515991211,25,15.000000953674316,36.842105865478516,10,10,4.761904716491699,0,21.052631378173828,4.761904716491699,0,0,0,0,0,57.3432502746582,137438953472,0,27455717376,0
201,1771269984210,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.41313171386719,53.515052795410156,50.4410514831543,50.687782287597656,53.13264846801758,50.3862419128418,51.17123031616211,53.63033676147461,42.105262756347656,25,0,0,0,0,0,0,75,15.789472579956055,15.000000953674316,5,45,0,4.761904716491699,0,5,5,5,0,0,0,0,0,57.3432502746582,137438953472,0,28425715712,0
208,1771269984411,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.41313171386719,53.515052795410156,50.4410514831543,50.687782287597656,53.13264846801758,50.3862419128418,51.17123031616211,53.63033676147461,57.894737243652344,20,0,0,5,0,0,0,55,28.571430206298828,20,15.000000953674316,15.000000953674316,5.263157844543457,0,0,0,19.047618865966797,0,4.761904716491699,0,0,0,0,57.3432502746582,137438953472,0,28425715712,0
209,1771269984620,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.20315933227539,53.477317810058594,50.35660171508789,50.525753021240234,53.10568618774414,50.36009216308594,51.21897506713867,53.57808303833008,38.095237731933594,60.000003814697266,0,0,0,0,0,0,50,26.3157901763916,25,4.761904716491699,5,4.761904716491699,0,0,0,5,9.523809432983398,0,0,0,0,0,57.3432502746582,137438953472,0,28425715712,0
201,1771269984830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.20315933227539,53.477317810058594,50.35660171508789,50.525753021240234,53.10568618774414,50.36009216308594,51.21897506713867,53.57808303833008,45.45454788208008,43.4782600402832,0,0,4.761904716491699,4.545454502105713,0,0,57.142860412597656,20,9.523809432983398,14.285715103149414,14.285715103149414,9.523809432983398,5,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,57.3432502746582,137438953472,0,28425715712,0
207,1771269985031,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.20315933227539,53.477317810058594,50.35660171508789,50.525753021240234,53.10568618774414,50.36009216308594,51.21897506713867,53.57808303833008,89.47368621826172,15.789472579956055,0,0,0,0,0,0,31.57894515991211,40,30.000001907348633,5,5,5,0,0,5,5,0,0,0,5,0,0,134.2584991455078,137438953472,0,28413427712,0
201,1771269985239,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.20315933227539,53.477317810058594,50.35660171508789,50.525753021240234,53.10568618774414,50.36009216308594,51.21897506713867,53.57808303833008,76.19047546386719,4.761904716491699,0,0,0,0,0,0,36.3636360168457,52.38095474243164,20,5,14.285715103149414,9.523809432983398,8.69565200805664,0,0,14.285715103149414,0,0,0,0,0,0,134.2584991455078,137438953472,0,28402450432,0
207,1771269985441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.12178039550781,54.74660873413086,51.31324005126953,51.35725402832031,54.43984603881836,52.04438018798828,53.22842025756836,55.23744583129883,33.333335876464844,40,0,0,9.090909004211426,0,0,0,31.57894515991211,45,25,10,40,0,0,4.761904716491699,0,0,5,5,0,0,0,0,134.2584991455078,137438953472,0,28402008064,0
199,1771269985648,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.12178039550781,54.74660873413086,51.31324005126953,51.35725402832031,54.43984603881836,52.04438018798828,53.22842025756836,55.23744583129883,60.000003814697266,20,0,0,4.761904716491699,4.761904716491699,0,0,55,35,10.526315689086914,9.523809432983398,9.523809432983398,4.761904716491699,0,4.761904716491699,4.545454502105713,25,0,4.761904716491699,0,0,0,0,134.2584991455078,137438953472,0,28402597888,0
199,1771269985848,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.12178039550781,54.74660873413086,51.31324005126953,51.35725402832031,54.43984603881836,52.04438018798828,53.22842025756836,55.23744583129883,38.095237731933594,28.571430206298828,0,0,0,0,0,0,31.57894515991211,45,35,0,40,0,0,5,5,10,0,0,0,0,0,0,151.9347381591797,137438953472,0,28402434048,0
206,1771269986048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.12178039550781,54.74660873413086,51.31324005126953,51.35725402832031,54.43984603881836,52.04438018798828,53.22842025756836,55.23744583129883,47.36842346191406,10.526315689086914,0,0,5,0,0,0,65,26.3157901763916,15.000000953674316,10.526315689086914,45,0,0,5,5,25,0,0,5,0,0,0,151.9347381591797,137438953472,0,28406087680,0
207,1771269986255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.12178039550781,54.74660873413086,51.31324005126953,51.35725402832031,54.43984603881836,52.04438018798828,53.22842025756836,55.23744583129883,75,15.000000953674316,0,0,0,0,0,0,31.57894515991211,45,15.000000953674316,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,0,0,14.285715103149414,0,4.761904716491699,0,0,0,0,151.9347381591797,137438953472,0,28406038528,0
199,1771269986462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.32395553588867,54.09816360473633,50.93950653076172,51.41084671020508,54.87056350708008,52.37633514404297,53.390132904052734,55.38126754760742,65,14.285715103149414,0,0,4.545454502105713,0,0,0,38.095237731933594,33.333335876464844,28.571430206298828,14.285715103149414,15.000000953674316,13.636363983154297,4.761904716491699,4.761904716491699,0,19.047618865966797,0,0,0,4.545454502105713,0,0,151.9347381591797,137438953472,0,28405792768,0
200,1771269986662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.32395553588867,54.09816360473633,50.93950653076172,51.41084671020508,54.87056350708008,52.37633514404297,53.390132904052734,55.38126754760742,19.047618865966797,15.000000953674316,0,0,0,0,0,0,40,40,15.789472579956055,20,20,0,0,0,0,57.894737243652344,0,5,9.523809432983398,0,0,0,151.9347381591797,137438953472,0,28405841920,0
203,1771269986863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.32395553588867,54.09816360473633,50.93950653076172,51.41084671020508,54.87056350708008,52.37633514404297,53.390132904052734,55.38126754760742,65,40,0,0,0,0,0,0,31.57894515991211,60.000003814697266,10,5,0,0,5,0,0,4.761904716491699,0,0,5,0,0,0,151.64723205566406,137438953472,0,28405825536,0
199,1771269987067,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.32395553588867,54.09816360473633,50.93950653076172,51.41084671020508,54.87056350708008,52.37633514404297,53.390132904052734,55.38126754760742,70,5,0,0,9.523809432983398,0,0,0,21.052631378173828,50,25,10.526315689086914,19.047618865966797,14.285715103149414,5,4.761904716491699,0,21.052631378173828,0,0,0,0,0,0,151.64723205566406,137438953472,0,28405825536,0
199,1771269987267,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.32395553588867,54.09816360473633,50.93950653076172,51.41084671020508,54.87056350708008,52.37633514404297,53.390132904052734,55.38126754760742,45,40,0,0,0,0,0,0,26.3157901763916,21.052631378173828,50,5,0,0,0,0,0,31.81818199157715,14.285715103149414,5,0,0,0,0,151.64723205566406,137438953472,0,28405825536,0
199,1771269987467,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.5506477355957,54.544158935546875,51.3509521484375,51.65155029296875,55.180606842041016,52.659385681152344,53.20696258544922,55.60419845581055,57.894737243652344,26.3157901763916,0,0,0,0,0,0,35,47.36842346191406,21.052631378173828,5,10,14.285715103149414,0,0,0,10.526315689086914,0,0,0,0,0,0,151.64723205566406,137438953472,0,28405891072,0
202,1771269987667,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.5506477355957,54.544158935546875,51.3509521484375,51.65155029296875,55.180606842041016,52.659385681152344,53.20696258544922,55.60419845581055,47.619049072265625,42.85714340209961,0,0,5,0,0,0,40,45,30.000001907348633,10,25,0,0,5,0,15.000000953674316,0,4.761904716491699,0,0,0,0,151.64723205566406,137438953472,0,28405530624,0
206,1771269987870,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.5506477355957,54.544158935546875,51.3509521484375,51.65155029296875,55.180606842041016,52.659385681152344,53.20696258544922,55.60419845581055,70,10,0,0,5,4.761904716491699,0,0,55,25,5.263157844543457,20,19.047618865966797,5,4.761904716491699,0,0,23.809524536132813,0,0,0,0,5,0,152.10072326660156,137438953472,0,28405760000,0
205,1771269988076,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.5506477355957,54.544158935546875,51.3509521484375,51.65155029296875,55.180606842041016,52.659385681152344,53.20696258544922,55.60419845581055,57.142860412597656,14.285715103149414,0,0,5,0,0,0,42.105262756347656,30.000001907348633,38.095237731933594,19.047618865966797,35,4.761904716491699,0,0,0,25,5,4.761904716491699,0,0,0,0,152.10072326660156,137438953472,0,28399730688,0
199,1771269988282,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.5506477355957,54.544158935546875,51.3509521484375,51.65155029296875,55.180606842041016,52.659385681152344,53.20696258544922,55.60419845581055,95,5,0,0,9.090909004211426,0,0,0,52.38095474243164,30.000001907348633,15.000000953674316,15.000000953674316,9.090909004211426,9.523809432983398,5,4.761904716491699,4.545454502105713,0,0,0,0,0,0,0,152.10072326660156,137438953472,0,28402384896,0
209,1771269988482,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.4354248046875,54.39851760864258,51.289608001708984,51.61839294433594,54.971710205078125,52.57712936401367,53.304203033447266,55.791263580322266,50,20,0,0,0,0,0,0,47.36842346191406,52.6315803527832,15.000000953674316,5,26.3157901763916,0,0,0,4.761904716491699,15.000000953674316,0,0,0,5,0,4.761904716491699,152.10072326660156,137438953472,0,28402417664,0
207,1771269988692,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.4354248046875,54.39851760864258,51.289608001708984,51.61839294433594,54.971710205078125,52.57712936401367,53.304203033447266,55.791263580322266,80.95238494873047,10,0,0,0,0,0,0,50,25,27.272727966308594,14.285715103149414,15.000000953674316,4.545454502105713,0,0,5,25,0,0,0,0,0,0,152.10072326660156,137438953472,0,28402417664,0
199,1771269988900,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.4354248046875,54.39851760864258,51.289608001708984,51.61839294433594,54.971710205078125,52.57712936401367,53.304203033447266,55.791263580322266,61.904762268066406,13.636363983154297,0,0,0,0,9.090909004211426,0,36.3636360168457,57.142860412597656,10.526315689086914,9.523809432983398,38.095237731933594,0,5,5,0,9.523809432983398,0,0,0,0,0,0,153.23129272460938,137438953472,0,28402515968,0
