Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1771503779094,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.65105438232422,53.9881706237793,51.06234359741211,52.13386535644531,54.07073974609375,51.71904754638672,52.804073333740234,55.04987335205078,55,14.285715103149414,10,0,4.761904716491699,0,0,0,0,0,0,0,36.3636360168457,0,0,0,0,13.636363983154297,0,9.523809432983398,0,0,70,25,152.1181640625,137438953472,0,30329978880,0
199,1771503779300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.65105438232422,53.9881706237793,51.06234359741211,52.13386535644531,54.07073974609375,51.71904754638672,52.804073333740234,55.04987335205078,76.19047546386719,15.789472579956055,23.809524536132813,9.090909004211426,0,4.761904716491699,0,0,0,0,0,0,5.263157844543457,0,5,0,0,0,4.761904716491699,0,0,0,42.85714340209961,35,150.91786193847656,137438953472,0,30280056832,0
209,1771503779500,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.65105438232422,53.9881706237793,51.06234359741211,52.13386535644531,54.07073974609375,51.71904754638672,52.804073333740234,55.04987335205078,45,33.333335876464844,20,5,5,0,0,0,0,0,0,0,38.095237731933594,0,0,0,0,5,10,5,0,5,35,52.6315803527832,150.91786193847656,137438953472,0,30279745536,0
204,1771503779710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.65105438232422,53.9881706237793,51.06234359741211,52.13386535644531,54.07073974609375,51.71904754638672,52.804073333740234,55.04987335205078,61.904762268066406,19.047618865966797,20,5,4.545454502105713,0,0,0,0,0,4.761904716491699,0,25,0,0,0,0,0,4.545454502105713,4.545454502105713,0,9.090909004211426,42.105262756347656,42.85714340209961,150.91786193847656,137438953472,0,30279909376,0
209,1771503779915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.963157653808594,54.39357376098633,51.38450622558594,52.44674301147461,54.016414642333984,51.795997619628906,53.05496597290039,55.39788055419922,42.85714340209961,5,10,28.571430206298828,4.761904716491699,0,0,0,4.761904716491699,0,0,0,30.000001907348633,0,0,0,0,31.81818199157715,0,0,4.761904716491699,0,57.142860412597656,20,150.91786193847656,137438953472,0,30272798720,0
201,1771503780125,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.963157653808594,54.39357376098633,51.38450622558594,52.44674301147461,54.016414642333984,51.795997619628906,53.05496597290039,55.39788055419922,80,10,28.571430206298828,9.523809432983398,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,15.000000953674316,4.761904716491699,4.761904716491699,0,0,30.000001907348633,57.142860412597656,150.91786193847656,137438953472,0,30359601152,0
199,1771503780326,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.963157653808594,54.39357376098633,51.38450622558594,52.44674301147461,54.016414642333984,51.795997619628906,53.05496597290039,55.39788055419922,45,5,30.000001907348633,10.526315689086914,0,0,0,0,0,4.761904716491699,0,0,55,0,0,0,0,0,0,5,0,0,40,35,152.59506225585938,137438953472,0,30379180032,0
209,1771503780526,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.963157653808594,54.39357376098633,51.38450622558594,52.44674301147461,54.016414642333984,51.795997619628906,53.05496597290039,55.39788055419922,60.000003814697266,52.38095474243164,25,5,0,5,0,0,0,5,0,0,14.285715103149414,0,0,0,0,10,9.523809432983398,0,4.761904716491699,5,36.842105865478516,55,152.59506225585938,137438953472,0,30398447616,0
199,1771503780736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.963157653808594,54.39357376098633,51.38450622558594,52.44674301147461,54.016414642333984,51.795997619628906,53.05496597290039,55.39788055419922,45.45454788208008,42.85714340209961,45,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,0,9.090909004211426,0,4.761904716491699,4.761904716491699,0,30.000001907348633,30.000001907348633,152.59506225585938,137438953472,0,30397906944,0
199,1771503780936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.665122985839844,54.1777458190918,51.23752212524414,52.23237991333008,54.30230712890625,52.08403015136719,53.330589294433594,55.68650436401367,52.6315803527832,35,15.789472579956055,20,0,0,0,0,0,0,0,0,10,0,0,0,0,5.263157844543457,0,0,0,10,60.000003814697266,15.789472579956055,152.59506225585938,137438953472,0,30398644224,0
209,1771503781136,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.665122985839844,54.1777458190918,51.23752212524414,52.23237991333008,54.30230712890625,52.08403015136719,53.330589294433594,55.68650436401367,50,50,15.000000953674316,0,0,0,0,0,0,0,0,5,10,0,0,0,0,5,0,0,0,0,60.000003814697266,42.85714340209961,152.59506225585938,137438953472,0,30398316544,0
199,1771503781346,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.665122985839844,54.1777458190918,51.23752212524414,52.23237991333008,54.30230712890625,52.08403015136719,53.330589294433594,55.68650436401367,47.619049072265625,20,19.047618865966797,9.090909004211426,0,0,0,0,0,0,0,0,28.571430206298828,0,0,0,0,19.047618865966797,18.18181800842285,0,0,4.761904716491699,71.42857360839844,10.526315689086914,152.11737060546875,137438953472,0,30326538240,0
199,1771503781546,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.665122985839844,54.1777458190918,51.23752212524414,52.23237991333008,54.30230712890625,52.08403015136719,53.330589294433594,55.68650436401367,42.85714340209961,45,15.789472579956055,0,4.761904716491699,0,0,0,9.523809432983398,0,0,0,15.000000953674316,0,0,0,0,15.000000953674316,0,0,0,0,61.11111068725586,21.052631378173828,152.11737060546875,137438953472,0,30326308864,0
200,1771503781746,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.665122985839844,54.1777458190918,51.23752212524414,52.23237991333008,54.30230712890625,52.08403015136719,53.330589294433594,55.68650436401367,88.8888931274414,20,15.000000953674316,10,0,0,0,0,0,0,0,4.761904716491699,5,0,0,0,0,0,0,0,5,5,25,20,152.11737060546875,137438953472,0,30326308864,0
199,1771503781946,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.14780807495117,54.39804458618164,51.28026580810547,51.92943572998047,54.0512580871582,51.79631042480469,52.868064880371094,55.188690185546875,47.619049072265625,31.57894515991211,15.789472579956055,10,10,0,0,0,0,0,0,0,21.052631378173828,0,0,0,0,28.571430206298828,5,9.523809432983398,0,0,47.36842346191406,40,152.11737060546875,137438953472,0,30326308864,0
201,1771503782146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.14780807495117,54.39804458618164,51.28026580810547,51.92943572998047,54.0512580871582,51.79631042480469,52.868064880371094,55.188690185546875,50,20,20,10,5,4.761904716491699,0,0,0,0,0,0,25,0,0,0,0,21.052631378173828,4.761904716491699,0,0,0,50,31.57894515991211,152.11737060546875,137438953472,0,30326308864,0
201,1771503782349,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.14780807495117,54.39804458618164,51.28026580810547,51.92943572998047,54.0512580871582,51.79631042480469,52.868064880371094,55.188690185546875,65,25,25,10,5,0,4.761904716491699,0,0,0,0,0,25,0,0,0,0,14.285715103149414,0,0,0,0,50,35,96.75518035888672,137438953472,0,30309728256,0
199,1771503782550,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.14780807495117,54.39804458618164,51.28026580810547,51.92943572998047,54.0512580871582,51.79631042480469,52.868064880371094,55.188690185546875,42.105262756347656,45,21.052631378173828,10,10,5,0,0,0,0,0,0,26.3157901763916,0,0,0,0,15.789472579956055,5,4.761904716491699,4.761904716491699,0,47.36842346191406,40,96.75518035888672,137438953472,0,30303600640,0
202,1771503782750,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.14780807495117,54.39804458618164,51.28026580810547,51.92943572998047,54.0512580871582,51.79631042480469,52.868064880371094,55.188690185546875,42.85714340209961,31.57894515991211,23.809524536132813,10,10,0,0,0,0,0,0,0,30.000001907348633,0,0,0,0,15.000000953674316,0,0,0,0,50,31.57894515991211,96.75518035888672,137438953472,0,30303600640,0
202,1771503782953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79631805419922,53.828460693359375,50.865745544433594,51.549293518066406,52.96631622314453,50.31745529174805,51.05449676513672,53.79153823852539,60.000003814697266,47.619049072265625,20,10,9.523809432983398,4.761904716491699,0,0,9.090909004211426,4.761904716491699,0,0,15.000000953674316,0,0,0,0,28.571430206298828,9.090909004211426,0,4.761904716491699,4.761904716491699,42.105262756347656,35,96.75518035888672,137438953472,0,30303600640,0
199,1771503783156,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79631805419922,53.828460693359375,50.865745544433594,51.549293518066406,52.96631622314453,50.31745529174805,51.05449676513672,53.79153823852539,52.6315803527832,40,21.052631378173828,10,5,0,0,0,0,0,0,0,20,0,0,0,0,10,0,4.761904716491699,0,0,45,31.57894515991211,96.75518035888672,137438953472,0,30303600640,0
199,1771503783356,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79631805419922,53.828460693359375,50.865745544433594,51.549293518066406,52.96631622314453,50.31745529174805,51.05449676513672,53.79153823852539,35,36.842105865478516,25,5.263157844543457,0,0,0,0,0,0,0,0,35,0,0,0,0,15.000000953674316,5,5,0,4.761904716491699,47.36842346191406,38.095237731933594,58.273277282714844,137438953472,0,29846683648,0
199,1771503783556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79631805419922,53.828460693359375,50.865745544433594,51.549293518066406,52.96631622314453,50.31745529174805,51.05449676513672,53.79153823852539,55,25,25,15.789472579956055,4.761904716491699,5,0,0,0,0,0,0,47.36842346191406,4.761904716491699,0,0,0,0,5,0,4.761904716491699,0,52.6315803527832,26.3157901763916,58.273277282714844,137438953472,0,29379149824,0
199,1771503783756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79631805419922,53.828460693359375,50.865745544433594,51.549293518066406,52.96631622314453,50.31745529174805,51.05449676513672,53.79153823852539,57.894737243652344,19.047618865966797,15.789472579956055,5,5,0,0,0,0,0,0,0,66.66667175292969,0,0,0,0,40,0,0,5.263157844543457,0,60.000003814697266,47.36842346191406,58.273277282714844,137438953472,0,30311710720,0
199,1771503783956,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.66374969482422,53.5382080078125,50.664703369140625,51.41794967651367,53.164520263671875,50.307796478271484,51.04795837402344,53.68294143676758,55,27.77777862548828,30.000001907348633,5,0,0,0,0,0,0,0,5,10.526315689086914,0,9.523809432983398,0,0,5,0,0,5,0,47.36842346191406,25,58.273277282714844,137438953472,0,30312546304,0
209,1771503784156,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.66374969482422,53.5382080078125,50.664703369140625,51.41794967651367,53.164520263671875,50.307796478271484,51.04795837402344,53.68294143676758,38.095237731933594,28.571430206298828,15.789472579956055,5,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,45,0,10,0,0,50,35,58.273277282714844,137438953472,0,30312546304,0
199,1771503784366,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.66374969482422,53.5382080078125,50.664703369140625,51.41794967651367,53.164520263671875,50.307796478271484,51.04795837402344,53.68294143676758,80,9.523809432983398,18.18181800842285,15.000000953674316,4.761904716491699,0,0,0,4.761904716491699,13.636363983154297,0,0,10,0,0,0,0,9.523809432983398,8.69565200805664,4.545454502105713,0,0,61.904762268066406,20,125.98821258544922,137438953472,0,30312726528,0
200,1771503784566,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.66374969482422,53.5382080078125,50.664703369140625,51.41794967651367,53.164520263671875,50.307796478271484,51.04795837402344,53.68294143676758,45,15.789472579956055,26.3157901763916,14.285715103149414,5,0,4.761904716491699,0,0,0,0,5,40,0,0,0,0,21.052631378173828,0,5,4.761904716491699,0,42.105262756347656,45,125.98821258544922,137438953472,0,30295441408,0
199,1771503784767,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.66374969482422,53.5382080078125,50.664703369140625,51.41794967651367,53.164520263671875,50.307796478271484,51.04795837402344,53.68294143676758,52.38095474243164,45,10,15.000000953674316,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,15.000000953674316,0,0,0,4.761904716491699,42.105262756347656,47.36842346191406,125.98821258544922,137438953472,0,30295441408,0
200,1771503784967,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.84930419921875,54.08269500732422,51.20595932006836,52.33302688598633,54.30127716064453,51.932315826416016,52.94504928588867,55.152923583984375,26.3157901763916,65,15.789472579956055,5,5,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,15.000000953674316,9.090909004211426,0,10,0,55,40,125.98821258544922,137438953472,0,30295441408,0
209,1771503785167,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.84930419921875,54.08269500732422,51.20595932006836,52.33302688598633,54.30127716064453,51.932315826416016,52.94504928588867,55.152923583984375,23.809524536132813,42.85714340209961,30.000001907348633,31.57894515991211,0,0,0,0,4.761904716491699,0,0,0,40,0,0,0,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,31.57894515991211,25,125.98821258544922,137438953472,0,30295441408,0
201,1771503785377,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.84930419921875,54.08269500732422,51.20595932006836,52.33302688598633,54.30127716064453,51.932315826416016,52.94504928588867,55.152923583984375,55,14.285715103149414,20,19.047618865966797,0,0,0,0,0,0,0,0,9.090909004211426,0,0,0,0,30.000001907348633,0,4.761904716491699,0,0,61.904762268066406,20,152.56446838378906,137438953472,0,30291755008,0
199,1771503785579,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.84930419921875,54.08269500732422,51.20595932006836,52.33302688598633,54.30127716064453,51.932315826416016,52.94504928588867,55.152923583984375,60.000003814697266,35,20,19.047618865966797,9.523809432983398,0,0,0,0,0,5,0,11.111111640930176,0,0,0,0,5,0,0,0,0,61.904762268066406,21.052631378173828,152.56446838378906,137438953472,0,30292033536,0
209,1771503785779,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.84930419921875,54.08269500732422,51.20595932006836,52.33302688598633,54.30127716064453,51.932315826416016,52.94504928588867,55.152923583984375,52.6315803527832,27.77777862548828,10.526315689086914,10.526315689086914,0,4.761904716491699,0,0,0,0,9.523809432983398,0,20,0,0,0,0,10,4.761904716491699,0,5,0,63.15789031982422,21.052631378173828,152.56446838378906,137438953472,0,30292180992,0
209,1771503785989,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.41357421875,54.30501937866211,51.29808807373047,52.111690521240234,54.61888885498047,52.33372116088867,53.40116500854492,55.6953239440918,40.90909194946289,31.81818199157715,23.809524536132813,9.523809432983398,0,0,0,0,0,0,0,0,18.18181800842285,0,0,0,0,28.571430206298828,9.523809432983398,0,5,4.761904716491699,57.142860412597656,27.272727966308594,152.56446838378906,137438953472,0,30291820544,0
209,1771503786199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.41357421875,54.30501937866211,51.29808807373047,52.111690521240234,54.61888885498047,52.33372116088867,53.40116500854492,55.6953239440918,66.66667175292969,19.047618865966797,9.523809432983398,14.285715103149414,4.761904716491699,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,9.090909004211426,0,10,0,0,40,50,152.56446838378906,137438953472,0,30292066304,0
199,1771503786409,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.41357421875,54.30501937866211,51.29808807373047,52.111690521240234,54.61888885498047,52.33372116088867,53.40116500854492,55.6953239440918,60.000003814697266,14.285715103149414,25,4.761904716491699,0,0,0,0,0,0,0,0,33.333335876464844,0,0,0,0,0,0,14.285715103149414,0,0,61.904762268066406,19.047618865966797,152.05894470214844,137438953472,0,30291869696,0
199,1771503786609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.41357421875,54.30501937866211,51.29808807373047,52.111690521240234,54.61888885498047,52.33372116088867,53.40116500854492,55.6953239440918,35,52.6315803527832,20,15.000000953674316,0,0,0,0,0,0,0,5,10,0,0,0,0,30.000001907348633,4.761904716491699,4.761904716491699,4.761904716491699,0,42.105262756347656,36.842105865478516,152.05894470214844,137438953472,0,30292033536,0
201,1771503786809,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.41357421875,54.30501937866211,51.29808807373047,52.111690521240234,54.61888885498047,52.33372116088867,53.40116500854492,55.6953239440918,33.333335876464844,33.333335876464844,35,20,4.761904716491699,0,0,0,0,0,0,0,40,0,0,0,0,5.263157844543457,10,5,0,0,36.842105865478516,35,152.05894470214844,137438953472,0,30291935232,0
209,1771503787010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.671234130859375,54.67430114746094,51.91305160522461,53.044063568115234,54.50331115722656,52.30619812011719,53.523921966552734,55.887672424316406,65,30.000001907348633,31.57894515991211,5,0,0,0,0,0,0,0,0,5,0,5,0,0,14.285715103149414,0,0,5,9.090909004211426,47.36842346191406,15.789472579956055,152.05894470214844,137438953472,0,30292328448,0
199,1771503787220,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.671234130859375,54.67430114746094,51.91305160522461,53.044063568115234,54.50331115722656,52.30619812011719,53.523921966552734,55.887672424316406,60.000003814697266,15.000000953674316,23.809524536132813,5,0,0,0,0,0,4.761904716491699,0,0,23.809524536132813,0,9.523809432983398,0,0,14.285715103149414,0,0,0,0,47.619049072265625,33.333335876464844,152.05894470214844,137438953472,0,30292082688,0
199,1771503787420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.671234130859375,54.67430114746094,51.91305160522461,53.044063568115234,54.50331115722656,52.30619812011719,53.523921966552734,55.887672424316406,75,23.809524536132813,25,20,0,9.090909004211426,0,0,0,0,0,0,10,0,0,0,0,0,0,4.761904716491699,5,0,52.38095474243164,30.000001907348633,152.28256225585938,137438953472,0,30292197376,0
209,1771503787620,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.671234130859375,54.67430114746094,51.91305160522461,53.044063568115234,54.50331115722656,52.30619812011719,53.523921966552734,55.887672424316406,50,21.052631378173828,20,5,4.761904716491699,0,0,0,0,9.523809432983398,0,0,10,0,0,0,0,33.333335876464844,9.523809432983398,0,0,0,63.15789031982422,22.22222328186035,152.28256225585938,137438953472,0,30292557824,0
203,1771503787830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.671234130859375,54.67430114746094,51.91305160522461,53.044063568115234,54.50331115722656,52.30619812011719,53.523921966552734,55.887672424316406,61.904762268066406,4.761904716491699,38.095237731933594,9.090909004211426,0,0,0,0,0,0,0,0,28.571430206298828,0,0,0,0,9.523809432983398,4.761904716491699,0,0,4.545454502105713,47.619049072265625,23.809524536132813,152.28256225585938,137438953472,0,30292557824,0
199,1771503788034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.6450080871582,54.48137664794922,51.55607986450195,52.35601806640625,54.84764862060547,52.5407829284668,53.6102409362793,55.95534896850586,80,9.523809432983398,25,10,5,0,0,0,0,5,0,0,25,0,4.761904716491699,0,0,5,0,0,0,0,21.052631378173828,60.000003814697266,152.28256225585938,137438953472,0,30292557824,0
209,1771503788234,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.6450080871582,54.48137664794922,51.55607986450195,52.35601806640625,54.84764862060547,52.5407829284668,53.6102409362793,55.95534896850586,60.000003814697266,15.789472579956055,21.052631378173828,11.111111640930176,4.761904716491699,0,0,0,0,0,0,0,30.000001907348633,0,0,0,0,0,5,0,9.523809432983398,0,21.052631378173828,50,152.28256225585938,137438953472,0,30292557824,0
199,1771503788444,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.6450080871582,54.48137664794922,51.55607986450195,52.35601806640625,54.84764862060547,52.5407829284668,53.6102409362793,55.95534896850586,77.2727279663086,4.761904716491699,14.285715103149414,9.090909004211426,0,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,14.285715103149414,4.761904716491699,0,0,0,33.333335876464844,65,152.16738891601563,137438953472,0,30292508672,0
199,1771503788644,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.6450080871582,54.48137664794922,51.55607986450195,52.35601806640625,54.84764862060547,52.5407829284668,53.6102409362793,55.95534896850586,50,20,21.052631378173828,10,5.263157844543457,0,0,0,4.761904716491699,5,5,5,14.285715103149414,4.761904716491699,0,0,0,42.85714340209961,5,9.523809432983398,0,0,55,35,152.16738891601563,137438953472,0,30292099072,0
205,1771503788844,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.6450080871582,54.48137664794922,51.55607986450195,52.35601806640625,54.84764862060547,52.5407829284668,53.6102409362793,55.95534896850586,89.47368621826172,0,20,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,10.526315689086914,0,0,0,5,50,20,152.16738891601563,137438953472,0,30292164608,0
205,1771503789050,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.21360778808594,54.68344497680664,51.97063064575195,52.84987258911133,54.846065521240234,52.585208892822266,53.71230697631836,56.068756103515625,85.71428680419922,33.333335876464844,0,0,4.761904716491699,0,0,0,31.57894515991211,45,33.333335876464844,14.285715103149414,10,5,0,4.761904716491699,0,9.523809432983398,0,0,0,0,0,5,152.16738891601563,137438953472,0,30759403520,0
199,1771503789255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.21360778808594,54.68344497680664,51.97063064575195,52.84987258911133,54.846065521240234,52.585208892822266,53.71230697631836,56.068756103515625,65,23.809524536132813,0,0,0,4.761904716491699,0,0,40,52.38095474243164,15.789472579956055,20,14.285715103149414,0,0,5,0,10,0,0,0,0,0,0,152.16738891601563,137438953472,0,30778589184,0
200,1771503789455,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.21360778808594,54.68344497680664,51.97063064575195,52.84987258911133,54.846065521240234,52.585208892822266,53.71230697631836,56.068756103515625,55,5.263157844543457,0,0,0,0,0,0,36.842105865478516,57.894737243652344,25,10,23.809524536132813,9.523809432983398,5,4.761904716491699,0,30.000001907348633,0,0,0,0,0,0,151.42723083496094,137438953472,0,30785306624,0
