Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771501058800,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.44559097290039,46.99019241333008,42.89826202392578,42.98689270019531,45.25639343261719,41.286376953125,41.57889175415039,44.28632354736328,80.95238494873047,78.94737243652344,0,0,65,60.000003814697266,45,28.571430206298828,5,0,0,0,70,4.761904716491699,0,0,0,66.66667175292969,60.000003814697266,15.789472579956055,10.526315689086914,19.047618865966797,14.285715103149414,5.263157844543457,149.1256866455078,137438953472,0,27660271616,0
199,1771501059010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.002315521240234,49.155006408691406,44.3254508972168,43.73155975341797,44.285953521728516,40.66436004638672,41.12420654296875,43.76677322387695,85,80.95238494873047,4.761904716491699,9.090909004211426,61.904762268066406,57.142860412597656,35,25,0,0,0,0,76.19047546386719,0,0,0,0,76.19047546386719,40,45,19.047618865966797,5,0,4.545454502105713,149.1256866455078,137438953472,0,27660271616,0
202,1771501059210,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.002315521240234,49.155006408691406,44.3254508972168,43.73155975341797,44.285953521728516,40.66436004638672,41.12420654296875,43.76677322387695,80,73.68421173095703,5,0,65,68.42105102539063,47.619049072265625,30.000001907348633,4.761904716491699,4.761904716491699,5,0,73.68421173095703,0,0,4.761904716491699,0,73.68421173095703,50,47.619049072265625,15.000000953674316,15.000000953674316,4.761904716491699,0,149.1256866455078,137438953472,0,27663253504,0
206,1771501059412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.002315521240234,49.155006408691406,44.3254508972168,43.73155975341797,44.285953521728516,40.66436004638672,41.12420654296875,43.76677322387695,84.21052551269531,76.19047546386719,0,0,73.68421173095703,60.000003814697266,50,15.000000953674316,0,5,0,0,75,0,0,0,0,70,55,21.052631378173828,16.666667938232422,10,0,0,149.2383270263672,137438953472,0,27648425984,0
209,1771501059619,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.002315521240234,49.155006408691406,44.3254508972168,43.73155975341797,44.285953521728516,40.66436004638672,41.12420654296875,43.76677322387695,77.2727279663086,78.94737243652344,0,0,76.19047546386719,60.000003814697266,45,30.000001907348633,4.761904716491699,0,0,0,66.66667175292969,0,0,0,0,71.42857360839844,26.3157901763916,52.6315803527832,28.571430206298828,9.523809432983398,4.761904716491699,4.761904716491699,149.2383270263672,137438953472,0,27649589248,0
200,1771501059829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.002315521240234,49.155006408691406,44.3254508972168,43.73155975341797,44.285953521728516,40.66436004638672,41.12420654296875,43.76677322387695,85,71.42857360839844,28.571430206298828,0,68.18181610107422,54.54545593261719,52.38095474243164,22.72727394104004,0,0,0,0,75,4.761904716491699,0,0,0,71.42857360839844,4.761904716491699,13.636363983154297,4.545454502105713,0,45,20,149.2383270263672,137438953472,0,27645624320,0
200,1771501060029,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.04596710205078,46.59166717529297,42.65925216674805,42.78242874145508,43.94746017456055,40.43699645996094,40.826927185058594,43.282039642333984,85,80,40,20,68.42105102539063,65,42.85714340209961,35,0,0,0,0,70,0,0,0,0,68.42105102539063,4.761904716491699,0,0,0,40,28.571430206298828,149.2383270263672,137438953472,0,27645624320,0
206,1771501060230,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.04596710205078,46.59166717529297,42.65925216674805,42.78242874145508,43.94746017456055,40.43699645996094,40.826927185058594,43.282039642333984,78.94737243652344,76.19047546386719,14.285715103149414,5,65,68.42105102539063,50,25,0,0,0,0,73.68421173095703,0,0,0,0,70,0,5,4.761904716491699,0,20,15.789472579956055,149.2383270263672,137438953472,0,27670757376,0
201,1771501060436,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.04596710205078,46.59166717529297,42.65925216674805,42.78242874145508,43.94746017456055,40.43699645996094,40.826927185058594,43.282039642333984,72.7272720336914,63.15789031982422,20,10,66.66667175292969,66.66667175292969,47.36842346191406,35,0,0,0,0,66.66667175292969,0,0,0,0,57.142860412597656,4.761904716491699,0,0,0,42.105262756347656,42.105262756347656,137.7147674560547,137438953472,0,27681931264,0
205,1771501060637,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.04596710205078,46.59166717529297,42.65925216674805,42.78242874145508,43.94746017456055,40.43699645996094,40.826927185058594,43.282039642333984,70,65,21.052631378173828,10,70,65,65,40,0,0,0,0,60.000003814697266,0,0,0,0,60.000003814697266,5,4.761904716491699,0,4.761904716491699,50,40,137.7147674560547,137438953472,0,27696889856,0
200,1771501060843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.04596710205078,46.59166717529297,42.65925216674805,42.78242874145508,43.94746017456055,40.43699645996094,40.826927185058594,43.282039642333984,68.42105102539063,65,25,9.523809432983398,75,65,59.09090805053711,40,0,0,0,0,55,0,0,0,0,52.6315803527832,0,4.761904716491699,0,0,47.36842346191406,33.333335876464844,137.7147674560547,137438953472,0,27698610176,0
200,1771501061043,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.73309326171875,40.59235382080078,37.97969055175781,38.352630615234375,40.80419921875,37.94197463989258,38.74091339111328,41.38768768310547,65,61.904762268066406,23.809524536132813,10.526315689086914,70,68.42105102539063,52.6315803527832,42.85714340209961,4.761904716491699,0,0,0,60.000003814697266,0,0,0,0,57.142860412597656,5,0,4.761904716491699,0,50,35,137.7147674560547,137438953472,0,27702444032,0
206,1771501061243,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.73309326171875,40.59235382080078,37.97969055175781,38.352630615234375,40.80419921875,37.94197463989258,38.74091339111328,41.38768768310547,73.68421173095703,65,21.052631378173828,5,75,66.66667175292969,57.894737243652344,35,0,0,0,0,60.000003814697266,0,0,0,0,57.894737243652344,5,0,0,0,47.36842346191406,26.3157901763916,137.7147674560547,137438953472,0,27317747712,0
200,1771501061450,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.73309326171875,40.59235382080078,37.97969055175781,38.352630615234375,40.80419921875,37.94197463989258,38.74091339111328,41.38768768310547,71.42857360839844,63.15789031982422,25,10,75,61.904762268066406,57.142860412597656,30.000001907348633,0,0,0,0,60.000003814697266,0,0,0,0,52.38095474243164,0,0,0,0,45,35,63.3979606628418,137438953472,0,27229405184,0
200,1771501061651,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.73309326171875,40.59235382080078,37.97969055175781,38.352630615234375,40.80419921875,37.94197463989258,38.74091339111328,41.38768768310547,70,65,20,10,68.42105102539063,63.15789031982422,65,30.000001907348633,0,0,0,0,60.000003814697266,0,0,0,0,57.894737243652344,9.523809432983398,4.761904716491699,5,0,55,31.57894515991211,63.3979606628418,137438953472,0,27150860288,0
209,1771501061852,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.73309326171875,40.59235382080078,37.97969055175781,38.352630615234375,40.80419921875,37.94197463989258,38.74091339111328,41.38768768310547,70,65,25,10,70,65,55,40,0,0,0,0,60.000003814697266,0,0,0,0,50,0,0,0,5,42.105262756347656,35,63.3979606628418,137438953472,0,27066695680,0
209,1771501062062,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.455467224121094,40.20914077758789,37.60721206665039,38.12255096435547,39.85001754760742,36.89408874511719,37.546295166015625,40.4448356628418,71.42857360839844,71.42857360839844,15.000000953674316,5,71.42857360839844,57.142860412597656,52.38095474243164,40,0,0,0,0,65,0,0,0,0,55,4.761904716491699,4.545454502105713,4.545454502105713,0,45,57.142860412597656,63.3979606628418,137438953472,0,27066695680,0
204,1771501062272,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.455467224121094,40.20914077758789,37.60721206665039,38.12255096435547,39.85001754760742,36.89408874511719,37.546295166015625,40.4448356628418,85,76.19047546386719,15.000000953674316,22.72727394104004,68.18181610107422,55,45,23.809524536132813,0,0,0,0,70,0,0,0,0,71.42857360839844,4.761904716491699,0,4.761904716491699,0,61.904762268066406,20,63.3979606628418,137438953472,0,27715452928,0
207,1771501062477,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.455467224121094,40.20914077758789,37.60721206665039,38.12255096435547,39.85001754760742,36.89408874511719,37.546295166015625,40.4448356628418,80,78.94737243652344,23.809524536132813,0,65,65,52.38095474243164,33.333335876464844,0,0,0,0,71.42857360839844,0,4.761904716491699,0,0,70,5,4.545454502105713,0,4.761904716491699,66.66667175292969,15.789472579956055,75.90653991699219,137438953472,0,27744305152,0
202,1771501062684,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.455467224121094,40.20914077758789,37.60721206665039,38.12255096435547,39.85001754760742,36.89408874511719,37.546295166015625,40.4448356628418,80.95238494873047,71.42857360839844,25,22.72727394104004,65,68.18181610107422,50,33.333335876464844,0,0,4.545454502105713,0,71.42857360839844,0,0,0,0,71.42857360839844,0,0,0,0,33.333335876464844,50,75.90653991699219,137438953472,0,27741601792,0
200,1771501062887,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.455467224121094,40.20914077758789,37.60721206665039,38.12255096435547,39.85001754760742,37.98516845703125,38.8780632019043,41.5619010925293,80.95238494873047,80,15.789472579956055,15.789472579956055,70,60.000003814697266,50,36.842105865478516,9.090909004211426,4.761904716491699,5,0,65,0,0,0,0,70,4.761904716491699,0,0,5,47.619049072265625,36.842105865478516,75.90653991699219,137438953472,0,27741601792,0
203,1771501063088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.96348571777344,40.46223068237305,37.97751998901367,38.53557205200195,40.78651428222656,37.98516845703125,38.8780632019043,41.5619010925293,84.21052551269531,75,9.523809432983398,28.571430206298828,70,57.894737243652344,50,33.333335876464844,0,0,0,0,73.68421173095703,0,0,0,0,73.68421173095703,0,0,0,0,33.333335876464844,47.36842346191406,75.90653991699219,137438953472,0,27741601792,0
208,1771501063292,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.96348571777344,40.46223068237305,37.97751998901367,38.53557205200195,40.78651428222656,37.98516845703125,38.8780632019043,41.5619010925293,80,80,21.052631378173828,15.000000953674316,70,57.142860412597656,47.619049072265625,25,0,5,0,0,76.19047546386719,0,0,0,0,76.19047546386719,5,0,0,0,66.66667175292969,19.047618865966797,75.90653991699219,137438953472,0,27855585280,0
199,1771501063500,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.96348571777344,40.46223068237305,37.97751998901367,38.53557205200195,40.78651428222656,37.98516845703125,38.8780632019043,41.5619010925293,85,66.66667175292969,33.333335876464844,15.000000953674316,61.904762268066406,61.904762268066406,47.619049072265625,35,0,0,0,4.545454502105713,70,0,0,0,0,70,4.545454502105713,13.043478012084961,4.545454502105713,9.090909004211426,25,26.3157901763916,147.993408203125,137438953472,0,27854569472,0
199,1771501063700,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.96348571777344,40.46223068237305,37.97751998901367,38.53557205200195,40.78651428222656,37.98516845703125,38.8780632019043,41.5619010925293,80,84.21052551269531,31.57894515991211,15.000000953674316,68.42105102539063,55,55,33.333335876464844,0,0,0,0,75,0,0,0,0,70,0,0,0,0,33.333335876464844,35,147.993408203125,137438953472,0,27854569472,0
202,1771501063900,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.38456344604492,40.815711975097656,38.349029541015625,38.92667007446289,41.63002395629883,39.0318603515625,40.18681716918945,42.73543930053711,80,80,20,20,65,68.42105102539063,47.36842346191406,42.105262756347656,0,0,0,0,84.21052551269531,0,0,0,0,80,5,0,0,5.263157844543457,35,42.105262756347656,147.993408203125,137438953472,0,27854569472,0
199,1771501064103,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.38456344604492,40.815711975097656,38.349029541015625,38.92667007446289,41.63002395629883,39.0318603515625,40.18681716918945,42.73543930053711,85,75,10,15.000000953674316,73.68421173095703,65,47.619049072265625,30.000001907348633,0,0,0,4.761904716491699,76.19047546386719,0,0,0,0,70,0,0,0,0,55,30.000001907348633,147.993408203125,137438953472,0,27854569472,0
199,1771501064303,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.38456344604492,40.815711975097656,38.349029541015625,38.92667007446289,41.63002395629883,39.0318603515625,40.18681716918945,42.73543930053711,80,65,30.000001907348633,10,61.904762268066406,50,30.000001907348633,14.285715103149414,0,0,0,0,63.15789031982422,0,0,0,0,60.000003814697266,5,10,4.761904716491699,0,42.105262756347656,40,149.4285888671875,137438953472,0,27686420480,0
204,1771501064503,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.38456344604492,40.815711975097656,38.349029541015625,38.92667007446289,41.63002395629883,39.0318603515625,40.18681716918945,42.73543930053711,80,78.94737243652344,26.3157901763916,25,70,65,47.36842346191406,26.3157901763916,0,0,0,0,71.42857360839844,0,0,4.761904716491699,0,60.000003814697266,10,5,0,0,47.619049072265625,16.666667938232422,149.4285888671875,137438953472,0,27694399488,0
209,1771501064707,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.38456344604492,40.815711975097656,38.349029541015625,38.92667007446289,41.63002395629883,39.0318603515625,40.18681716918945,42.73543930053711,73.68421173095703,71.42857360839844,33.333335876464844,15.000000953674316,65,57.142860412597656,19.047618865966797,19.047618865966797,0,0,0,0,60.000003814697266,0,0,0,0,50,0,4.761904716491699,0,0,42.105262756347656,33.333335876464844,149.4285888671875,137438953472,0,27693547520,0
199,1771501064917,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.86060333251953,41.21894073486328,38.70477294921875,39.33711624145508,41.87379837036133,39.20988082885742,40.25099182128906,42.640159606933594,86.36363983154297,76.19047546386719,25,19.047618865966797,71.42857360839844,68.42105102539063,55,47.619049072265625,0,4.545454502105713,0,0,75,0,0,0,0,76.19047546386719,4.761904716491699,0,4.545454502105713,0,40,35,149.4285888671875,137438953472,0,27666694144,0
209,1771501065117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.86060333251953,41.21894073486328,38.70477294921875,39.33711624145508,41.87379837036133,39.20988082885742,40.25099182128906,42.640159606933594,90,94.73684692382813,26.3157901763916,5.263157844543457,80,80.95238494873047,75,75,0,0,0,0,89.47368621826172,0,0,0,0,85,5,5,0,0,42.105262756347656,36.842105865478516,149.4285888671875,137438953472,0,28116221952,0
206,1771501065327,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.86060333251953,41.21894073486328,38.70477294921875,39.33711624145508,41.87379837036133,39.20988082885742,40.25099182128906,42.640159606933594,100,100,31.81818199157715,31.81818199157715,100,100,100,100,4.545454502105713,4.761904716491699,0,0,100,0,0,0,0,100,4.545454502105713,0,5,0,38.095237731933594,28.571430206298828,147.82028198242188,137438953472,0,28123037696,0
203,1771501065535,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.86060333251953,41.21894073486328,38.70477294921875,39.33711624145508,41.87379837036133,39.20988082885742,40.25099182128906,42.640159606933594,100,100,20,10,100,100,100,100,10,0,0,0,100,0,0,0,0,100,0,0,0,4.761904716491699,50,45,147.82028198242188,137438953472,0,28135260160,0
199,1771501065738,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.86060333251953,41.21894073486328,38.70477294921875,39.33711624145508,41.87379837036133,39.20988082885742,40.25099182128906,42.640159606933594,90.47618865966797,80.95238494873047,35,9.523809432983398,73.68421173095703,70,61.904762268066406,40,0,0,0,0,80.95238494873047,0,0,0,0,78.94737243652344,0,9.090909004211426,0,5,55,15.000000953674316,147.82028198242188,137438953472,0,28146401280,0
200,1771501065938,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.875526428222656,41.10723114013672,38.658790588378906,39.37035369873047,42.320281982421875,39.52717590332031,40.516353607177734,42.888851165771484,84.21052551269531,75,15.789472579956055,5.263157844543457,66.66667175292969,65,50,25,0,0,0,0,80,0,0,0,5,70,0,5,4.761904716491699,0,66.66667175292969,20,147.82028198242188,137438953472,0,28153462784,0
199,1771501066138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.875526428222656,41.10723114013672,38.658790588378906,39.37035369873047,42.320281982421875,39.52717590332031,40.516353607177734,42.888851165771484,80.95238494873047,75,35,9.523809432983398,73.68421173095703,57.894737243652344,42.105262756347656,35,10,4.761904716491699,5,0,68.42105102539063,0,0,0,0,66.66667175292969,4.761904716491699,0,0,5,36.3636360168457,26.3157901763916,147.82028198242188,137438953472,0,28160278528,0
209,1771501066338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.875526428222656,41.10723114013672,38.658790588378906,39.37035369873047,42.320281982421875,39.52717590332031,40.516353607177734,42.888851165771484,80,80.95238494873047,10,10.526315689086914,65,65,55,21.052631378173828,0,0,0,0,76.19047546386719,0,0,0,0,72.22222137451172,4.761904716491699,0,4.761904716491699,5,57.894737243652344,36.842105865478516,149.98143005371094,137438953472,0,28105768960,0
209,1771501066548,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.875526428222656,41.10723114013672,38.658790588378906,39.37035369873047,42.320281982421875,39.52717590332031,40.516353607177734,42.888851165771484,80,73.68421173095703,25,19.047618865966797,71.42857360839844,63.6363639831543,55,33.333335876464844,0,0,0,0,65,0,0,4.545454502105713,0,71.42857360839844,0,4.761904716491699,0,4.761904716491699,55,19.047618865966797,149.98143005371094,137438953472,0,28046295040,0
209,1771501066758,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.875526428222656,41.10723114013672,38.658790588378906,39.37035369873047,42.320281982421875,39.52717590332031,40.516353607177734,42.888851165771484,85.71428680419922,76.19047546386719,28.571430206298828,14.285715103149414,70,57.142860412597656,52.38095474243164,28.571430206298828,0,0,0,0,71.42857360839844,0,0,0,0,72.7272720336914,9.523809432983398,0,0,0,50,20,149.98143005371094,137438953472,0,28046295040,0
207,1771501066968,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.71778106689453,41.344486236572266,38.77260208129883,39.28975296020508,42.19948196411133,39.51438903808594,40.79629898071289,43.219852447509766,80.95238494873047,80.95238494873047,28.571430206298828,5,66.66667175292969,60.000003814697266,50,28.571430206298828,0,0,0,0,76.19047546386719,0,0,0,0,68.42105102539063,0,9.090909004211426,4.545454502105713,0,52.38095474243164,28.571430206298828,149.98143005371094,137438953472,0,28046295040,0
209,1771501067176,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.71778106689453,41.344486236572266,38.77260208129883,39.28975296020508,42.19948196411133,39.51438903808594,40.79629898071289,43.219852447509766,80.95238494873047,76.19047546386719,23.809524536132813,9.523809432983398,68.18181610107422,66.66667175292969,52.38095474243164,25,0,4.761904716491699,4.761904716491699,0,75,0,0,0,5,66.66667175292969,4.761904716491699,0,0,4.761904716491699,55,30.000001907348633,149.98143005371094,137438953472,0,28046295040,0
202,1771501067385,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.71778106689453,41.344486236572266,38.77260208129883,39.28975296020508,42.19948196411133,39.51438903808594,40.79629898071289,43.219852447509766,80,76.19047546386719,15.000000953674316,18.18181800842285,70,57.142860412597656,47.619049072265625,27.272727966308594,0,0,4.545454502105713,0,70,4.545454502105713,0,0,0,71.42857360839844,5,0,0,4.545454502105713,70,15.000000953674316,149.7254180908203,137438953472,0,27929133056,0
209,1771501067587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.71778106689453,41.344486236572266,38.77260208129883,39.28975296020508,42.19948196411133,39.51438903808594,40.79629898071289,43.219852447509766,80,75,25,0,70,65,47.36842346191406,30.000001907348633,0,0,0,0,76.19047546386719,5,0,0,0,70,0,0,0,0,50,40,149.7254180908203,137438953472,0,27895316480,0
204,1771501067797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.71778106689453,41.344486236572266,38.77260208129883,39.28975296020508,42.19948196411133,39.51438903808594,40.79629898071289,43.219852447509766,85.71428680419922,76.19047546386719,15.000000953674316,25,66.66667175292969,60.000003814697266,47.619049072265625,28.571430206298828,4.545454502105713,4.761904716491699,0,0,70,0,0,0,0,76.19047546386719,4.761904716491699,0,0,0,65,15.000000953674316,149.7254180908203,137438953472,0,27830927360,0
209,1771501068002,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.824344635009766,41.39611053466797,38.81686019897461,39.418643951416016,42.22645568847656,39.488826751708984,40.55366897583008,42.791500091552734,84.21052551269531,80,20,18.18181800842285,70,55,45,33.333335876464844,4.761904716491699,0,0,0,76.19047546386719,0,0,0,0,73.68421173095703,0,9.090909004211426,4.545454502105713,4.761904716491699,55,21.052631378173828,149.7254180908203,137438953472,0,27786838016,0
199,1771501068212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.824344635009766,41.39611053466797,38.81686019897461,39.418643951416016,42.22645568847656,39.488826751708984,40.55366897583008,42.791500091552734,80.95238494873047,85,28.571430206298828,15.000000953674316,66.66667175292969,61.904762268066406,52.38095474243164,20,0,4.761904716491699,0,0,75,0,0,0,0,72.7272720336914,4.545454502105713,0,0,0,47.619049072265625,28.571430206298828,149.7254180908203,137438953472,0,27740143616,0
202,1771501068412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.824344635009766,41.39611053466797,38.81686019897461,39.418643951416016,42.22645568847656,39.488826751708984,40.55366897583008,42.791500091552734,85,70,31.57894515991211,10,65,61.904762268066406,45,30.000001907348633,0,0,5,0,70,0,0,0,0,70,5,0,0,0,36.842105865478516,26.3157901763916,149.12461853027344,137438953472,0,27743518720,0
200,1771501068614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.824344635009766,41.39611053466797,38.81686019897461,39.418643951416016,42.22645568847656,39.488826751708984,40.55366897583008,42.791500091552734,76.19047546386719,80,25,15.789472579956055,70,63.15789031982422,55,30.000001907348633,0,0,0,0,75,0,0,0,0,70,5,0,0,0,30.000001907348633,52.6315803527832,149.12461853027344,137438953472,0,27751645184,0
