Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771263714454,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.70900344848633,38.40992736816406,35.967018127441406,35.83063507080078,39.479217529296875,36.57311248779297,37.49456024169922,39.658287048339844,20,10.526315689086914,0,0,0,0,0,0,5,5,0,4.761904716491699,5.263157844543457,47.36842346191406,35,26.3157901763916,10,5,0,0,4.761904716491699,0,0,0,147.80450439453125,137438953472,0,39602110464,0
200,1771263714655,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.70900344848633,38.40992736816406,35.967018127441406,35.83063507080078,39.479217529296875,36.57311248779297,37.49456024169922,39.658287048339844,20,19.047618865966797,0,0,5,4.761904716491699,0,0,5,0,0,0,15.000000953674316,45,36.842105865478516,25,10,5,4.761904716491699,0,0,0,0,0,147.80450439453125,137438953472,0,39566704640,0
201,1771263714855,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.70900344848633,38.40992736816406,35.967018127441406,35.83063507080078,39.479217529296875,36.57311248779297,37.49456024169922,39.658287048339844,16.666667938232422,15.789472579956055,0,0,0,0,0,4.761904716491699,0,0,0,5,5.263157844543457,44.4444465637207,40,21.052631378173828,10,0,0,0,0,0,0,0,61.442787170410156,137438953472,0,39566704640,0
200,1771263715057,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.70900344848633,38.40992736816406,35.967018127441406,35.83063507080078,39.479217529296875,36.57311248779297,37.49456024169922,39.658287048339844,20,10,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,9.523809432983398,50,35,20,10,9.090909004211426,0,0,0,0,0,0,61.442787170410156,137438953472,0,39566704640,0
204,1771263715257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.70900344848633,38.40992736816406,35.967018127441406,35.83063507080078,39.479217529296875,36.57311248779297,37.49456024169922,39.658287048339844,20,25,0,0,0,0,0,0,5,5,0,0,10.526315689086914,40,40,25,5.263157844543457,5.263157844543457,4.761904716491699,0,0,0,0,0,61.442787170410156,137438953472,0,39099645952,0
201,1771263715462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.37651062011719,38.03173828125,35.525611877441406,35.43159484863281,38.29864501953125,35.301185607910156,36.31455612182617,38.35529708862305,20,10.526315689086914,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,9.523809432983398,50,36.842105865478516,20,5,5,0,0,0,0,0,0,61.442787170410156,137438953472,0,39063076864,0
203,1771263715664,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.37651062011719,38.03173828125,35.525611877441406,35.43159484863281,38.29864501953125,35.301185607910156,36.31455612182617,38.35529708862305,21.052631378173828,20,0,0,5,0,0,0,9.523809432983398,0,5,4.761904716491699,5.263157844543457,47.619049072265625,35,25,10,5,0,4.761904716491699,0,0,0,0,61.442787170410156,137438953472,0,39027605504,0
201,1771263715867,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.37651062011719,38.03173828125,35.525611877441406,35.43159484863281,38.29864501953125,35.301185607910156,36.31455612182617,38.35529708862305,19.047618865966797,10,0,0,0,0,0,0,0,5,0,0,5,45,26.3157901763916,20,33.333335876464844,4.761904716491699,0,0,0,0,0,0,51.927188873291016,137438953472,0,38806110208,0
199,1771263716069,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.37651062011719,38.03173828125,35.525611877441406,35.43159484863281,38.29864501953125,35.301185607910156,36.31455612182617,38.35529708862305,10,14.285715103149414,0,0,0,0,0,0,0,0,4.761904716491699,0,5,42.105262756347656,25,30.000001907348633,26.3157901763916,0,5,0,0,0,0,0,51.927188873291016,137438953472,0,38806110208,0
203,1771263716269,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.37651062011719,38.03173828125,35.525611877441406,35.43159484863281,38.29864501953125,35.301185607910156,36.31455612182617,38.35529708862305,20,10.526315689086914,0,0,5,0,0,0,9.523809432983398,9.523809432983398,0,0,10,75,21.052631378173828,10.526315689086914,15.000000953674316,10,4.761904716491699,0,0,0,0,0,51.927188873291016,137438953472,0,39096107008,0
201,1771263716473,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.36796188354492,38.09695053100586,35.58017349243164,35.37934875488281,38.79409408569336,35.778263092041016,36.72610855102539,38.76106643676758,23.809524536132813,15.000000953674316,0,0,5,0,0,0,10,0,0,10,19.047618865966797,36.842105865478516,40,25,0,9.523809432983398,0,0,5,0,0,0,51.927188873291016,137438953472,0,39097024512,0
204,1771263716674,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.36796188354492,38.09695053100586,35.58017349243164,35.37934875488281,38.79409408569336,35.778263092041016,36.72610855102539,38.76106643676758,5.555555820465088,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,10,0,15.789472579956055,57.142860412597656,30.000001907348633,20,18.18181800842285,5,0,0,0,0,0,0,51.927188873291016,137438953472,0,39097024512,0
203,1771263716879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.36796188354492,38.09695053100586,35.58017349243164,35.37934875488281,38.79409408569336,35.778263092041016,36.72610855102539,38.76106643676758,14.285715103149414,14.285715103149414,0,0,0,0,0,0,4.761904716491699,4.545454502105713,0,0,9.523809432983398,47.36842346191406,45,20,5,0,10,0,0,0,0,0,144.53634643554688,137438953472,0,39097024512,0
202,1771263717083,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.36796188354492,38.09695053100586,35.58017349243164,35.37934875488281,38.79409408569336,35.778263092041016,36.72610855102539,38.76106643676758,14.285715103149414,10.526315689086914,0,0,0,0,0,0,5,5,0,5,5,35,50,30.000001907348633,5,5,0,0,0,0,0,0,144.53634643554688,137438953472,0,39097024512,0
200,1771263717286,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.36796188354492,38.09695053100586,35.58017349243164,35.37934875488281,38.79409408569336,35.778263092041016,36.72610855102539,38.76106643676758,10.526315689086914,15.000000953674316,0,0,4.761904716491699,0,0,0,5,0,0,0,5,78.94737243652344,21.052631378173828,15.000000953674316,9.523809432983398,4.761904716491699,0,5,0,0,0,0,144.53634643554688,137438953472,0,39058898944,0
200,1771263717486,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.08899688720703,38.85683059692383,36.3185920715332,36.10719299316406,40.07439041137695,37.21974182128906,38.16191482543945,40.32961654663086,14.285715103149414,10,0,0,0,0,0,0,0,5,0,0,9.523809432983398,50,36.842105865478516,20,5.263157844543457,5.263157844543457,0,0,0,0,9.523809432983398,0,144.53634643554688,137438953472,0,39064748032,0
204,1771263717687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.08899688720703,38.85683059692383,36.3185920715332,36.10719299316406,40.07439041137695,37.21974182128906,38.16191482543945,40.32961654663086,26.3157901763916,14.285715103149414,0,0,0,0,0,0,9.090909004211426,0,9.523809432983398,4.761904716491699,0,30.000001907348633,50,21.052631378173828,25,5,0,0,0,0,0,0,144.53634643554688,137438953472,0,39065305088,0
201,1771263717892,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.08899688720703,38.85683059692383,36.3185920715332,36.10719299316406,40.07439041137695,37.21974182128906,38.16191482543945,40.32961654663086,14.285715103149414,15.000000953674316,0,0,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,78.94737243652344,15.000000953674316,20,20,4.761904716491699,0,0,0,0,0,0,149.61216735839844,137438953472,0,39064338432,0
199,1771263718094,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.08899688720703,38.85683059692383,36.3185920715332,36.10719299316406,40.07439041137695,37.21974182128906,38.16191482543945,40.32961654663086,15.000000953674316,15.000000953674316,0,0,0,0,0,0,0,4.761904716491699,10,0,10,55,30.000001907348633,23.809524536132813,10,9.523809432983398,5,0,0,0,0,0,149.61216735839844,137438953472,0,39064879104,0
200,1771263718294,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.08899688720703,38.85683059692383,36.3185920715332,36.10719299316406,40.07439041137695,37.21974182128906,38.16191482543945,40.32961654663086,10.526315689086914,10,0,0,5,0,0,0,5,0,0,0,5,85.71428680419922,15.789472579956055,10.526315689086914,10,5,0,0,0,0,0,0,149.61216735839844,137438953472,0,39064666112,0
203,1771263718494,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.19888687133789,39.02014923095703,36.4475212097168,36.24090576171875,40.41657638549805,37.47008514404297,38.4243278503418,40.590267181396484,10.526315689086914,5.555555820465088,0,0,0,0,0,0,4.761904716491699,5,0,0,5,57.894737243652344,21.052631378173828,10.526315689086914,25,0,5,0,0,0,0,0,149.61216735839844,137438953472,0,39065108480,0
204,1771263718698,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.19888687133789,39.02014923095703,36.4475212097168,36.24090576171875,40.41657638549805,37.47008514404297,38.4243278503418,40.590267181396484,19.047618865966797,19.047618865966797,0,0,0,0,0,0,0,14.285715103149414,0,0,10,42.105262756347656,50,25,10,10,0,0,0,0,0,0,149.61216735839844,137438953472,0,39065370624,0
201,1771263718903,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.19888687133789,39.02014923095703,36.4475212097168,36.24090576171875,40.41657638549805,37.47008514404297,38.4243278503418,40.590267181396484,14.285715103149414,10,0,0,0,0,0,0,0,5,5,0,4.761904716491699,40,35,30.000001907348633,9.523809432983398,0,4.545454502105713,0,0,0,0,0,150.00962829589844,137438953472,0,39064567808,0
202,1771263719104,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.19888687133789,39.02014923095703,36.4475212097168,36.24090576171875,40.41657638549805,37.47008514404297,38.4243278503418,40.590267181396484,15.000000953674316,15.000000953674316,0,0,0,0,0,0,5,5,0,5,5.263157844543457,55,35,25,5.263157844543457,9.523809432983398,5,0,0,0,0,0,150.00962829589844,137438953472,0,39065108480,0
203,1771263719307,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.19888687133789,39.02014923095703,36.4475212097168,36.24090576171875,40.41657638549805,37.47008514404297,38.4243278503418,40.590267181396484,15.789472579956055,14.285715103149414,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,5,40,42.105262756347656,25,5,0,0,0,0,0,0,0,150.00962829589844,137438953472,0,39063224320,0
199,1771263719510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.35968017578125,39.07727813720703,36.471004486083984,36.35692596435547,40.62733459472656,37.59786605834961,38.55385971069336,40.82107162475586,14.285715103149414,10,0,0,0,4.761904716491699,0,0,5,0,9.523809432983398,5,5,68.42105102539063,40,15.000000953674316,9.523809432983398,5,0,0,0,0,0,0,150.00962829589844,137438953472,0,39064895488,0
200,1771263719710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.35968017578125,39.07727813720703,36.471004486083984,36.35692596435547,40.62733459472656,37.59786605834961,38.55385971069336,40.82107162475586,21.052631378173828,20,0,0,9.523809432983398,0,0,0,5,0,0,9.523809432983398,10,50,42.105262756347656,20,10,5,0,0,0,0,0,0,150.00962829589844,137438953472,0,39071039488,0
199,1771263719911,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.35968017578125,39.07727813720703,36.471004486083984,36.35692596435547,40.62733459472656,37.59786605834961,38.55385971069336,40.82107162475586,10,5.263157844543457,0,0,0,0,0,0,0,0,0,0,5,42.105262756347656,45,22.22222328186035,5.263157844543457,0,0,0,0,5,0,0,149.61094665527344,137438953472,0,39067844608,0
203,1771263720112,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.35968017578125,39.07727813720703,36.471004486083984,36.35692596435547,40.62733459472656,37.59786605834961,38.55385971069336,40.82107162475586,23.809524536132813,15.000000953674316,0,0,5,0,5,0,9.523809432983398,10,4.761904716491699,0,10,50,45,10,14.285715103149414,10.526315689086914,0,10,0,0,0,0,149.61094665527344,137438953472,0,39090176000,0
204,1771263720315,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.35968017578125,39.07727813720703,36.471004486083984,36.35692596435547,40.62733459472656,37.59786605834961,38.55385971069336,40.82107162475586,21.052631378173828,15.000000953674316,0,0,0,4.761904716491699,0,0,5,0,0,4.545454502105713,10,60.000003814697266,30.000001907348633,42.85714340209961,10.526315689086914,10,0,9.523809432983398,0,0,0,0,149.61094665527344,137438953472,0,39089897472,0
204,1771263720520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.00783920288086,39.25445556640625,36.74187469482422,36.84738540649414,40.823577880859375,37.90087890625,38.88417434692383,41.23406982421875,10,14.285715103149414,0,0,0,0,0,0,9.523809432983398,0,0,0,9.523809432983398,40,55,21.052631378173828,5,9.090909004211426,0,0,0,0,0,0,149.61094665527344,137438953472,0,39092469760,0
199,1771263720725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.00783920288086,39.25445556640625,36.74187469482422,36.84738540649414,40.823577880859375,37.90087890625,38.88417434692383,41.23406982421875,19.047618865966797,20,0,0,9.523809432983398,5,0,0,0,4.761904716491699,5,0,9.523809432983398,36.842105865478516,57.142860412597656,20,14.285715103149414,5.263157844543457,0,0,0,0,0,0,149.61094665527344,137438953472,0,39093977088,0
204,1771263720925,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.00783920288086,39.25445556640625,36.74187469482422,36.84738540649414,40.823577880859375,37.90087890625,38.88417434692383,41.23406982421875,5.263157844543457,10,0,0,0,0,0,0,5,0,4.761904716491699,0,0,50,50,14.285715103149414,5.263157844543457,4.761904716491699,0,5,0,0,0,0,150.1516876220703,137438953472,0,39092895744,0
200,1771263721130,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.00783920288086,39.25445556640625,36.74187469482422,36.84738540649414,40.823577880859375,37.90087890625,38.88417434692383,41.23406982421875,19.047618865966797,15.000000953674316,0,0,0,0,0,0,0,4.761904716491699,0,10,14.285715103149414,42.85714340209961,35,10.526315689086914,14.285715103149414,14.285715103149414,9.523809432983398,5,4.761904716491699,15.000000953674316,4.761904716491699,0,150.1516876220703,137438953472,0,39081099264,0
204,1771263721330,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.00783920288086,39.25445556640625,36.74187469482422,36.84738540649414,40.823577880859375,37.90087890625,38.88417434692383,41.23406982421875,15.000000953674316,14.285715103149414,0,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,5,36.842105865478516,55,15.789472579956055,9.523809432983398,0,5,150.1516876220703,137438953472,0,39091863552,0
200,1771263721535,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.0524787902832,41.77336120605469,38.82380294799805,39.24235916137695,42.21035385131836,38.99264144897461,39.7398567199707,42.27732849121094,10,5.263157844543457,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,21.052631378173828,60.000003814697266,31.57894515991211,0,10,4.761904716491699,150.1516876220703,137438953472,0,39094140928,0
204,1771263721735,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.0524787902832,41.77336120605469,38.82380294799805,39.24235916137695,42.21035385131836,38.99264144897461,39.7398567199707,42.27732849121094,20,15.000000953674316,0,0,5,0,0,0,0,0,0,0,10.526315689086914,0,0,0,0,9.523809432983398,65,30.000001907348633,19.047618865966797,19.047618865966797,5,5,150.1516876220703,137438953472,0,39096008704,0
204,1771263721940,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.0524787902832,41.77336120605469,38.82380294799805,39.24235916137695,42.21035385131836,38.99264144897461,39.7398567199707,42.27732849121094,10,10,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,35,45,25,15.000000953674316,10,0,149.5651397705078,137438953472,0,39095222272,0
204,1771263722145,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.0524787902832,41.77336120605469,38.82380294799805,39.24235916137695,42.21035385131836,38.99264144897461,39.7398567199707,42.27732849121094,19.047618865966797,14.285715103149414,0,0,5,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,9.523809432983398,40,47.36842346191406,10.526315689086914,30.000001907348633,5,0,149.5651397705078,137438953472,0,39095042048,0
204,1771263722350,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.0524787902832,41.77336120605469,38.82380294799805,39.24235916137695,42.21035385131836,38.99264144897461,39.7398567199707,42.27732849121094,20,25,4.761904716491699,4.761904716491699,10,5,4.761904716491699,0,5,0,0,0,5,0,0,0,10,5.263157844543457,60.000003814697266,61.904762268066406,23.809524536132813,14.285715103149414,4.761904716491699,5,149.5651397705078,137438953472,0,39086653440,0
200,1771263722555,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.600276947021484,49.317901611328125,44.64967346191406,44.82863235473633,45.43864440917969,41.58164978027344,42.365074157714844,45.105655670166016,15.000000953674316,10,0,4.545454502105713,0,4.761904716491699,0,0,0,0,0,0,10,0,0,0,0,4.761904716491699,45,70,26.3157901763916,5.263157844543457,4.761904716491699,9.523809432983398,149.5651397705078,137438953472,0,39085162496,0
202,1771263722756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.600276947021484,49.317901611328125,44.64967346191406,44.82863235473633,45.43864440917969,41.58164978027344,42.365074157714844,45.105655670166016,15.000000953674316,10,4.761904716491699,5,0,0,0,0,0,0,0,0,5,0,0,0,0,10.526315689086914,42.105262756347656,47.36842346191406,14.285715103149414,20,0,5,149.5651397705078,137438953472,0,39089897472,0
203,1771263722959,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.600276947021484,49.317901611328125,44.64967346191406,44.82863235473633,45.43864440917969,41.58164978027344,42.365074157714844,45.105655670166016,15.000000953674316,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9.090909004211426,65,30.000001907348633,26.3157901763916,0,4.761904716491699,5,150.2440185546875,137438953472,0,39084670976,0
201,1771263723163,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.600276947021484,49.317901611328125,44.64967346191406,44.82863235473633,45.43864440917969,41.58164978027344,42.365074157714844,45.105655670166016,20,15.000000953674316,0,5,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,5.263157844543457,47.619049072265625,33.333335876464844,20,23.809524536132813,4.761904716491699,0,150.2440185546875,137438953472,0,39815577600,0
200,1771263723364,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.600276947021484,49.317901611328125,44.64967346191406,44.82863235473633,45.43864440917969,41.58164978027344,42.365074157714844,45.105655670166016,10,10,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,57.894737243652344,27.77777862548828,40,10,0,0,150.2440185546875,137438953472,0,39841366016,0
200,1771263723565,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.797210693359375,49.86866760253906,45.00272750854492,44.54916763305664,45.88821792602539,41.85139083862305,42.31711196899414,44.804317474365234,15.789472579956055,15.000000953674316,0,0,0,5,0,0,0,0,0,4.761904716491699,19.047618865966797,0,0,0,0,5,45,45,30.000001907348633,10.526315689086914,5,5,150.2440185546875,137438953472,0,39877115904,0
202,1771263723765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.797210693359375,49.86866760253906,45.00272750854492,44.54916763305664,45.88821792602539,41.85139083862305,42.31711196899414,44.804317474365234,25,15.000000953674316,0,0,5,0,0,0,0,0,0,0,11.111111640930176,0,0,0,0,10.526315689086914,52.6315803527832,45,21.052631378173828,19.047618865966797,5,4.761904716491699,150.2440185546875,137438953472,0,39883636736,0
200,1771263723968,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.797210693359375,49.86866760253906,45.00272750854492,44.54916763305664,45.88821792602539,41.85139083862305,42.31711196899414,44.804317474365234,19.047618865966797,10,0,0,0,0,0,0,4.761904716491699,0,0,0,13.636363983154297,0,0,0,0,0,55,31.57894515991211,20,5.263157844543457,4.761904716491699,0,116.06184387207031,137438953472,0,39887781888,0
202,1771263724169,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.797210693359375,49.86866760253906,45.00272750854492,44.54916763305664,45.88821792602539,41.85139083862305,42.31711196899414,44.804317474365234,20,15.000000953674316,4.761904716491699,5,0,0,0,0,0,0,0,0,10.526315689086914,0,0,0,0,9.523809432983398,44.4444465637207,42.85714340209961,20,10,0,0,116.06184387207031,137438953472,0,39887781888,0
200,1771263724372,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.797210693359375,49.86866760253906,45.00272750854492,44.54916763305664,45.88821792602539,41.85139083862305,42.31711196899414,44.804317474365234,15.789472579956055,15.000000953674316,5,0,0,0,0,0,4.761904716491699,0,0,0,5,0,0,0,0,5,45,36.842105865478516,20,10,5,4.761904716491699,116.06184387207031,137438953472,0,39844921344,0
200,1771263724572,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.70384216308594,47.051063537597656,42.832679748535156,42.655033111572266,43.74899673461914,39.80158233642578,40.26445388793945,43.07344055175781,15.000000953674316,10.526315689086914,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,47.36842346191406,36.842105865478516,15.789472579956055,10,5,0,116.06184387207031,137438953472,0,39834664960,0
201,1771263724773,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.70384216308594,47.051063537597656,42.832679748535156,42.655033111572266,43.74899673461914,39.80158233642578,40.26445388793945,43.07344055175781,20,25,0,0,10,0,0,0,0,0,0,0,10.526315689086914,0,0,0,0,0,50,30.000001907348633,25,10,4.761904716491699,0,116.06184387207031,137438953472,0,39449542656,0
202,1771263724974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.70384216308594,47.051063537597656,42.832679748535156,42.655033111572266,43.74899673461914,39.80158233642578,40.26445388793945,43.07344055175781,15.789472579956055,10,0,0,0,0,0,0,0,4.761904716491699,0,0,5.263157844543457,0,0,0,0,9.523809432983398,45,35,25,5.263157844543457,0,9.523809432983398,57.164493560791016,137438953472,0,39419052032,0
