Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771236309946,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.82100677490234,93.03179931640625,93.828125,97.984375,93.56868743896484,94.95056915283203,93.20304870605469,93.83831024169922,94.97137451171875,93.58737182617188,91.80477905273438,92.20026397705078,10,0,0,0,0,0,5,0,10,10,10,30.000001907348633,15.000000953674316,0,101.63517761230469,38654705664,0,21591343104,0
204,1771236310151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.82100677490234,93.03179931640625,93.828125,97.984375,93.56868743896484,94.95056915283203,93.20304870605469,93.83831024169922,94.97137451171875,93.58737182617188,91.80477905273438,92.20026397705078,14.285715103149414,5,0,0,0,0,4.761904716491699,4.761904716491699,30.000001907348633,9.523809432983398,10,5,20,0,101.63517761230469,38654705664,0,21591343104,0
203,1771236310356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.93092346191406,92.73040771484375,93.828125,97.984375,93.48450469970703,94.33119201660156,93.00389862060547,93.19198608398438,94.04800415039063,93.1968765258789,93.24876403808594,94.31828308105469,5,9.523809432983398,0,0,0,0,0,0,30.000001907348633,5,15.000000953674316,10,20,0,101.63517761230469,38654705664,0,21591277568,0
204,1771236310560,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.93092346191406,92.73040771484375,93.828125,97.984375,93.48450469970703,94.33119201660156,93.00389862060547,93.19198608398438,94.04800415039063,93.1968765258789,93.24876403808594,94.31828308105469,10,0,9.090909004211426,4.761904716491699,0,0,4.761904716491699,4.761904716491699,5,33.333335876464844,9.523809432983398,10,5,0,101.63517761230469,38654705664,0,21590933504,0
204,1771236310765,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.93092346191406,92.73040771484375,93.828125,97.984375,93.48450469970703,94.33119201660156,93.00389862060547,93.19198608398438,94.04800415039063,93.1968765258789,93.24876403808594,94.31828308105469,5.263157844543457,9.523809432983398,22.22222328186035,20,10,0,5,0,0,0,0,0,0,10,89.16388702392578,38654705664,0,21593767936,0
203,1771236310970,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.93092346191406,92.73040771484375,93.828125,97.984375,93.48450469970703,94.33119201660156,93.00389862060547,93.19198608398438,94.04800415039063,93.1968765258789,93.24876403808594,94.31828308105469,13.636363983154297,4.761904716491699,19.047618865966797,10,9.523809432983398,20,4.761904716491699,0,4.761904716491699,0,0,0,4.761904716491699,30.000001907348633,89.16388702392578,38654705664,0,21596209152,0
199,1771236311174,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.93092346191406,92.73040771484375,93.828125,97.984375,93.48450469970703,94.33119201660156,93.00389862060547,93.19198608398438,94.04800415039063,93.1968765258789,93.24876403808594,94.31828308105469,5.263157844543457,0,9.523809432983398,40,5.263157844543457,10,0,4.761904716491699,0,0,0,0,0,9.523809432983398,89.16388702392578,38654705664,0,21596209152,0
204,1771236311374,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,5.555555820465088,20,25,10,5,0,0,0,0,0,0,5.263157844543457,89.16388702392578,38654705664,0,21596258304,0
203,1771236311579,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.090909004211426,30.000001907348633,20,10,5,0,0,0,0,0,0,0,20,89.16388702392578,38654705664,0,21596176384,0
201,1771236311782,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,0,28.571430206298828,10,5,10,0,0,0,0,0,0,0,5.263157844543457,82.19796752929688,38654705664,0,21595963392,0
201,1771236311984,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10,45,0,20,5,0,0,0,0,0,0,9.523809432983398,82.19796752929688,38654705664,0,21595914240,0
204,1771236312185,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,15.789472579956055,0,33.333335876464844,0,4.761904716491699,4.761904716491699,0,0,0,0,0,16.666667938232422,82.19796752929688,38654705664,0,21593178112,0
203,1771236312390,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,5.263157844543457,9.523809432983398,25,5,0,4.761904716491699,0,0,0,0,0,25,82.19796752929688,38654705664,0,21592817664,0
201,1771236312593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,20,42.105262756347656,5,5,0,0,0,0,0,0,0,10.526315689086914,82.19796752929688,38654705664,0,21592883200,0
199,1771236312795,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,0,15.000000953674316,5,15.789472579956055,4.761904716491699,4.761904716491699,0,0,0,0,0,0,14.285715103149414,77.65912628173828,38654705664,0,21592637440,0
204,1771236312995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,9.523809432983398,26.3157901763916,10,14.285715103149414,10.526315689086914,0,0,0,0,0,0,0,26.3157901763916,77.65912628173828,38654705664,0,22160457728,0
200,1771236313200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,25,15.000000953674316,25,5,4.761904716491699,0,0,0,0,0,0,15.000000953674316,77.65912628173828,38654705664,0,22173761536,0
201,1771236313401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,10,10,10,25,0,0,0,0,0,0,0,5.555555820465088,77.65912628173828,38654705664,0,22180233216,0
200,1771236313602,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,10,21.052631378173828,15.789472579956055,0,5.263157844543457,4.761904716491699,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,20,77.65912628173828,38654705664,0,22220963840,0
202,1771236313803,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,15.000000953674316,25,25,28.571430206298828,28.571430206298828,5.263157844543457,0,0,0,4.761904716491699,0,0,25,76.1949462890625,38654705664,0,22228795392,0
201,1771236314005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,10.526315689086914,25,26.3157901763916,21.052631378173828,21.052631378173828,4.761904716491699,0,5,0,0,0,0,25,76.1949462890625,38654705664,0,22230106112,0
200,1771236314206,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10,21.052631378173828,25,25,25,0,0,0,0,0,0,0,21.052631378173828,76.1949462890625,38654705664,0,22184148992,0
202,1771236314407,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,15.000000953674316,25,20,25,23.809524536132813,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,25,76.1949462890625,38654705664,0,22156017664,0
201,1771236314610,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,22.22222328186035,5.263157844543457,20,20,15.789472579956055,15.789472579956055,0,4.761904716491699,0,0,0,0,0,20,76.1949462890625,38654705664,0,21996683264,0
199,1771236314811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,10,15.789472579956055,20,19.047618865966797,20,9.523809432983398,0,0,0,0,0,0,15.789472579956055,66.28617858886719,38654705664,0,21743763456,0
200,1771236315011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,14.285715103149414,20,21.052631378173828,16.666667938232422,21.052631378173828,0,0,0,4.761904716491699,0,0,0,23.809524536132813,66.28617858886719,38654705664,0,21709225984,0
204,1771236315212,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,20,15.789472579956055,23.809524536132813,20,5,0,0,0,0,0,0,15.789472579956055,66.28617858886719,38654705664,0,21679095808,0
201,1771236315417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,26.3157901763916,15.000000953674316,10.526315689086914,26.3157901763916,0,0,4.545454502105713,0,0,0,0,21.052631378173828,66.28617858886719,38654705664,0,21405925376,0
204,1771236315619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,9.523809432983398,19.047618865966797,28.571430206298828,9.523809432983398,4.761904716491699,0,0,0,0,0,0,15.000000953674316,66.28617858886719,38654705664,0,21613101056,0
204,1771236315824,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,30.000001907348633,10,5.263157844543457,5,5,4.761904716491699,4.761904716491699,0,0,0,0,30.000001907348633,41.78500747680664,38654705664,0,21615329280,0
200,1771236316029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.090909004211426,5.263157844543457,5,28.571430206298828,30.000001907348633,0,0,0,0,0,0,0,10,41.78500747680664,38654705664,0,21615853568,0
199,1771236316229,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,0,10,10,31.57894515991211,10,0,0,0,0,0,0,0,35,41.78500747680664,38654705664,0,21613641728,0
203,1771236316429,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.555555820465088,10,30.000001907348633,15.789472579956055,5,5,9.090909004211426,4.761904716491699,0,0,0,0,0,5.555555820465088,41.78500747680664,38654705664,0,21600436224,0
202,1771236316633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,4.761904716491699,10,19.047618865966797,30.000001907348633,5.263157844543457,0,0,0,0,0,0,0,15.000000953674316,41.78500747680664,38654705664,0,21592473600,0
204,1771236316835,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5.263157844543457,35,10,20,5,5,5,0,0,4.761904716491699,0,0,10,75.57350158691406,38654705664,0,21592539136,0
202,1771236317040,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.88888931274414,35,26.3157901763916,25,20,23.809524536132813,23.809524536132813,19.047618865966797,5,9.523809432983398,4.761904716491699,4.545454502105713,4.761904716491699,20,75.57350158691406,38654705664,0,21598666752,0
202,1771236317243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,42.85714340209961,9.523809432983398,16.666667938232422,15.000000953674316,26.3157901763916,35,26.3157901763916,0,0,0,0,0,15.000000953674316,75.57350158691406,38654705664,0,21698674688,0
204,1771236317445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,45,40,30.000001907348633,18.18181800842285,0,5,30.000001907348633,23.809524536132813,0,0,0,0,0,5.263157844543457,75.57350158691406,38654705664,0,21698396160,0
203,1771236317650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,42.85714340209961,36.842105865478516,15.000000953674316,26.3157901763916,14.285715103149414,19.047618865966797,47.619049072265625,31.57894515991211,0,0,0,4.545454502105713,0,14.285715103149414,75.57350158691406,38654705664,0,21705457664,0
204,1771236317854,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,10.526315689086914,18.18181800842285,10,35,0,0,5,13.636363983154297,0,0,0,0,0,35,105.50257110595703,38654705664,0,21691826176,0
203,1771236318059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,25,21.052631378173828,40,5,10,4.761904716491699,10,21.052631378173828,4.761904716491699,0,0,0,0,10,105.50257110595703,38654705664,0,21689335808,0
203,1771236318263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,0,0,0,0,4.761904716491699,4.761904716491699,10,5.555555820465088,15.000000953674316,0,28.571430206298828,0,105.50257110595703,38654705664,0,21701083136,0
204,1771236318467,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,9.523809432983398,0,0,0,0,0,0,15.000000953674316,36.3636360168457,10,10,20,0,105.50257110595703,38654705664,0,21707882496,0
201,1771236318672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,5.263157844543457,5,0,5.263157844543457,50,0,105.50257110595703,38654705664,0,21707669504,0
204,1771236318873,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,0,0,0,0,0,0,10,5.263157844543457,20,33.333335876464844,5.263157844543457,0,98.10758972167969,38654705664,0,21708423168,0
204,1771236319078,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,9.523809432983398,0,0,0,0,0,0,10,5,20,5,30.000001907348633,0,98.10758972167969,38654705664,0,21708079104,0
204,1771236319283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.06587219238281,93.61809539794922,94.28125,97.984375,92.72183990478516,93.14347839355469,93.30835723876953,93.68339538574219,94.49948120117188,93.9321060180664,93.65824127197266,95.09976959228516,14.285715103149414,5,0,0,0,0,4.761904716491699,4.761904716491699,15.000000953674316,23.809524536132813,15.000000953674316,19.047618865966797,19.047618865966797,0,98.10758972167969,38654705664,0,21708341248,0
199,1771236319488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.06587219238281,93.61809539794922,94.28125,97.984375,92.72183990478516,93.14347839355469,93.30835723876953,93.68339538574219,94.49948120117188,93.9321060180664,93.65824127197266,95.09976959228516,10,9.523809432983398,0,0,0,0,4.761904716491699,0,30.000001907348633,10,25,0,5,0,98.10758972167969,38654705664,0,21705867264,0
200,1771236319688,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.06587219238281,93.61809539794922,94.28125,97.984375,92.72183990478516,93.14347839355469,93.30835723876953,93.68339538574219,94.49948120117188,93.9321060180664,93.65824127197266,95.09976959228516,15.000000953674316,0,0,0,0,0,0,0,5.263157844543457,26.3157901763916,0,9.523809432983398,15.789472579956055,0,98.10758972167969,38654705664,0,21693546496,0
204,1771236319888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.06587219238281,93.61809539794922,94.28125,97.984375,92.72183990478516,93.14347839355469,93.30835723876953,93.68339538574219,94.49948120117188,93.9321060180664,93.65824127197266,95.09976959228516,10,9.523809432983398,0,0,0,0,4.761904716491699,0,25,31.57894515991211,10,15.000000953674316,10,0,90.6539535522461,38654705664,0,21699739648,0
201,1771236320093,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.06587219238281,93.61809539794922,94.28125,97.984375,92.72183990478516,93.14347839355469,93.30835723876953,93.68339538574219,94.49948120117188,93.9321060180664,93.65824127197266,95.09976959228516,10,5,0,0,0,0,0,9.090909004211426,33.333335876464844,10,28.571430206298828,5,5.263157844543457,0,90.6539535522461,38654705664,0,21700296704,0
203,1771236320295,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.18583679199219,92.83504486083984,94.5,98.21875,94.12601470947266,95.5374526977539,94.7041244506836,93.95802307128906,95.07825469970703,93.4052963256836,91.92807006835938,92.02119445800781,5.263157844543457,10,0,0,0,0,0,0,5.263157844543457,5,10.526315689086914,15.789472579956055,15.000000953674316,0,90.6539535522461,38654705664,0,21699674112,0
199,1771236320500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.18583679199219,92.83504486083984,94.5,98.21875,94.12601470947266,95.5374526977539,94.7041244506836,93.95802307128906,95.07825469970703,93.4052963256836,91.92807006835938,92.02119445800781,14.285715103149414,0,0,0,0,0,9.090909004211426,0,5.263157844543457,10,35,33.333335876464844,9.523809432983398,0,90.6539535522461,38654705664,0,21700296704,0
203,1771236320699,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.18583679199219,92.83504486083984,94.5,98.21875,94.12601470947266,95.5374526977539,94.7041244506836,93.95802307128906,95.07825469970703,93.4052963256836,91.92807006835938,92.02119445800781,5,5,0,0,0,0,0,0,10,10.526315689086914,20,0,36.842105865478516,0,90.6539535522461,38654705664,0,21700558848,0
204,1771236320903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.18583679199219,92.83504486083984,94.5,98.21875,94.12601470947266,95.5374526977539,94.7041244506836,93.95802307128906,95.07825469970703,93.4052963256836,91.92807006835938,92.02119445800781,20,14.285715103149414,0,0,0,0,5.263157844543457,0,10,9.523809432983398,5.263157844543457,28.571430206298828,14.285715103149414,0,87.4404067993164,38654705664,0,21700427776,0
202,1771236321108,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.18583679199219,92.83504486083984,94.5,98.21875,94.12601470947266,95.5374526977539,94.7041244506836,93.95802307128906,95.07825469970703,93.4052963256836,91.92807006835938,92.02119445800781,15.000000953674316,10,0,0,0,0,4.761904716491699,4.761904716491699,10,5.555555820465088,10,26.3157901763916,26.3157901763916,0,87.4404067993164,38654705664,0,21695135744,0
201,1771236321311,4,4,4,4,4,4,4,4,4,4,4,4,4,4,89.97535705566406,94.7874984741211,91.5625,98.21875,91.76698303222656,91.95402526855469,91.55492401123047,94.68558502197266,95.81585693359375,94.80441284179688,92.18624114990234,92.99848937988281,20,15.000000953674316,0,0,4.761904716491699,0,10,5,10.526315689086914,10,33.333335876464844,9.523809432983398,25,0,87.4404067993164,38654705664,0,21695381504,0
202,1771236321513,4,4,4,4,4,4,4,4,4,4,4,4,4,4,89.97535705566406,94.7874984741211,91.5625,98.21875,91.76698303222656,91.95402526855469,91.55492401123047,94.68558502197266,95.81585693359375,94.80441284179688,92.18624114990234,92.99848937988281,15.000000953674316,10,0,0,0,0,5,0,10,5,25,10.526315689086914,10,0,87.4404067993164,38654705664,0,21695299584,0
204,1771236321715,4,4,4,4,4,4,4,4,4,4,4,4,4,4,89.97535705566406,94.7874984741211,91.5625,98.21875,91.76698303222656,91.95402526855469,91.55492401123047,94.68558502197266,95.81585693359375,94.80441284179688,92.18624114990234,92.99848937988281,20,10,0,0,0,0,5,4.761904716491699,30.000001907348633,30.000001907348633,5.263157844543457,10,10,0,87.4404067993164,38654705664,0,21695234048,0
203,1771236321920,4,4,4,4,4,4,4,4,4,4,4,4,4,4,89.97535705566406,94.7874984741211,91.5625,98.21875,91.76698303222656,91.95402526855469,91.55492401123047,94.68558502197266,95.81585693359375,94.80441284179688,92.18624114990234,92.99848937988281,15.000000953674316,15.000000953674316,0,0,0,0,5,0,5.263157844543457,10,38.095237731933594,15.789472579956055,4.761904716491699,0,84.95993041992188,38654705664,0,21695299584,0
203,1771236322124,4,4,4,4,4,4,4,4,4,4,4,4,4,4,89.97535705566406,94.7874984741211,91.5625,98.21875,91.76698303222656,91.95402526855469,91.55492401123047,94.68558502197266,95.81585693359375,94.80441284179688,92.18624114990234,92.99848937988281,35,33.333335876464844,0,0,0,0,25,20,50,9.523809432983398,10,9.523809432983398,10,0,84.95993041992188,38654705664,0,22328754176,0
204,1771236322327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.50502014160156,92.7635726928711,94.28125,98.21875,93.93746948242188,95.2681655883789,93.99068450927734,94.05824279785156,95.31349182128906,93.38632202148438,91.90323638916016,92.07743072509766,45,31.57894515991211,0,0,0,0,33.333335876464844,25,15.000000953674316,30.000001907348633,5.263157844543457,10,0,0,84.95993041992188,38654705664,0,22331359232,0
199,1771236322532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.50502014160156,92.7635726928711,94.28125,98.21875,93.93746948242188,95.2681655883789,93.99068450927734,94.05824279785156,95.31349182128906,93.38632202148438,91.90323638916016,92.07743072509766,38.095237731933594,38.095237731933594,0,0,0,0,35,19.047618865966797,10,31.57894515991211,5,10,28.571430206298828,0,84.95993041992188,38654705664,0,22331359232,0
204,1771236322732,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.50502014160156,92.7635726928711,94.28125,98.21875,93.93746948242188,95.2681655883789,93.99068450927734,94.05824279785156,95.31349182128906,93.38632202148438,91.90323638916016,92.07743072509766,21.052631378173828,15.000000953674316,0,0,0,0,10,5.263157844543457,31.57894515991211,15.000000953674316,10,5.555555820465088,0,0,84.95993041992188,38654705664,0,22339403776,0
202,1771236322937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.50502014160156,92.7635726928711,94.28125,98.21875,93.93746948242188,95.2681655883789,93.99068450927734,94.05824279785156,95.31349182128906,93.38632202148438,91.90323638916016,92.07743072509766,19.047618865966797,10,0,0,0,0,9.523809432983398,4.761904716491699,38.095237731933594,9.523809432983398,5.263157844543457,9.523809432983398,14.285715103149414,0,85.06105041503906,38654705664,0,22345482240,0
203,1771236323140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.50502014160156,92.7635726928711,94.28125,98.21875,93.93746948242188,95.2681655883789,93.99068450927734,94.05824279785156,95.31349182128906,93.38632202148438,91.90323638916016,92.07743072509766,21.052631378173828,15.789472579956055,0,0,0,0,10.526315689086914,19.047618865966797,10.526315689086914,27.77777862548828,33.333335876464844,9.523809432983398,9.523809432983398,0,85.06105041503906,38654705664,0,22301130752,0
204,1771236323343,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.77930450439453,91.89033508300781,94.28125,98.21875,94.10015869140625,95.48185729980469,95.52901458740234,93.16275787353516,94.23211669921875,92.62759399414063,92.15357971191406,92.40790557861328,15.000000953674316,14.285715103149414,0,0,0,0,9.523809432983398,0,5,23.809524536132813,15.789472579956055,0,15.789472579956055,0,85.06105041503906,38654705664,0,22290399232,0
204,1771236323548,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.77930450439453,91.89033508300781,94.28125,98.21875,94.10015869140625,95.48185729980469,95.52901458740234,93.16275787353516,94.23211669921875,92.62759399414063,92.15357971191406,92.40790557861328,20,15.000000953674316,4.761904716491699,0,0,0,10.526315689086914,0,33.333335876464844,0,5,9.523809432983398,20,0,85.06105041503906,38654705664,0,21721661440,0
204,1771236323753,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.77930450439453,91.89033508300781,94.28125,98.21875,94.10015869140625,95.48185729980469,95.52901458740234,93.16275787353516,94.23211669921875,92.62759399414063,92.15357971191406,92.40790557861328,15.000000953674316,10,0,0,0,0,9.523809432983398,5,16.666667938232422,42.85714340209961,10,5,10,0,85.06105041503906,38654705664,0,21703442432,0
201,1771236323958,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.77930450439453,91.89033508300781,94.28125,98.21875,94.10015869140625,95.48185729980469,95.52901458740234,93.16275787353516,94.23211669921875,92.62759399414063,92.15357971191406,92.40790557861328,19.047618865966797,10,0,0,0,0,4.761904716491699,0,9.523809432983398,10,9.523809432983398,25,15.000000953674316,0,84.86612701416016,38654705664,0,21701083136,0
203,1771236324160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.77930450439453,91.89033508300781,94.28125,98.21875,94.10015869140625,95.48185729980469,95.52901458740234,93.16275787353516,94.23211669921875,92.62759399414063,92.15357971191406,92.40790557861328,21.052631378173828,20,0,0,0,0,20,9.523809432983398,10,5.263157844543457,26.3157901763916,20,5.263157844543457,0,84.86612701416016,38654705664,0,21606006784,0
204,1771236324364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.43927764892578,94.3030776977539,94.28125,98.21875,93.14714050292969,94.00855255126953,93.56704711914063,93.7449722290039,94.59508514404297,94.30071258544922,92.1109619140625,92.56916046142578,28.571430206298828,20,0,0,0,0,10,5,10.526315689086914,10,30.000001907348633,30.000001907348633,9.523809432983398,0,84.86612701416016,38654705664,0,21580218368,0
201,1771236324568,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.43927764892578,94.3030776977539,94.28125,98.21875,93.14714050292969,94.00855255126953,93.56704711914063,93.7449722290039,94.59508514404297,94.30071258544922,92.1109619140625,92.56916046142578,15.000000953674316,18.18181800842285,0,0,0,0,5,5,20,21.052631378173828,5.263157844543457,10,5,0,84.86612701416016,38654705664,0,21566357504,0
204,1771236324770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.43927764892578,94.3030776977539,94.28125,98.21875,93.14714050292969,94.00855255126953,93.56704711914063,93.7449722290039,94.59508514404297,94.30071258544922,92.1109619140625,92.56916046142578,15.789472579956055,10.526315689086914,0,0,0,0,9.523809432983398,4.761904716491699,25,33.333335876464844,10,5.263157844543457,0,0,83.95844268798828,38654705664,0,21566160896,0
203,1771236324975,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.43927764892578,94.3030776977539,94.28125,98.21875,93.14714050292969,94.00855255126953,93.56704711914063,93.7449722290039,94.59508514404297,94.30071258544922,92.1109619140625,92.56916046142578,28.571430206298828,20,0,0,0,0,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,54.54545593261719,9.523809432983398,10,0,83.95844268798828,38654705664,0,21566210048,0
