Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771501938513,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.978572845458984,55.12407302856445,50.45442581176758,50.03568649291992,51.849365234375,48.199642181396484,47.79793167114258,50.787628173828125,50,33.333335876464844,4.761904716491699,0,4.761904716491699,4.545454502105713,0,0,0,0,0,0,33.333335876464844,0,0,0,0,10.526315689086914,47.619049072265625,20,38.095237731933594,9.090909004211426,0,14.285715103149414,149.6935577392578,137438953472,0,28326051840,0
201,1771501938716,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.978572845458984,55.12407302856445,50.45442581176758,50.03568649291992,51.849365234375,48.199642181396484,47.79793167114258,50.787628173828125,33.333335876464844,26.3157901763916,35,20,4.761904716491699,0,0,0,0,0,4.761904716491699,0,42.85714340209961,0,0,0,0,9.523809432983398,0,0,0,0,40,36.842105865478516,149.6935577392578,137438953472,0,28328509440,0
205,1771501938917,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.63594436645508,53.133235931396484,49.411685943603516,49.717384338378906,51.99214172363281,48.900146484375,48.84541320800781,51.813133239746094,50,5,25,5,0,0,0,0,0,0,0,5,30.000001907348633,0,0,0,0,30.000001907348633,5,0,4.761904716491699,10,45,38.095237731933594,149.6935577392578,137438953472,0,28328689664,0
205,1771501939123,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.63594436645508,53.133235931396484,49.411685943603516,49.717384338378906,51.99214172363281,48.900146484375,48.84541320800781,51.813133239746094,45,47.619049072265625,20,14.285715103149414,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285715103149414,5,4.545454502105713,0,0,52.6315803527832,30.000001907348633,149.6935577392578,137438953472,0,28326985728,0
204,1771501939328,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.63594436645508,53.133235931396484,49.411685943603516,49.717384338378906,51.99214172363281,48.900146484375,48.84541320800781,51.813133239746094,25,45,30.000001907348633,5,4.761904716491699,0,0,0,0,0,0,0,30.000001907348633,0,0,0,0,15.789472579956055,4.545454502105713,5,0,0,38.095237731933594,45,148.292236328125,137438953472,0,28759703552,0
199,1771501939533,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.63594436645508,53.133235931396484,49.411685943603516,49.717384338378906,51.99214172363281,48.900146484375,48.84541320800781,51.813133239746094,33.333335876464844,19.047618865966797,20,10,4.761904716491699,0,0,0,0,0,0,0,30.000001907348633,0,0,0,0,42.85714340209961,0,0,4.761904716491699,9.523809432983398,75,26.3157901763916,148.292236328125,137438953472,0,28773056512,0
209,1771501939733,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.63594436645508,53.133235931396484,49.411685943603516,49.717384338378906,51.99214172363281,48.900146484375,48.84541320800781,51.813133239746094,84.21052551269531,0,35,5,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,5,0,31.57894515991211,50,148.292236328125,137438953472,0,28773318656,0
203,1771501939942,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42390060424805,48.797176361083984,46.3057861328125,47.084659576416016,49.583473205566406,47.28649139404297,47.67445755004883,50.52040100097656,54.54545593261719,4.761904716491699,15.000000953674316,14.285715103149414,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,50,4.761904716491699,0,0,0,66.66667175292969,35,148.292236328125,137438953472,0,28779823104,0
200,1771501940145,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42390060424805,48.797176361083984,46.3057861328125,47.084659576416016,49.583473205566406,47.28649139404297,47.67445755004883,50.52040100097656,70,10,10,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,19.047618865966797,0,0,0,0,10.526315689086914,0,5,0,5,36.842105865478516,50,148.292236328125,137438953472,0,28780167168,0
209,1771501940346,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42390060424805,48.797176361083984,46.3057861328125,47.084659576416016,49.583473205566406,47.28649139404297,47.67445755004883,50.52040100097656,47.36842346191406,35,26.3157901763916,10,0,0,0,0,0,0,0,0,21.052631378173828,0,0,0,0,9.523809432983398,10,9.523809432983398,0,0,42.105262756347656,40,150.7261505126953,137438953472,0,28799041536,0
199,1771501940556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42390060424805,48.797176361083984,46.3057861328125,47.084659576416016,49.583473205566406,47.28649139404297,47.67445755004883,50.52040100097656,40.90909194946289,35,23.809524536132813,0,8.69565200805664,0,9.090909004211426,0,0,0,0,0,34.78260803222656,0,0,0,0,25,4.545454502105713,4.761904716491699,0,0,54.54545593261719,45,150.7261505126953,137438953472,0,28716597248,0
200,1771501940756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42390060424805,48.797176361083984,46.3057861328125,47.084659576416016,49.583473205566406,47.28649139404297,47.67445755004883,50.52040100097656,35,25,15.000000953674316,9.523809432983398,0,0,0,0,0,5,0,0,5.263157844543457,0,0,0,0,40,5.263157844543457,9.523809432983398,4.761904716491699,0,47.36842346191406,40,150.7261505126953,137438953472,0,28716597248,0
201,1771501940956,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.357330322265625,49.5925178527832,46.92267990112305,47.83690643310547,49.53117752075195,47.33570098876953,47.73253631591797,50.54898452758789,47.36842346191406,38.095237731933594,30.000001907348633,15.789472579956055,0,0,0,0,4.761904716491699,0,0,0,15.789472579956055,0,4.761904716491699,0,0,10,5,0,5,0,36.842105865478516,25,150.7261505126953,137438953472,0,28675194880,0
205,1771501941158,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.357330322265625,49.5925178527832,46.92267990112305,47.83690643310547,49.53117752075195,47.33570098876953,47.73253631591797,50.54898452758789,50,21.052631378173828,15.789472579956055,14.285715103149414,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,0,52.38095474243164,0,0,4.761904716491699,0,5,9.523809432983398,0,5,0,30.000001907348633,57.894737243652344,150.7261505126953,137438953472,0,28645638144,0
205,1771501941364,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.357330322265625,49.5925178527832,46.92267990112305,47.83690643310547,49.53117752075195,47.33570098876953,47.73253631591797,50.54898452758789,75,9.090909004211426,20,10,0,0,0,0,0,0,4.761904716491699,0,25,0,0,0,0,9.523809432983398,5,4.761904716491699,0,0,40,40,149.4679718017578,137438953472,0,28605661184,0
205,1771501941569,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.357330322265625,49.5925178527832,46.92267990112305,47.83690643310547,49.53117752075195,47.33570098876953,47.73253631591797,50.54898452758789,54.54545593261719,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30.000001907348633,5,0,0,4.761904716491699,47.36842346191406,47.619049072265625,149.4679718017578,137438953472,0,28591718400,0
209,1771501941774,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.357330322265625,49.5925178527832,46.92267990112305,47.83690643310547,49.53117752075195,47.33570098876953,47.73253631591797,50.54898452758789,15.000000953674316,68.42105102539063,14.285715103149414,19.047618865966797,0,0,0,0,0,0,0,0,19.047618865966797,0,0,0,0,10,0,0,5,5,52.38095474243164,40,149.4679718017578,137438953472,0,28591718400,0
201,1771501941983,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.875022888183594,49.450931549072266,46.81460952758789,47.52659606933594,49.958160400390625,47.63410186767578,47.9268684387207,50.69453430175781,70,22.72727394104004,30.000001907348633,5,9.090909004211426,0,0,0,0,0,4.761904716491699,0,28.571430206298828,0,0,0,0,14.285715103149414,13.636363983154297,5,0,0,38.095237731933594,55,149.4679718017578,137438953472,0,28527165440,0
201,1771501942185,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.875022888183594,49.450931549072266,46.81460952758789,47.52659606933594,49.958160400390625,47.63410186767578,47.9268684387207,50.69453430175781,45,14.285715103149414,30.000001907348633,4.761904716491699,0,9.090909004211426,0,4.761904716491699,0,0,0,0,65,0,0,0,0,4.761904716491699,5,4.761904716491699,9.523809432983398,0,55,47.619049072265625,149.4679718017578,137438953472,0,28477358080,0
206,1771501942387,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.875022888183594,49.450931549072266,46.81460952758789,47.52659606933594,49.958160400390625,47.63410186767578,47.9268684387207,50.69453430175781,55,21.052631378173828,15.789472579956055,20,0,0,0,0,0,0,0,0,5,0,0,0,4.761904716491699,25,0,5,5,0,52.6315803527832,31.57894515991211,151.13331604003906,137438953472,0,28437217280,0
199,1771501942593,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.875022888183594,49.450931549072266,46.81460952758789,47.52659606933594,49.958160400390625,47.63410186767578,47.9268684387207,50.69453430175781,68.18181610107422,26.3157901763916,22.72727394104004,0,0,0,0,0,0,5,0,0,15.000000953674316,0,0,0,0,10,4.761904716491699,4.761904716491699,0,4.545454502105713,45,55,151.13331604003906,137438953472,0,28371419136,0
201,1771501942793,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.875022888183594,49.450931549072266,46.81460952758789,47.52659606933594,49.958160400390625,47.63410186767578,47.9268684387207,50.69453430175781,78.94737243652344,9.523809432983398,26.3157901763916,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,19.047618865966797,0,0,5,5.263157844543457,35,47.36842346191406,151.13331604003906,137438953472,0,28344451072,0
203,1771501942995,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.18096923828125,49.71839904785156,47.08281707763672,47.816497802734375,50.34133529663086,47.91377639770508,48.22740936279297,50.97688293457031,45,30.000001907348633,10.526315689086914,21.052631378173828,4.761904716491699,5,0,0,0,0,0,5,25,0,0,0,0,10.526315689086914,4.761904716491699,0,0,0,31.57894515991211,50,151.13331604003906,137438953472,0,28316172288,0
204,1771501943199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.18096923828125,49.71839904785156,47.08281707763672,47.816497802734375,50.34133529663086,47.91377639770508,48.22740936279297,50.97688293457031,61.904762268066406,35,35,19.047618865966797,5,0,0,0,10,0,0,0,28.571430206298828,0,0,0,0,4.761904716491699,0,10,0,0,42.105262756347656,61.904762268066406,151.13331604003906,137438953472,0,28303622144,0
209,1771501943404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.18096923828125,49.71839904785156,47.08281707763672,47.816497802734375,50.34133529663086,47.91377639770508,48.22740936279297,50.97688293457031,35,42.85714340209961,14.285715103149414,14.285715103149414,0,0,0,0,0,0,0,0,10,0,0,0,0,20,5,10,0,0,61.904762268066406,15.789472579956055,150.4138946533203,137438953472,0,28303425536,0
199,1771501943614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.18096923828125,49.71839904785156,47.08281707763672,47.816497802734375,50.34133529663086,47.91377639770508,48.22740936279297,50.97688293457031,57.142860412597656,47.619049072265625,19.047618865966797,10,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,4.545454502105713,0,4.761904716491699,66.66667175292969,23.809524536132813,150.4138946533203,137438953472,0,28303130624,0
209,1771501943814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.18096923828125,49.71839904785156,47.08281707763672,47.816497802734375,50.34133529663086,47.91377639770508,48.22740936279297,50.97688293457031,31.57894515991211,57.894737243652344,21.052631378173828,5,0,0,0,0,9.523809432983398,4.761904716491699,4.761904716491699,0,10,0,0,0,0,10,9.523809432983398,0,4.761904716491699,0,68.42105102539063,10.526315689086914,150.4138946533203,137438953472,0,28303261696,0
209,1771501944024,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47813034057617,49.74137878417969,47.14310073852539,47.974884033203125,50.09061050415039,47.791358947753906,48.171348571777344,50.895423889160156,77.2727279663086,13.636363983154297,20,13.636363983154297,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285715103149414,0,0,9.523809432983398,0,61.904762268066406,28.571430206298828,150.4138946533203,137438953472,0,28308406272,0
201,1771501944234,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47813034057617,49.74137878417969,47.14310073852539,47.974884033203125,50.09061050415039,47.791358947753906,48.171348571777344,50.895423889160156,35,35,14.285715103149414,10,4.761904716491699,0,0,0,0,0,0,0,23.809524536132813,0,0,0,0,15.000000953674316,0,9.523809432983398,4.761904716491699,4.761904716491699,40,45,150.4138946533203,137438953472,0,28306014208,0
207,1771501944435,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47813034057617,49.74137878417969,47.14310073852539,47.974884033203125,50.09061050415039,47.791358947753906,48.171348571777344,50.895423889160156,52.38095474243164,50,10,25,4.761904716491699,0,0,0,0,0,0,0,5,0,0,0,0,9.523809432983398,5,0,5,0,30.000001907348633,45,150.43914794921875,137438953472,0,28303065088,0
201,1771501944643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47813034057617,49.74137878417969,47.14310073852539,47.974884033203125,50.09061050415039,47.791358947753906,48.171348571777344,50.895423889160156,20,18.18181800842285,40,4.761904716491699,5,0,0,0,0,4.761904716491699,0,0,52.38095474243164,0,0,0,0,35,9.523809432983398,4.761904716491699,0,5,47.619049072265625,33.333335876464844,150.43914794921875,137438953472,0,28301410304,0
200,1771501944844,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47813034057617,49.74137878417969,47.14310073852539,47.974884033203125,50.09061050415039,47.791358947753906,48.171348571777344,50.895423889160156,42.85714340209961,47.36842346191406,5,10,0,9.090909004211426,0,0,4.761904716491699,0,0,0,10,0,0,0,0,15.000000953674316,0,0,0,0,22.22222328186035,15.789472579956055,150.43914794921875,137438953472,0,28317712384,0
203,1771501945045,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.89664077758789,49.49579620361328,46.93872833251953,47.56071853637695,50.44786071777344,48.05510711669922,48.423458099365234,51.22979736328125,57.894737243652344,35,21.052631378173828,10,9.523809432983398,0,0,0,0,0,0,0,20,0,0,0,0,14.285715103149414,0,0,4.761904716491699,0,45,36.842105865478516,150.43914794921875,137438953472,0,28317270016,0
200,1771501945248,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.89664077758789,49.49579620361328,46.93872833251953,47.56071853637695,50.44786071777344,48.05510711669922,48.423458099365234,51.22979736328125,42.85714340209961,31.57894515991211,20,10,0,0,0,0,0,0,0,0,35,0,0,0,0,15.789472579956055,9.090909004211426,4.761904716491699,0,4.761904716491699,47.36842346191406,38.095237731933594,150.43914794921875,137438953472,0,28317171712,0
203,1771501945449,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.89664077758789,49.49579620361328,46.93872833251953,47.56071853637695,50.44786071777344,48.05510711669922,48.423458099365234,51.22979736328125,31.57894515991211,42.85714340209961,25,10,5.263157844543457,0,0,0,0,0,0,0,36.842105865478516,0,0,0,0,10,0,0,0,4.761904716491699,45,36.842105865478516,105.43313598632813,137438953472,0,28317171712,0
200,1771501945652,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.89664077758789,49.49579620361328,46.93872833251953,47.56071853637695,50.44786071777344,48.05510711669922,48.423458099365234,51.22979736328125,52.6315803527832,25,23.809524536132813,10,9.090909004211426,5,0,0,4.761904716491699,0,0,0,33.333335876464844,0,0,0,0,15.000000953674316,5,4.761904716491699,0,0,47.36842346191406,35,105.43313598632813,137438953472,0,28317171712,0
202,1771501945852,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.89664077758789,49.49579620361328,46.93872833251953,47.56071853637695,50.44786071777344,48.05510711669922,48.423458099365234,51.22979736328125,55,21.052631378173828,16.666667938232422,5.263157844543457,5.263157844543457,5,4.761904716491699,0,0,0,0,0,21.052631378173828,0,0,0,0,20,4.761904716491699,0,9.523809432983398,0,45,42.105262756347656,105.43313598632813,137438953472,0,28317171712,0
200,1771501946055,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.294456481933594,49.0411376953125,46.458335876464844,47.0561408996582,48.69192886352539,46.205726623535156,46.55752944946289,49.29295349121094,47.619049072265625,33.333335876464844,23.809524536132813,10,10,4.761904716491699,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,45,30.000001907348633,105.43313598632813,137438953472,0,27936391168,0
199,1771501946255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.294456481933594,49.0411376953125,46.458335876464844,47.0561408996582,48.69192886352539,46.205726623535156,46.55752944946289,49.29295349121094,42.105262756347656,26.3157901763916,15.789472579956055,10,14.285715103149414,0,0,0,0,0,0,0,35,0,0,0,0,15.000000953674316,5,9.523809432983398,0,5,47.36842346191406,40,105.43313598632813,137438953472,0,27904442368,0
203,1771501946455,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.294456481933594,49.0411376953125,46.458335876464844,47.0561408996582,48.69192886352539,46.205726623535156,46.55752944946289,49.29295349121094,50,45,20,10,5.263157844543457,0,0,0,0,0,0,0,21.052631378173828,0,0,0,0,20,5,0,0,0,50,30.000001907348633,58.66758346557617,137438953472,0,27864956928,0
199,1771501946659,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.294456481933594,49.0411376953125,46.458335876464844,47.0561408996582,48.69192886352539,46.205726623535156,46.55752944946289,49.29295349121094,60.000003814697266,28.571430206298828,20,5.263157844543457,4.761904716491699,0,0,0,0,0,0,0,30.000001907348633,4.761904716491699,0,0,0,5.263157844543457,0,5,0,5,40,63.15789031982422,58.66758346557617,137438953472,0,27365556224,0
207,1771501946859,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.294456481933594,49.0411376953125,46.458335876464844,47.0561408996582,48.69192886352539,46.205726623535156,46.55752944946289,49.29295349121094,85.71428680419922,5.263157844543457,15.000000953674316,5,5,0,0,0,0,0,0,0,5,5,0,0,0,14.285715103149414,5,0,5,0,47.36842346191406,50,58.66758346557617,137438953472,0,28325675008,0
199,1771501947066,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.31468963623047,48.85898208618164,46.332275390625,47.05842590332031,48.46586227416992,45.888832092285156,46.37624740600586,49.0122184753418,60.000003814697266,38.095237731933594,30.000001907348633,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,9.090909004211426,0,0,0,0,5,4.761904716491699,0,4.545454502105713,0,31.57894515991211,50,58.66758346557617,137438953472,0,28326117376,0
209,1771501947266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.31468963623047,48.85898208618164,46.332275390625,47.05842590332031,48.46586227416992,45.888832092285156,46.37624740600586,49.0122184753418,60.000003814697266,36.842105865478516,10,10.526315689086914,0,4.761904716491699,0,0,0,0,0,4.761904716491699,10.526315689086914,0,0,0,0,5,5,4.761904716491699,0,0,50,45,58.66758346557617,137438953472,0,28326248448,0
200,1771501947476,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.31468963623047,48.85898208618164,46.332275390625,47.05842590332031,48.46586227416992,45.888832092285156,46.37624740600586,49.0122184753418,90.47618865966797,9.523809432983398,5.263157844543457,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,57.142860412597656,42.85714340209961,112.56563568115234,137438953472,0,28326133760,0
200,1771501947677,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.31468963623047,48.85898208618164,46.332275390625,47.05842590332031,48.46586227416992,45.888832092285156,46.37624740600586,49.0122184753418,57.142860412597656,20,14.285715103149414,15.000000953674316,5.263157844543457,0,0,4.761904716491699,0,0,0,5,45,0,0,0,0,9.523809432983398,0,0,0,0,36.842105865478516,52.6315803527832,112.56563568115234,137438953472,0,28326772736,0
208,1771501947877,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.31468963623047,48.85898208618164,46.332275390625,47.05842590332031,48.46586227416992,45.888832092285156,46.37624740600586,49.0122184753418,72.22222137451172,36.842105865478516,36.842105865478516,9.523809432983398,14.285715103149414,5,0,0,0,10,0,0,50,0,0,0,0,27.77777862548828,5,5,0,0,55,25,112.56563568115234,137438953472,0,28301115392,0
209,1771501948086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.018497467041016,49.356624603271484,46.88431930541992,47.67679977416992,49.729698181152344,47.48699188232422,47.94438171386719,50.745460510253906,42.85714340209961,22.72727394104004,5,5,4.761904716491699,0,4.545454502105713,0,4.761904716491699,0,0,0,20,0,0,0,0,28.571430206298828,4.761904716491699,4.545454502105713,0,0,75,23.809524536132813,112.56563568115234,137438953472,0,28309815296,0
200,1771501948296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.018497467041016,49.356624603271484,46.88431930541992,47.67679977416992,49.729698181152344,47.48699188232422,47.94438171386719,50.745460510253906,76.19047546386719,40,27.272727966308594,14.285715103149414,9.090909004211426,0,0,0,0,0,0,0,9.523809432983398,4.545454502105713,0,0,0,14.285715103149414,4.761904716491699,0,0,4.545454502105713,52.38095474243164,30.000001907348633,112.56563568115234,137438953472,0,28307406848,0
199,1771501948497,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.018497467041016,49.356624603271484,46.88431930541992,47.67679977416992,49.729698181152344,47.48699188232422,47.94438171386719,50.745460510253906,45,19.047618865966797,21.052631378173828,10,0,0,0,0,0,0,0,0,35,0,0,0,0,25,5,0,5,0,50,40,150.6864776611328,137438953472,0,28775301120,0
209,1771501948697,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.018497467041016,49.356624603271484,46.88431930541992,47.67679977416992,49.729698181152344,47.48699188232422,47.94438171386719,50.745460510253906,70,10.526315689086914,10.526315689086914,15.000000953674316,5,0,0,0,0,0,0,0,28.571430206298828,0,0,0,0,9.523809432983398,10,0,4.761904716491699,0,70,31.57894515991211,150.6864776611328,137438953472,0,28784590848,0
