Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771272720553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.80717468261719,51.676509857177734,48.87619400024414,49.13224792480469,52.242469787597656,49.70545959472656,50.09344482421875,52.60483169555664,15.000000953674316,10,0,0,0,0,0,0,5,0,4.761904716491699,0,5,47.36842346191406,36.842105865478516,21.052631378173828,10,5,0,0,0,0,0,0,131.76834106445313,137438953472,0,28981624832,0
200,1771272720753,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.80717468261719,51.676509857177734,48.87619400024414,49.13224792480469,52.242469787597656,49.70545959472656,50.09344482421875,52.60483169555664,10.526315689086914,10,0,0,0,0,0,0,0,0,0,0,15.789472579956055,42.85714340209961,36.842105865478516,20,10,5,0,0,0,0,0,0,131.76834106445313,137438953472,0,28981624832,0
201,1771272720953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.80717468261719,51.676509857177734,48.87619400024414,49.13224792480469,52.242469787597656,49.70545959472656,50.09344482421875,52.60483169555664,10.526315689086914,10.526315689086914,0,0,0,0,0,0,5,0,4.761904716491699,4.761904716491699,9.090909004211426,52.6315803527832,30.000001907348633,20,10,0,0,0,0,0,0,0,58.136661529541016,137438953472,0,28981624832,0
202,1771272721155,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.80717468261719,51.676509857177734,48.87619400024414,49.13224792480469,52.242469787597656,49.70545959472656,50.09344482421875,52.60483169555664,15.000000953674316,14.285715103149414,0,0,0,0,0,0,0,4.761904716491699,0,0,5,42.105262756347656,40,26.3157901763916,10,0,0,0,0,0,0,0,58.136661529541016,137438953472,0,28566470656,0
200,1771272721358,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.80717468261719,51.676509857177734,48.87619400024414,49.13224792480469,52.242469787597656,49.70545959472656,50.09344482421875,52.60483169555664,19.047618865966797,10,0,0,0,0,0,0,9.090909004211426,5,0,0,0,50,36.842105865478516,19.047618865966797,5.263157844543457,0,0,0,0,0,0,0,58.136661529541016,137438953472,0,28183429120,0
205,1771272721559,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.42835998535156,51.21348571777344,48.510684967041016,48.721431732177734,51.117164611816406,48.62688446044922,48.91057205200195,51.49897003173828,10.526315689086914,10.526315689086914,0,0,0,0,0,0,0,0,0,0,5,42.105262756347656,35,26.3157901763916,9.523809432983398,5,4.761904716491699,0,0,0,0,0,58.136661529541016,137438953472,0,28150333440,0
201,1771272721765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.42835998535156,51.21348571777344,48.510684967041016,48.721431732177734,51.117164611816406,48.62688446044922,48.91057205200195,51.49897003173828,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,26.3157901763916,60.000003814697266,30.000001907348633,20,0,0,0,0,0,0,0,58.136661529541016,137438953472,0,28150333440,0
208,1771272721967,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.42835998535156,51.21348571777344,48.510684967041016,48.721431732177734,51.117164611816406,48.62688446044922,48.91057205200195,51.49897003173828,9.523809432983398,5,5,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,68.18181610107422,23.809524536132813,23.809524536132813,9.523809432983398,0,0,0,0,0,10,0,64.32886505126953,137438953472,0,28150333440,0
199,1771272722175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.42835998535156,51.21348571777344,48.510684967041016,48.721431732177734,51.117164611816406,48.62688446044922,48.91057205200195,51.49897003173828,10,10,0,0,0,0,0,0,4.761904716491699,9.523809432983398,4.761904716491699,0,5,35,57.894737243652344,30.000001907348633,0,0,0,0,0,5,0,0,64.32886505126953,137438953472,0,28883632128,0
199,1771272722375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.42835998535156,51.21348571777344,48.510684967041016,48.721431732177734,51.117164611816406,48.62688446044922,48.91057205200195,51.49897003173828,5,5,0,0,0,0,0,0,10,0,0,0,0,42.105262756347656,55,10.526315689086914,19.047618865966797,0,0,0,0,0,0,0,64.32886505126953,137438953472,0,28875571200,0
199,1771272722575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47233581542969,51.213623046875,48.58374786376953,48.78366470336914,51.97539520263672,49.5527458190918,50.039451599121094,52.48379898071289,10,10,0,0,0,0,0,0,0,10,0,4.761904716491699,25,63.15789031982422,25,25,10.526315689086914,9.523809432983398,0,0,0,0,0,0,64.32886505126953,137438953472,0,28875489280,0
209,1771272722775,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47233581542969,51.213623046875,48.58374786376953,48.78366470336914,51.97539520263672,49.5527458190918,50.039451599121094,52.48379898071289,5,5,0,0,0,0,0,0,5,0,0,0,4.761904716491699,35,60.000003814697266,35,9.523809432983398,0,0,0,0,0,0,0,64.32886505126953,137438953472,0,28875603968,0
205,1771272722985,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47233581542969,51.213623046875,48.58374786376953,48.78366470336914,51.97539520263672,49.5527458190918,50.039451599121094,52.48379898071289,4.761904716491699,5,0,0,0,0,0,0,4.545454502105713,4.761904716491699,4.545454502105713,4.761904716491699,4.761904716491699,57.142860412597656,55,10,0,0,4.761904716491699,4.761904716491699,0,0,0,0,150.69674682617188,137438953472,0,28856844288,0
203,1771272723191,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47233581542969,51.213623046875,48.58374786376953,48.78366470336914,51.97539520263672,49.5527458190918,50.039451599121094,52.48379898071289,4.761904716491699,9.090909004211426,0,0,0,0,0,0,0,0,5,0,0,52.6315803527832,40,14.285715103149414,23.809524536132813,0,0,0,0,0,4.545454502105713,0,150.69674682617188,137438953472,0,28856385536,0
204,1771272723394,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.47233581542969,51.213623046875,48.58374786376953,48.78366470336914,51.97539520263672,49.5527458190918,50.039451599121094,52.48379898071289,5,0,0,0,0,0,0,0,0,0,9.090909004211426,0,5,70,35,21.052631378173828,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,0,0,150.69674682617188,137438953472,0,28854796288,0
202,1771272723598,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.94496536254883,51.960391998291016,49.071861267089844,49.27864074707031,53.03969955444336,50.65407943725586,51.21631622314453,53.461734771728516,0,4.761904716491699,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,4.761904716491699,0,35,55,25,9.090909004211426,0,0,4.761904716491699,0,0,0,0,150.69674682617188,137438953472,0,28855009280,0
201,1771272723801,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.94496536254883,51.960391998291016,49.071861267089844,49.27864074707031,53.03969955444336,50.65407943725586,51.21631622314453,53.461734771728516,9.523809432983398,5,0,0,0,0,0,0,5,4.761904716491699,0,0,5,60.000003814697266,25,15.000000953674316,20,0,0,0,0,0,5,0,150.69674682617188,137438953472,0,29473112064,0
209,1771272724003,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.94496536254883,51.960391998291016,49.071861267089844,49.27864074707031,53.03969955444336,50.65407943725586,51.21631622314453,53.461734771728516,15.000000953674316,5,0,0,0,0,0,0,0,0,5,4.761904716491699,9.523809432983398,35,60.000003814697266,25,15.000000953674316,0,0,0,0,0,0,0,148.3232879638672,137438953472,0,29486088192,0
199,1771272724213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.94496536254883,51.960391998291016,49.071861267089844,49.27864074707031,53.03969955444336,50.65407943725586,51.21631622314453,53.461734771728516,5,4.761904716491699,0,0,4.545454502105713,0,0,0,9.090909004211426,0,0,4.761904716491699,4.761904716491699,25,47.619049072265625,30.000001907348633,28.571430206298828,4.761904716491699,0,0,4.545454502105713,0,0,0,148.3232879638672,137438953472,0,29495640064,0
206,1771272724413,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.94496536254883,51.960391998291016,49.071861267089844,49.27864074707031,53.03969955444336,50.65407943725586,51.21631622314453,53.461734771728516,5,5,0,0,0,0,0,0,0,0,5,0,0,30.000001907348633,42.105262756347656,20,21.052631378173828,0,0,5,0,0,0,0,148.3232879638672,137438953472,0,29502668800,0
206,1771272724619,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26388931274414,52.05217742919922,49.18138885498047,49.503692626953125,53.201656341552734,50.86351776123047,51.354888916015625,53.64291763305664,5,5,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,35,45,35,14.285715103149414,0,0,0,0,0,0,0,148.3232879638672,137438953472,0,29502668800,0
209,1771272724825,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26388931274414,52.05217742919922,49.18138885498047,49.503692626953125,53.201656341552734,50.86351776123047,51.354888916015625,53.64291763305664,4.761904716491699,0,0,0,0,0,0,0,10,9.090909004211426,0,0,0,60.000003814697266,35,9.523809432983398,5,4.761904716491699,4.761904716491699,0,0,0,0,0,148.3232879638672,137438953472,0,29502668800,0
209,1771272725035,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26388931274414,52.05217742919922,49.18138885498047,49.503692626953125,53.201656341552734,50.86351776123047,51.354888916015625,53.64291763305664,15.000000953674316,4.761904716491699,0,0,0,0,0,0,4.545454502105713,4.761904716491699,0,0,4.761904716491699,45,38.095237731933594,40,0,0,0,0,4.761904716491699,0,0,0,150.1962432861328,137438953472,0,29502668800,0
200,1771272725245,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26388931274414,52.05217742919922,49.18138885498047,49.503692626953125,53.201656341552734,50.86351776123047,51.354888916015625,53.64291763305664,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,57.142860412597656,45,9.523809432983398,9.090909004211426,0,0,0,4.761904716491699,0,0,0,150.1962432861328,137438953472,0,29475897344,0
209,1771272725446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26764678955078,52.228355407714844,49.296913146972656,49.561012268066406,53.697574615478516,51.255592346191406,51.703224182128906,53.918704986572266,5,5,0,0,0,0,0,0,0,5,0,0,0,30.000001907348633,30.000001907348633,31.57894515991211,23.809524536132813,0,0,0,0,9.523809432983398,0,0,150.1962432861328,137438953472,0,29473816576,0
207,1771272725656,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26764678955078,52.228355407714844,49.296913146972656,49.561012268066406,53.697574615478516,51.255592346191406,51.703224182128906,53.918704986572266,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,4.545454502105713,60.000003814697266,55,14.285715103149414,0,4.545454502105713,9.090909004211426,0,0,0,0,0,150.1962432861328,137438953472,0,29465460736,0
205,1771272725864,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26764678955078,52.228355407714844,49.296913146972656,49.561012268066406,53.697574615478516,51.255592346191406,51.703224182128906,53.918704986572266,4.761904716491699,5,0,0,0,0,0,0,9.090909004211426,0,0,9.090909004211426,0,60.000003814697266,38.095237731933594,28.571430206298828,5,0,0,0,0,0,0,0,149.95867919921875,137438953472,0,29450911744,0
207,1771272726070,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26764678955078,52.228355407714844,49.296913146972656,49.561012268066406,53.697574615478516,51.255592346191406,51.703224182128906,53.918704986572266,14.285715103149414,10,0,0,0,0,0,0,5,0,8.69565200805664,0,5,55,38.095237731933594,30.000001907348633,5,4.761904716491699,0,4.761904716491699,0,0,0,0,149.95867919921875,137438953472,0,29423812608,0
199,1771272726277,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.26764678955078,52.228355407714844,49.296913146972656,49.561012268066406,53.697574615478516,51.255592346191406,51.703224182128906,53.918704986572266,5,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,4.761904716491699,61.904762268066406,26.3157901763916,25,9.090909004211426,0,0,0,0,0,0,0,149.95867919921875,137438953472,0,29396353024,0
209,1771272726477,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.41112518310547,52.55459976196289,49.48588180541992,49.711578369140625,53.6286735534668,51.20400619506836,51.70487594604492,53.82358169555664,5,5,0,0,0,0,0,0,10,0,0,0,5,42.105262756347656,55,10.526315689086914,0,4.761904716491699,0,0,5,0,4.761904716491699,0,149.95867919921875,137438953472,0,29356556288,0
201,1771272726687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.41112518310547,52.55459976196289,49.48588180541992,49.711578369140625,53.6286735534668,51.20400619506836,51.70487594604492,53.82358169555664,4.761904716491699,4.761904716491699,0,0,0,0,0,0,5,0,4.761904716491699,0,0,38.095237731933594,40,45.45454788208008,9.523809432983398,0,0,0,0,0,0,0,149.95867919921875,137438953472,0,29329686528,0
199,1771272726889,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.41112518310547,52.55459976196289,49.48588180541992,49.711578369140625,53.6286735534668,51.20400619506836,51.70487594604492,53.82358169555664,5,5,0,0,0,0,0,0,4.761904716491699,9.523809432983398,0,0,4.761904716491699,52.6315803527832,20,20,38.095237731933594,0,0,0,0,0,0,0,151.2341766357422,137438953472,0,29289529344,0
199,1771272727089,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.41112518310547,52.55459976196289,49.48588180541992,49.711578369140625,53.6286735534668,51.20400619506836,51.70487594604492,53.82358169555664,10.526315689086914,15.000000953674316,0,0,0,0,0,0,15.000000953674316,0,0,0,5,45,42.105262756347656,21.052631378173828,0,0,0,0,5,0,0,0,151.2341766357422,137438953472,0,29117136896,0
209,1771272727289,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.41112518310547,52.55459976196289,49.48588180541992,49.711578369140625,53.6286735534668,51.20400619506836,51.70487594604492,53.82358169555664,5,5,0,0,0,0,0,0,5.263157844543457,5,0,0,0,42.105262756347656,31.57894515991211,30.000001907348633,10,0,0,0,4.761904716491699,0,0,0,151.2341766357422,137438953472,0,29089890304,0
199,1771272727499,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.52006530761719,52.687957763671875,49.62735366821289,49.8393669128418,53.784461975097656,51.33712387084961,51.83113098144531,53.888763427734375,4.761904716491699,4.761904716491699,0,0,4.545454502105713,0,0,0,4.545454502105713,4.545454502105713,4.545454502105713,0,4.761904716491699,25,45.45454788208008,30.000001907348633,19.047618865966797,4.761904716491699,9.523809432983398,0,0,0,0,0,151.2341766357422,137438953472,0,29050077184,0
209,1771272727699,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.52006530761719,52.687957763671875,49.62735366821289,49.8393669128418,53.784461975097656,51.33712387084961,51.83113098144531,53.888763427734375,9.523809432983398,5,0,0,0,0,0,0,5,5.263157844543457,0,4.761904716491699,9.523809432983398,76.19047546386719,26.3157901763916,15.000000953674316,5,0,0,0,0,0,0,0,151.2341766357422,137438953472,0,29023141888,0
205,1771272727909,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.52006530761719,52.687957763671875,49.62735366821289,49.8393669128418,53.784461975097656,51.33712387084961,51.83113098144531,53.888763427734375,5,0,0,0,0,0,0,0,0,4.545454502105713,4.761904716491699,4.761904716491699,0,80,15.000000953674316,19.047618865966797,4.761904716491699,0,0,0,4.761904716491699,0,0,0,151.14520263671875,137438953472,0,28982902784,0
209,1771272728115,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.52006530761719,52.687957763671875,49.62735366821289,49.8393669128418,53.784461975097656,51.33712387084961,51.83113098144531,53.888763427734375,10,13.636363983154297,5,0,0,0,0,0,0,0,0,0,9.523809432983398,80,20,20,5,0,9.523809432983398,0,0,4.545454502105713,0,5,151.14520263671875,137438953472,0,28977315840,0
199,1771272728325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.52006530761719,52.687957763671875,49.62735366821289,49.8393669128418,53.784461975097656,51.33712387084961,51.83113098144531,53.888763427734375,9.090909004211426,5,0,0,0,0,0,0,0,0,0,0,4.761904716491699,13.636363983154297,9.523809432983398,14.285715103149414,4.545454502105713,4.761904716491699,35,33.333335876464844,15.000000953674316,0,9.090909004211426,4.545454502105713,151.14520263671875,137438953472,0,28902146048,0
204,1771272728525,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79478454589844,55.715484619140625,51.93187713623047,51.835575103759766,54.76400375366211,52.184322357177734,52.50889205932617,54.65578842163086,5.263157844543457,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,36.842105865478516,10,20,5.263157844543457,0,151.14520263671875,137438953472,0,28903751680,0
209,1771272728730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79478454589844,55.715484619140625,51.93187713623047,51.835575103759766,54.76400375366211,52.184322357177734,52.50889205932617,54.65578842163086,9.523809432983398,4.761904716491699,5,4.545454502105713,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,30.000001907348633,45,42.85714340209961,9.523809432983398,0,4.761904716491699,151.14520263671875,137438953472,0,28903538688,0
199,1771272728940,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79478454589844,55.715484619140625,51.93187713623047,51.835575103759766,54.76400375366211,52.184322357177734,52.50889205932617,54.65578842163086,14.285715103149414,5,0,4.545454502105713,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,5,40,42.85714340209961,20,15.000000953674316,4.761904716491699,0,149.3431854248047,137438953472,0,28891922432,0
199,1771272729140,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79478454589844,55.715484619140625,51.93187713623047,51.835575103759766,54.76400375366211,52.184322357177734,52.50889205932617,54.65578842163086,5.263157844543457,5,0,0,0,0,0,0,0,5,0,4.761904716491699,0,0,0,0,0,4.761904716491699,45,42.105262756347656,21.052631378173828,5,9.523809432983398,5,149.3431854248047,137438953472,0,28882796544,0
203,1771272729340,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.79478454589844,55.715484619140625,51.93187713623047,51.835575103759766,54.76400375366211,52.184322357177734,52.50889205932617,54.65578842163086,5,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,10.526315689086914,25,9.523809432983398,20,0,0,149.3431854248047,137438953472,0,28858204160,0
208,1771272729543,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18839645385742,60.37432098388672,56.123497009277344,56.8682975769043,58.14308547973633,54.86070251464844,54.924781799316406,57.713470458984375,10,9.523809432983398,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,42.105262756347656,35,15.789472579956055,10,0,4.761904716491699,149.3431854248047,137438953472,0,28872949760,0
201,1771272729751,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18839645385742,60.37432098388672,56.123497009277344,56.8682975769043,58.14308547973633,54.86070251464844,54.924781799316406,57.713470458984375,10,5.263157844543457,8.69565200805664,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,52.38095474243164,38.095237731933594,23.809524536132813,9.523809432983398,4.761904716491699,0,149.3431854248047,137438953472,0,28872933376,0
201,1771272729953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18839645385742,60.37432098388672,56.123497009277344,56.8682975769043,58.14308547973633,54.86070251464844,54.924781799316406,57.713470458984375,10.526315689086914,14.285715103149414,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42.105262756347656,36.842105865478516,20,10,0,0,105.66107940673828,137438953472,0,28872900608,0
200,1771272730155,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18839645385742,60.37432098388672,56.123497009277344,56.8682975769043,58.14308547973633,54.86070251464844,54.924781799316406,57.713470458984375,23.809524536132813,10,0,5,0,0,0,0,4.761904716491699,4.761904716491699,0,0,5,0,0,0,0,5,50,40,21.052631378173828,10,9.523809432983398,4.761904716491699,105.66107940673828,137438953472,0,28873080832,0
203,1771272730355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18839645385742,60.37432098388672,56.123497009277344,56.8682975769043,58.14308547973633,54.86070251464844,54.924781799316406,57.713470458984375,10.526315689086914,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,20,10,0,5,105.66107940673828,137438953472,0,28872982528,0
200,1771272730558,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.387611389160156,59.951416015625,55.54429244995117,55.62398147583008,55.94186782836914,52.774139404296875,52.840938568115234,55.546974182128906,15.000000953674316,10.526315689086914,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42.105262756347656,36.842105865478516,20,5.263157844543457,0,0,105.66107940673828,137438953472,0,28872097792,0
200,1771272730759,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.387611389160156,59.951416015625,55.54429244995117,55.62398147583008,55.94186782836914,52.774139404296875,52.840938568115234,55.546974182128906,15.000000953674316,9.523809432983398,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,42.105262756347656,31.57894515991211,21.052631378173828,10,9.523809432983398,0,105.66107940673828,137438953472,0,28518891520,0
202,1771272730959,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.387611389160156,59.951416015625,55.54429244995117,55.62398147583008,55.94186782836914,52.774139404296875,52.840938568115234,55.546974182128906,15.000000953674316,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.619049072265625,35,23.809524536132813,10,0,5,56.77421188354492,137438953472,0,28490252288,0
201,1771272731162,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.387611389160156,59.951416015625,55.54429244995117,55.62398147583008,55.94186782836914,52.774139404296875,52.840938568115234,55.546974182128906,15.000000953674316,10,0,0,4.545454502105713,0,0,0,0,0,4.761904716491699,0,9.523809432983398,0,0,0,0,0,44.4444465637207,40,15.789472579956055,5.263157844543457,0,0,56.77421188354492,137438953472,0,28457943040,0
